date,Schemi Uncinetto,isPartial
2018-01-07,83,False
2018-01-14,93,False
2018-01-21,75,False
2018-01-28,91,False
2018-02-04,94,False
2018-02-11,100,False
2018-02-18,98,False
2018-02-25,88,False
2018-03-04,97,False
2018-03-11,75,False
2018-03-18,75,False
2018-03-25,59,False
2018-04-01,65,False
2018-04-08,60,False
2018-04-15,68,False
2018-04-22,65,False
2018-04-29,64,False
2018-05-06,76,False
2018-05-13,61,False
2018-05-20,65,False
2018-05-27,58,False
2018-06-03,61,False
2018-06-10,65,False
2018-06-17,55,False
2018-06-24,54,False
2018-07-01,50,False
2018-07-08,60,False
2018-07-15,81,False
2018-07-22,41,False
2018-07-29,68,False
2018-08-05,45,False
2018-08-12,39,False
2018-08-19,70,False
2018-08-26,75,False
2018-09-02,63,False
2018-09-09,66,False
2018-09-16,57,False
2018-09-23,51,False
2018-09-30,48,False
2018-10-07,72,False
2018-10-14,83,False
2018-10-21,64,False
2018-10-28,81,False
2018-11-04,68,False
2018-11-11,86,False
2018-11-18,63,False
2018-11-25,74,False
2018-12-02,75,False
2018-12-09,52,False
2018-12-16,50,False
2018-12-23,42,False
2018-12-30,58,False
2019-01-06,70,False
2019-01-13,83,False
2019-01-20,73,False
2019-01-27,79,False
2019-02-03,71,False
2019-02-10,74,False
2019-02-17,70,False
2019-02-24,69,False
2019-03-03,68,False
2019-03-10,63,False
2019-03-17,69,False
2019-03-24,65,False
2019-03-31,52,False
2019-04-07,57,False
2019-04-14,43,False
2019-04-21,77,False
2019-04-28,40,False
2019-05-05,59,False
2019-05-12,53,False
2019-05-19,58,False
2019-05-26,40,False
2019-06-02,45,False
2019-06-09,39,False
2019-06-16,49,False
2019-06-23,36,False
2019-06-30,34,False
2019-07-07,38,False
2019-07-14,58,False
2019-07-21,31,False
2019-07-28,55,False
2019-08-04,56,False
2019-08-11,65,False
2019-08-18,55,False
2019-08-25,59,False
2019-09-01,35,False
2019-09-08,32,False
2019-09-15,57,False
2019-09-22,59,False
2019-09-29,53,False
2019-10-06,47,False
2019-10-13,55,False
2019-10-20,57,False
2019-10-27,60,False
2019-11-03,92,False
2019-11-10,85,False
2019-11-17,91,False
2019-11-24,57,False
2019-12-01,61,False
2019-12-08,55,False
2019-12-15,51,False
2019-12-22,45,False
2019-12-29,52,False
2020-01-05,50,False
2020-01-12,62,False
2020-01-19,63,False
2020-01-26,67,False
2020-02-02,73,False
2020-02-09,50,False
2020-02-16,67,False
2020-02-23,59,False
2020-03-01,52,False
2020-03-08,59,False
2020-03-15,89,False
2020-03-22,94,False
2020-03-29,82,False
2020-04-05,72,False
2020-04-12,67,False
2020-04-19,98,False
2020-04-26,93,True
