date,cheminee bois,isPartial
2018-01-07,47,False
2018-01-14,40,False
2018-01-21,45,False
2018-01-28,29,False
2018-02-04,44,False
2018-02-11,42,False
2018-02-18,32,False
2018-02-25,64,False
2018-03-04,36,False
2018-03-11,30,False
2018-03-18,25,False
2018-03-25,21,False
2018-04-01,33,False
2018-04-08,16,False
2018-04-15,18,False
2018-04-22,22,False
2018-04-29,27,False
2018-05-06,22,False
2018-05-13,21,False
2018-05-20,20,False
2018-05-27,12,False
2018-06-03,17,False
2018-06-10,19,False
2018-06-17,27,False
2018-06-24,21,False
2018-07-01,12,False
2018-07-08,16,False
2018-07-15,20,False
2018-07-22,11,False
2018-07-29,19,False
2018-08-05,23,False
2018-08-12,30,False
2018-08-19,29,False
2018-08-26,30,False
2018-09-02,35,False
2018-09-09,45,False
2018-09-16,53,False
2018-09-23,66,False
2018-09-30,67,False
2018-10-07,66,False
2018-10-14,46,False
2018-10-21,82,False
2018-10-28,100,False
2018-11-04,73,False
2018-11-11,83,False
2018-11-18,80,False
2018-11-25,61,False
2018-12-02,41,False
2018-12-09,56,False
2018-12-16,32,False
2018-12-23,49,False
2018-12-30,57,False
2019-01-06,47,False
2019-01-13,50,False
2019-01-20,50,False
2019-01-27,45,False
2019-02-03,51,False
2019-02-10,39,False
2019-02-17,20,False
2019-02-24,25,False
2019-03-03,29,False
2019-03-10,21,False
2019-03-17,17,False
2019-03-24,20,False
2019-03-31,34,False
2019-04-07,32,False
2019-04-14,22,False
2019-04-21,23,False
2019-04-28,24,False
2019-05-05,27,False
2019-05-12,16,False
2019-05-19,13,False
2019-05-26,12,False
2019-06-02,16,False
2019-06-09,18,False
2019-06-16,16,False
2019-06-23,23,False
2019-06-30,15,False
2019-07-07,17,False
2019-07-14,19,False
2019-07-21,16,False
2019-07-28,15,False
2019-08-04,15,False
2019-08-11,33,False
2019-08-18,33,False
2019-08-25,25,False
2019-09-01,35,False
2019-09-08,34,False
2019-09-15,35,False
2019-09-22,44,False
2019-09-29,52,False
2019-10-06,47,False
2019-10-13,56,False
2019-10-20,49,False
2019-10-27,49,False
2019-11-03,59,False
2019-11-10,86,False
2019-11-17,87,False
2019-11-24,47,False
2019-12-01,50,False
2019-12-08,34,False
2019-12-15,37,False
2019-12-22,46,False
2019-12-29,47,False
2020-01-05,58,False
2020-01-12,41,False
2020-01-19,56,False
2020-01-26,34,False
2020-02-02,31,False
2020-02-09,20,False
2020-02-16,31,False
2020-02-23,33,False
2020-03-01,27,False
2020-03-08,26,False
2020-03-15,14,False
2020-03-22,24,False
2020-03-29,21,False
2020-04-05,12,False
2020-04-12,20,False
2020-04-19,23,False
2020-04-26,23,False
2020-05-03,24,False
2020-05-10,25,False
2020-05-17,23,True
