date,Metallbau,isPartial
2018-01-07,61,False
2018-01-14,40,False
2018-01-21,60,False
2018-01-28,83,False
2018-02-04,79,False
2018-02-11,54,False
2018-02-18,41,False
2018-02-25,50,False
2018-03-04,50,False
2018-03-11,40,False
2018-03-18,60,False
2018-03-25,31,False
2018-04-01,68,False
2018-04-08,44,False
2018-04-15,66,False
2018-04-22,21,False
2018-04-29,19,False
2018-05-06,83,False
2018-05-13,20,False
2018-05-20,21,False
2018-05-27,43,False
2018-06-03,31,False
2018-06-10,20,False
2018-06-17,62,False
2018-06-24,21,False
2018-07-01,51,False
2018-07-08,34,False
2018-07-15,35,False
2018-07-22,24,False
2018-07-29,26,False
2018-08-05,22,False
2018-08-12,44,False
2018-08-19,42,False
2018-08-26,41,False
2018-09-02,32,False
2018-09-09,32,False
2018-09-16,41,False
2018-09-23,21,False
2018-09-30,0,False
2018-10-07,23,False
2018-10-14,21,False
2018-10-21,21,False
2018-10-28,30,False
2018-11-04,40,False
2018-11-11,30,False
2018-11-18,29,False
2018-11-25,20,False
2018-12-02,60,False
2018-12-09,40,False
2018-12-16,31,False
2018-12-23,0,False
2018-12-30,46,False
2019-01-06,38,False
2019-01-13,30,False
2019-01-20,29,False
2019-01-27,20,False
2019-02-03,80,False
2019-02-10,20,False
2019-02-17,20,False
2019-02-24,33,False
2019-03-03,21,False
2019-03-10,39,False
2019-03-17,39,False
2019-03-24,30,False
2019-03-31,57,False
2019-04-07,38,False
2019-04-14,52,False
2019-04-21,44,False
2019-04-28,20,False
2019-05-05,47,False
2019-05-12,38,False
2019-05-19,48,False
2019-05-26,62,False
2019-06-02,100,False
2019-06-09,29,False
2019-06-16,21,False
2019-06-23,42,False
2019-06-30,42,False
2019-07-07,63,False
2019-07-14,23,False
2019-07-21,25,False
2019-07-28,25,False
2019-08-04,46,False
2019-08-11,62,False
2019-08-18,59,False
2019-08-25,69,False
2019-09-01,47,False
2019-09-08,38,False
2019-09-15,48,False
2019-09-22,28,False
2019-09-29,21,False
2019-10-06,90,False
2019-10-13,47,False
2019-10-20,55,False
2019-10-27,44,False
2019-11-03,43,False
2019-11-10,18,False
2019-11-17,35,False
2019-11-24,17,False
2019-12-01,26,False
2019-12-08,18,False
2019-12-15,90,False
2019-12-22,22,False
2019-12-29,41,False
2020-01-05,25,False
2020-01-12,42,False
2020-01-19,68,False
2020-01-26,26,False
2020-02-02,35,False
2020-02-09,52,False
2020-02-16,39,False
2020-02-23,71,False
2020-03-01,33,False
2020-03-08,48,False
2020-03-15,25,False
2020-03-22,43,False
2020-03-29,29,False
2020-04-05,16,False
2020-04-12,57,False
2020-04-19,61,False
2020-04-26,21,False
2020-05-03,37,False
2020-05-10,30,False
2020-05-17,26,False
2020-05-24,56,False
2020-05-31,23,False
2020-06-07,48,False
2020-06-14,16,False
2020-06-21,34,False
2020-06-28,51,False
2020-07-05,55,False
