date,Metallbau,isPartial
2018-01-07,77,False
2018-01-14,75,False
2018-01-21,85,False
2018-01-28,91,False
2018-02-04,63,False
2018-02-11,71,False
2018-02-18,75,False
2018-02-25,93,False
2018-03-04,75,False
2018-03-11,81,False
2018-03-18,79,False
2018-03-25,65,False
2018-04-01,68,False
2018-04-08,86,False
2018-04-15,83,False
2018-04-22,81,False
2018-04-29,83,False
2018-05-06,65,False
2018-05-13,83,False
2018-05-20,67,False
2018-05-27,78,False
2018-06-03,98,False
2018-06-10,78,False
2018-06-17,82,False
2018-06-24,72,False
2018-07-01,89,False
2018-07-08,84,False
2018-07-15,80,False
2018-07-22,83,False
2018-07-29,58,False
2018-08-05,90,False
2018-08-12,94,False
2018-08-19,84,False
2018-08-26,85,False
2018-09-02,85,False
2018-09-09,82,False
2018-09-16,67,False
2018-09-23,67,False
2018-09-30,54,False
2018-10-07,81,False
2018-10-14,76,False
2018-10-21,71,False
2018-10-28,66,False
2018-11-04,74,False
2018-11-11,89,False
2018-11-18,64,False
2018-11-25,65,False
2018-12-02,63,False
2018-12-09,84,False
2018-12-16,54,False
2018-12-23,22,False
2018-12-30,37,False
2019-01-06,80,False
2019-01-13,83,False
2019-01-20,65,False
2019-01-27,80,False
2019-02-03,93,False
2019-02-10,100,False
2019-02-17,96,False
2019-02-24,80,False
2019-03-03,81,False
2019-03-10,84,False
2019-03-17,90,False
2019-03-24,78,False
2019-03-31,86,False
2019-04-07,78,False
2019-04-14,76,False
2019-04-21,66,False
2019-04-28,75,False
2019-05-05,86,False
2019-05-12,84,False
2019-05-19,88,False
2019-05-26,60,False
2019-06-02,84,False
2019-06-09,71,False
2019-06-16,70,False
2019-06-23,91,False
2019-06-30,59,False
2019-07-07,81,False
2019-07-14,78,False
2019-07-21,89,False
2019-07-28,69,False
2019-08-04,59,False
2019-08-11,80,False
2019-08-18,74,False
2019-08-25,74,False
2019-09-01,79,False
2019-09-08,84,False
2019-09-15,76,False
2019-09-22,93,False
2019-09-29,70,False
2019-10-06,63,False
2019-10-13,61,False
2019-10-20,70,False
2019-10-27,72,False
2019-11-03,65,False
2019-11-10,72,False
2019-11-17,73,False
2019-11-24,81,False
2019-12-01,67,False
2019-12-08,60,False
2019-12-15,69,False
2019-12-22,26,False
2019-12-29,36,False
2020-01-05,68,False
2020-01-12,79,False
2020-01-19,87,False
2020-01-26,73,False
2020-02-02,66,False
2020-02-09,74,False
2020-02-16,84,False
2020-02-23,79,False
2020-03-01,79,False
2020-03-08,74,False
2020-03-15,47,False
2020-03-22,51,False
2020-03-29,61,False
2020-04-05,64,False
2020-04-12,65,False
2020-04-19,70,False
2020-04-26,74,False
2020-05-03,76,False
2020-05-10,99,False
