date,Metallbau,isPartial
2018-01-07,54,False
2018-01-14,73,False
2018-01-21,73,False
2018-01-28,76,False
2018-02-04,75,False
2018-02-11,51,False
2018-02-18,67,False
2018-02-25,59,False
2018-03-04,67,False
2018-03-11,65,False
2018-03-18,76,False
2018-03-25,48,False
2018-04-01,55,False
2018-04-08,100,False
2018-04-15,82,False
2018-04-22,59,False
2018-04-29,54,False
2018-05-06,60,False
2018-05-13,86,False
2018-05-20,67,False
2018-05-27,65,False
2018-06-03,74,False
2018-06-10,59,False
2018-06-17,87,False
2018-06-24,76,False
2018-07-01,65,False
2018-07-08,68,False
2018-07-15,63,False
2018-07-22,71,False
2018-07-29,48,False
2018-08-05,75,False
2018-08-12,70,False
2018-08-19,62,False
2018-08-26,80,False
2018-09-02,64,False
2018-09-09,59,False
2018-09-16,79,False
2018-09-23,87,False
2018-09-30,57,False
2018-10-07,71,False
2018-10-14,57,False
2018-10-21,49,False
2018-10-28,49,False
2018-11-04,71,False
2018-11-11,60,False
2018-11-18,58,False
2018-11-25,65,False
2018-12-02,67,False
2018-12-09,43,False
2018-12-16,45,False
2018-12-23,19,False
2018-12-30,37,False
2019-01-06,57,False
2019-01-13,72,False
2019-01-20,74,False
2019-01-27,50,False
2019-02-03,70,False
2019-02-10,75,False
2019-02-17,69,False
2019-02-24,85,False
2019-03-03,58,False
2019-03-10,69,False
2019-03-17,64,False
2019-03-24,72,False
2019-03-31,64,False
2019-04-07,57,False
2019-04-14,68,False
2019-04-21,69,False
2019-04-28,58,False
2019-05-05,68,False
2019-05-12,68,False
2019-05-19,63,False
2019-05-26,56,False
2019-06-02,64,False
2019-06-09,43,False
2019-06-16,68,False
2019-06-23,72,False
2019-06-30,67,False
2019-07-07,57,False
2019-07-14,70,False
2019-07-21,69,False
2019-07-28,56,False
2019-08-04,60,False
2019-08-11,81,False
2019-08-18,78,False
2019-08-25,61,False
2019-09-01,68,False
2019-09-08,56,False
2019-09-15,68,False
2019-09-22,72,False
2019-09-29,54,False
2019-10-06,73,False
2019-10-13,62,False
2019-10-20,75,False
2019-10-27,55,False
2019-11-03,74,False
2019-11-10,58,False
2019-11-17,79,False
2019-11-24,52,False
2019-12-01,54,False
2019-12-08,59,False
2019-12-15,54,False
2019-12-22,15,False
2019-12-29,32,False
2020-01-05,54,False
2020-01-12,55,False
2020-01-19,68,False
2020-01-26,80,False
2020-02-02,55,False
2020-02-09,65,False
2020-02-16,66,False
2020-02-23,85,False
2020-03-01,78,False
2020-03-08,72,False
2020-03-15,55,False
2020-03-22,46,False
2020-03-29,64,False
2020-04-05,46,False
2020-04-12,57,False
2020-04-19,79,False
2020-04-26,49,False
2020-05-03,76,False
2020-05-10,99,False
