date,Metallbau,isPartial
2018-01-07,64,False
2018-01-14,21,False
2018-01-21,64,False
2018-01-28,43,False
2018-02-04,61,False
2018-02-11,50,False
2018-02-18,43,False
2018-02-25,65,False
2018-03-04,43,False
2018-03-11,36,False
2018-03-18,44,False
2018-03-25,77,False
2018-04-01,39,False
2018-04-08,31,False
2018-04-15,56,False
2018-04-22,53,False
2018-04-29,40,False
2018-05-06,24,False
2018-05-13,30,False
2018-05-20,16,False
2018-05-27,66,False
2018-06-03,59,False
2018-06-10,100,False
2018-06-17,71,False
2018-06-24,73,False
2018-07-01,95,False
2018-07-08,86,False
2018-07-15,62,False
2018-07-22,53,False
2018-07-29,38,False
2018-08-05,53,False
2018-08-12,60,False
2018-08-19,15,False
2018-08-26,59,False
2018-09-02,60,False
2018-09-09,52,False
2018-09-16,15,False
2018-09-23,29,False
2018-09-30,52,False
2018-10-07,74,False
2018-10-14,22,False
2018-10-21,15,False
2018-10-28,45,False
2018-11-04,64,False
2018-11-11,58,False
2018-11-18,14,False
2018-11-25,35,False
2018-12-02,21,False
2018-12-09,49,False
2018-12-16,29,False
2018-12-23,15,False
2018-12-30,28,False
2019-01-06,33,False
2019-01-13,46,False
2019-01-20,33,False
2019-01-27,100,False
2019-02-03,21,False
2019-02-10,47,False
2019-02-17,41,False
2019-02-24,61,False
2019-03-03,26,False
2019-03-10,53,False
2019-03-17,34,False
2019-03-24,41,False
2019-03-31,36,False
2019-04-07,49,False
2019-04-14,23,False
2019-04-21,15,False
2019-04-28,34,False
2019-05-05,40,False
2019-05-12,89,False
2019-05-19,61,False
2019-05-26,34,False
2019-06-02,27,False
2019-06-09,81,False
2019-06-16,61,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,28,False
2019-07-14,42,False
2019-07-21,37,False
2019-07-28,59,False
2019-08-04,54,False
2019-08-11,32,False
2019-08-18,13,False
2019-08-25,71,False
2019-09-01,52,False
2019-09-08,46,False
2019-09-15,53,False
2019-09-22,65,False
2019-09-29,32,False
2019-10-06,74,False
2019-10-13,59,False
2019-10-20,70,False
2019-10-27,37,False
2019-11-03,30,False
2019-11-10,67,False
2019-11-17,30,False
2019-11-24,54,False
2019-12-01,36,False
2019-12-08,42,False
2019-12-15,31,False
2019-12-22,26,False
2019-12-29,19,False
2020-01-05,29,False
2020-01-12,52,False
2020-01-19,29,False
2020-01-26,29,False
2020-02-02,54,False
2020-02-09,17,False
2020-02-16,62,False
2020-02-23,28,False
2020-03-01,23,False
2020-03-08,27,False
2020-03-15,41,False
2020-03-22,29,False
2020-03-29,33,False
2020-04-05,27,False
2020-04-12,10,False
2020-04-19,30,False
2020-04-26,29,False
2020-05-03,50,False
2020-05-10,15,False
