date,Metallbau,isPartial
2018-01-07,38,False
2018-01-14,16,False
2018-01-21,49,False
2018-01-28,76,False
2018-02-04,34,False
2018-02-11,38,False
2018-02-18,54,False
2018-02-25,56,False
2018-03-04,40,False
2018-03-11,59,False
2018-03-18,55,False
2018-03-25,34,False
2018-04-01,52,False
2018-04-08,57,False
2018-04-15,83,False
2018-04-22,45,False
2018-04-29,47,False
2018-05-06,30,False
2018-05-13,100,False
2018-05-20,53,False
2018-05-27,66,False
2018-06-03,69,False
2018-06-10,49,False
2018-06-17,71,False
2018-06-24,73,False
2018-07-01,63,False
2018-07-08,57,False
2018-07-15,53,False
2018-07-22,63,False
2018-07-29,56,False
2018-08-05,59,False
2018-08-12,87,False
2018-08-19,55,False
2018-08-26,34,False
2018-09-02,79,False
2018-09-09,50,False
2018-09-16,25,False
2018-09-23,39,False
2018-09-30,26,False
2018-10-07,23,False
2018-10-14,39,False
2018-10-21,74,False
2018-10-28,58,False
2018-11-04,68,False
2018-11-11,58,False
2018-11-18,38,False
2018-11-25,53,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,37,False
2018-12-23,22,False
2018-12-30,21,False
2019-01-06,49,False
2019-01-13,44,False
2019-01-20,39,False
2019-01-27,63,False
2019-02-03,44,False
2019-02-10,47,False
2019-02-17,36,False
2019-02-24,41,False
2019-03-03,50,False
2019-03-10,44,False
2019-03-17,52,False
2019-03-24,41,False
2019-03-31,26,False
2019-04-07,46,False
2019-04-14,60,False
2019-04-21,60,False
2019-04-28,30,False
2019-05-05,35,False
2019-05-12,47,False
2019-05-19,56,False
2019-05-26,37,False
2019-06-02,56,False
2019-06-09,36,False
2019-06-16,41,False
2019-06-23,62,False
2019-06-30,61,False
2019-07-07,47,False
2019-07-14,33,False
2019-07-21,45,False
2019-07-28,37,False
2019-08-04,56,False
2019-08-11,40,False
2019-08-18,52,False
2019-08-25,35,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,30,False
2019-09-22,49,False
2019-09-29,34,False
2019-10-06,40,False
2019-10-13,52,False
2019-10-20,38,False
2019-10-27,32,False
2019-11-03,50,False
2019-11-10,28,False
2019-11-17,36,False
2019-11-24,45,False
2019-12-01,42,False
2019-12-08,46,False
2019-12-15,28,False
2019-12-22,0,False
2019-12-29,19,False
2020-01-05,78,False
2020-01-12,72,False
2020-01-19,56,False
2020-01-26,43,False
2020-02-02,30,False
2020-02-09,58,False
2020-02-16,57,False
2020-02-23,60,False
2020-03-01,38,False
2020-03-08,44,False
2020-03-15,24,False
2020-03-22,26,False
2020-03-29,22,False
2020-04-05,30,False
2020-04-12,16,False
2020-04-19,20,False
2020-04-26,54,False
2020-05-03,36,False
2020-05-10,44,False
