date,Metallbau,isPartial
2018-01-07,66,False
2018-01-14,38,False
2018-01-21,48,False
2018-01-28,41,False
2018-02-04,52,False
2018-02-11,39,False
2018-02-18,38,False
2018-02-25,39,False
2018-03-04,77,False
2018-03-11,48,False
2018-03-18,19,False
2018-03-25,30,False
2018-04-01,62,False
2018-04-08,53,False
2018-04-15,66,False
2018-04-22,41,False
2018-04-29,38,False
2018-05-06,21,False
2018-05-13,19,False
2018-05-20,51,False
2018-05-27,100,False
2018-06-03,39,False
2018-06-10,29,False
2018-06-17,59,False
2018-06-24,50,False
2018-07-01,50,False
2018-07-08,44,False
2018-07-15,35,False
2018-07-22,48,False
2018-07-29,72,False
2018-08-05,52,False
2018-08-12,60,False
2018-08-19,20,False
2018-08-26,20,False
2018-09-02,31,False
2018-09-09,21,False
2018-09-16,40,False
2018-09-23,52,False
2018-09-30,45,False
2018-10-07,67,False
2018-10-14,42,False
2018-10-21,30,False
2018-10-28,57,False
2018-11-04,19,False
2018-11-11,49,False
2018-11-18,29,False
2018-11-25,19,False
2018-12-02,38,False
2018-12-09,19,False
2018-12-16,69,False
2018-12-23,23,False
2018-12-30,43,False
2019-01-06,46,False
2019-01-13,37,False
2019-01-20,19,False
2019-01-27,78,False
2019-02-03,0,False
2019-02-10,19,False
2019-02-17,38,False
2019-02-24,28,False
2019-03-03,37,False
2019-03-10,84,False
2019-03-17,48,False
2019-03-24,19,False
2019-03-31,75,False
2019-04-07,57,False
2019-04-14,21,False
2019-04-21,42,False
2019-04-28,28,False
2019-05-05,18,False
2019-05-12,64,False
2019-05-19,37,False
2019-05-26,19,False
2019-06-02,34,False
2019-06-09,38,False
2019-06-16,22,False
2019-06-23,67,False
2019-06-30,79,False
2019-07-07,27,False
2019-07-14,79,False
2019-07-21,53,False
2019-07-28,21,False
2019-08-04,18,False
2019-08-11,41,False
2019-08-18,24,False
2019-08-25,50,False
2019-09-01,57,False
2019-09-08,57,False
2019-09-15,24,False
2019-09-22,64,False
2019-09-29,17,False
2019-10-06,17,False
2019-10-13,23,False
2019-10-20,46,False
2019-10-27,30,False
2019-11-03,67,False
2019-11-10,31,False
2019-11-17,38,False
2019-11-24,37,False
2019-12-01,46,False
2019-12-08,46,False
2019-12-15,15,False
2019-12-22,27,False
2019-12-29,18,False
2020-01-05,15,False
2020-01-12,43,False
2020-01-19,29,False
2020-01-26,61,False
2020-02-02,61,False
2020-02-09,65,False
2020-02-16,51,False
2020-02-23,42,False
2020-03-01,42,False
2020-03-08,47,False
2020-03-15,13,False
2020-03-22,54,False
2020-03-29,37,False
2020-04-05,20,False
2020-04-12,40,False
2020-04-19,65,False
2020-04-26,48,False
2020-05-03,50,False
2020-05-10,31,False
2020-05-17,14,False
2020-05-24,40,False
2020-05-31,39,False
2020-06-07,51,False
2020-06-14,53,False
2020-06-21,22,False
2020-06-28,29,False
2020-07-05,71,False
