date,Metallbau,isPartial
2018-01-07,30,False
2018-01-14,34,False
2018-01-21,31,False
2018-01-28,73,False
2018-02-04,65,False
2018-02-11,50,False
2018-02-18,62,False
2018-02-25,43,False
2018-03-04,40,False
2018-03-11,73,False
2018-03-18,84,False
2018-03-25,52,False
2018-04-01,42,False
2018-04-08,42,False
2018-04-15,47,False
2018-04-22,63,False
2018-04-29,69,False
2018-05-06,74,False
2018-05-13,25,False
2018-05-20,18,False
2018-05-27,51,False
2018-06-03,52,False
2018-06-10,84,False
2018-06-17,63,False
2018-06-24,36,False
2018-07-01,53,False
2018-07-08,86,False
2018-07-15,50,False
2018-07-22,20,False
2018-07-29,70,False
2018-08-05,58,False
2018-08-12,43,False
2018-08-19,79,False
2018-08-26,100,False
2018-09-02,79,False
2018-09-09,59,False
2018-09-16,37,False
2018-09-23,67,False
2018-09-30,19,False
2018-10-07,69,False
2018-10-14,64,False
2018-10-21,42,False
2018-10-28,51,False
2018-11-04,31,False
2018-11-11,95,False
2018-11-18,79,False
2018-11-25,76,False
2018-12-02,66,False
2018-12-09,68,False
2018-12-16,13,False
2018-12-23,16,False
2018-12-30,28,False
2019-01-06,45,False
2019-01-13,57,False
2019-01-20,79,False
2019-01-27,43,False
2019-02-03,69,False
2019-02-10,55,False
2019-02-17,41,False
2019-02-24,56,False
2019-03-03,57,False
2019-03-10,60,False
2019-03-17,75,False
2019-03-24,59,False
2019-03-31,69,False
2019-04-07,76,False
2019-04-14,76,False
2019-04-21,58,False
2019-04-28,45,False
2019-05-05,63,False
2019-05-12,32,False
2019-05-19,73,False
2019-05-26,68,False
2019-06-02,38,False
2019-06-09,52,False
2019-06-16,30,False
2019-06-23,48,False
2019-06-30,80,False
2019-07-07,67,False
2019-07-14,46,False
2019-07-21,20,False
2019-07-28,20,False
2019-08-04,41,False
2019-08-11,66,False
2019-08-18,38,False
2019-08-25,91,False
2019-09-01,74,False
2019-09-08,53,False
2019-09-15,39,False
2019-09-22,65,False
2019-09-29,33,False
2019-10-06,39,False
2019-10-13,52,False
2019-10-20,94,False
2019-10-27,51,False
2019-11-03,85,False
2019-11-10,63,False
2019-11-17,70,False
2019-11-24,64,False
2019-12-01,58,False
2019-12-08,29,False
2019-12-15,22,False
2019-12-22,43,False
2019-12-29,30,False
2020-01-05,30,False
2020-01-12,64,False
2020-01-19,73,False
2020-01-26,20,False
2020-02-02,68,False
2020-02-09,68,False
2020-02-16,97,False
2020-02-23,52,False
2020-03-01,53,False
2020-03-08,45,False
2020-03-15,71,False
2020-03-22,51,False
2020-03-29,42,False
2020-04-05,56,False
2020-04-12,80,False
2020-04-19,41,False
2020-04-26,39,False
2020-05-03,47,False
2020-05-10,73,False
2020-05-17,68,False
2020-05-24,38,False
2020-05-31,42,False
2020-06-07,58,False
2020-06-14,54,False
2020-06-21,68,False
2020-06-28,40,False
2020-07-05,53,False
