date,Metallbau,isPartial
2018-01-07,41,False
2018-01-14,44,False
2018-01-21,44,False
2018-01-28,51,False
2018-02-04,47,False
2018-02-11,59,False
2018-02-18,84,False
2018-02-25,26,False
2018-03-04,63,False
2018-03-11,57,False
2018-03-18,46,False
2018-03-25,59,False
2018-04-01,63,False
2018-04-08,52,False
2018-04-15,35,False
2018-04-22,66,False
2018-04-29,40,False
2018-05-06,72,False
2018-05-13,30,False
2018-05-20,27,False
2018-05-27,26,False
2018-06-03,50,False
2018-06-10,63,False
2018-06-17,36,False
2018-06-24,38,False
2018-07-01,47,False
2018-07-08,48,False
2018-07-15,48,False
2018-07-22,20,False
2018-07-29,51,False
2018-08-05,38,False
2018-08-12,72,False
2018-08-19,44,False
2018-08-26,18,False
2018-09-02,57,False
2018-09-09,69,False
2018-09-16,32,False
2018-09-23,51,False
2018-09-30,31,False
2018-10-07,40,False
2018-10-14,45,False
2018-10-21,43,False
2018-10-28,19,False
2018-11-04,43,False
2018-11-11,70,False
2018-11-18,30,False
2018-11-25,51,False
2018-12-02,50,False
2018-12-09,76,False
2018-12-16,19,False
2018-12-23,19,False
2018-12-30,0,False
2019-01-06,29,False
2019-01-13,41,False
2019-01-20,53,False
2019-01-27,47,False
2019-02-03,43,False
2019-02-10,50,False
2019-02-17,42,False
2019-02-24,73,False
2019-03-03,58,False
2019-03-10,41,False
2019-03-17,97,False
2019-03-24,73,False
2019-03-31,64,False
2019-04-07,61,False
2019-04-14,38,False
2019-04-21,36,False
2019-04-28,47,False
2019-05-05,41,False
2019-05-12,81,False
2019-05-19,100,False
2019-05-26,34,False
2019-06-02,69,False
2019-06-09,40,False
2019-06-16,17,False
2019-06-23,26,False
2019-06-30,33,False
2019-07-07,17,False
2019-07-14,16,False
2019-07-21,39,False
2019-07-28,32,False
2019-08-04,33,False
2019-08-11,42,False
2019-08-18,45,False
2019-08-25,44,False
2019-09-01,60,False
2019-09-08,44,False
2019-09-15,39,False
2019-09-22,39,False
2019-09-29,33,False
2019-10-06,39,False
2019-10-13,41,False
2019-10-20,24,False
2019-10-27,32,False
2019-11-03,41,False
2019-11-10,32,False
2019-11-17,42,False
2019-11-24,32,False
2019-12-01,39,False
2019-12-08,49,False
2019-12-15,45,False
2019-12-22,17,False
2019-12-29,25,False
2020-01-05,30,False
2020-01-12,68,False
2020-01-19,50,False
2020-01-26,34,False
2020-02-02,30,False
2020-02-09,83,False
2020-02-16,26,False
2020-02-23,30,False
2020-03-01,68,False
2020-03-08,42,False
2020-03-15,28,False
2020-03-22,55,False
2020-03-29,84,False
2020-04-05,30,False
2020-04-12,22,False
2020-04-19,43,False
2020-04-26,46,False
2020-05-03,42,False
2020-05-10,56,False
