date,Metallbau,isPartial
2018-01-07,59,False
2018-01-14,75,False
2018-01-21,79,False
2018-01-28,66,False
2018-02-04,70,False
2018-02-11,18,False
2018-02-18,47,False
2018-02-25,36,False
2018-03-04,51,False
2018-03-11,54,False
2018-03-18,82,False
2018-03-25,51,False
2018-04-01,40,False
2018-04-08,73,False
2018-04-15,60,False
2018-04-22,64,False
2018-04-29,48,False
2018-05-06,58,False
2018-05-13,48,False
2018-05-20,58,False
2018-05-27,31,False
2018-06-03,77,False
2018-06-10,57,False
2018-06-17,69,False
2018-06-24,48,False
2018-07-01,29,False
2018-07-08,63,False
2018-07-15,60,False
2018-07-22,71,False
2018-07-29,36,False
2018-08-05,55,False
2018-08-12,64,False
2018-08-19,65,False
2018-08-26,100,False
2018-09-02,89,False
2018-09-09,66,False
2018-09-16,83,False
2018-09-23,51,False
2018-09-30,65,False
2018-10-07,55,False
2018-10-14,74,False
2018-10-21,49,False
2018-10-28,59,False
2018-11-04,61,False
2018-11-11,50,False
2018-11-18,57,False
2018-11-25,47,False
2018-12-02,24,False
2018-12-09,38,False
2018-12-16,51,False
2018-12-23,23,False
2018-12-30,32,False
2019-01-06,46,False
2019-01-13,31,False
2019-01-20,28,False
2019-01-27,43,False
2019-02-03,70,False
2019-02-10,41,False
2019-02-17,83,False
2019-02-24,82,False
2019-03-03,56,False
2019-03-10,59,False
2019-03-17,96,False
2019-03-24,88,False
2019-03-31,73,False
2019-04-07,81,False
2019-04-14,65,False
2019-04-21,80,False
2019-04-28,72,False
2019-05-05,75,False
2019-05-12,52,False
2019-05-19,58,False
2019-05-26,72,False
2019-06-02,64,False
2019-06-09,55,False
2019-06-16,57,False
2019-06-23,46,False
2019-06-30,82,False
2019-07-07,86,False
2019-07-14,72,False
2019-07-21,57,False
2019-07-28,74,False
2019-08-04,60,False
2019-08-11,31,False
2019-08-18,70,False
2019-08-25,75,False
2019-09-01,73,False
2019-09-08,65,False
2019-09-15,56,False
2019-09-22,54,False
2019-09-29,79,False
2019-10-06,49,False
2019-10-13,41,False
2019-10-20,56,False
2019-10-27,70,False
2019-11-03,70,False
2019-11-10,60,False
2019-11-17,37,False
2019-11-24,55,False
2019-12-01,56,False
2019-12-08,51,False
2019-12-15,40,False
2019-12-22,9,False
2019-12-29,28,False
2020-01-05,71,False
2020-01-12,70,False
2020-01-19,63,False
2020-01-26,67,False
2020-02-02,71,False
2020-02-09,54,False
2020-02-16,66,False
2020-02-23,58,False
2020-03-01,73,False
2020-03-08,54,False
2020-03-15,53,False
2020-03-22,52,False
2020-03-29,67,False
2020-04-05,55,False
2020-04-12,45,False
2020-04-19,85,False
2020-04-26,43,False
2020-05-03,80,False
2020-05-10,65,False
