date,Metallbau,isPartial
2018-01-07,63,False
2018-01-14,67,False
2018-01-21,34,False
2018-01-28,68,False
2018-02-04,26,False
2018-02-11,57,False
2018-02-18,58,False
2018-02-25,46,False
2018-03-04,76,False
2018-03-11,64,False
2018-03-18,64,False
2018-03-25,63,False
2018-04-01,64,False
2018-04-08,31,False
2018-04-15,95,False
2018-04-22,68,False
2018-04-29,52,False
2018-05-06,33,False
2018-05-13,56,False
2018-05-20,82,False
2018-05-27,79,False
2018-06-03,75,False
2018-06-10,59,False
2018-06-17,89,False
2018-06-24,85,False
2018-07-01,62,False
2018-07-08,80,False
2018-07-15,76,False
2018-07-22,51,False
2018-07-29,37,False
2018-08-05,23,False
2018-08-12,47,False
2018-08-19,98,False
2018-08-26,78,False
2018-09-02,59,False
2018-09-09,36,False
2018-09-16,59,False
2018-09-23,71,False
2018-09-30,44,False
2018-10-07,50,False
2018-10-14,87,False
2018-10-21,57,False
2018-10-28,27,False
2018-11-04,71,False
2018-11-11,50,False
2018-11-18,53,False
2018-11-25,34,False
2018-12-02,83,False
2018-12-09,50,False
2018-12-16,28,False
2018-12-23,18,False
2018-12-30,25,False
2019-01-06,77,False
2019-01-13,31,False
2019-01-20,41,False
2019-01-27,69,False
2019-02-03,57,False
2019-02-10,65,False
2019-02-17,24,False
2019-02-24,59,False
2019-03-03,100,False
2019-03-10,67,False
2019-03-17,72,False
2019-03-24,64,False
2019-03-31,94,False
2019-04-07,54,False
2019-04-14,60,False
2019-04-21,69,False
2019-04-28,55,False
2019-05-05,57,False
2019-05-12,92,False
2019-05-19,58,False
2019-05-26,74,False
2019-06-02,38,False
2019-06-09,38,False
2019-06-16,59,False
2019-06-23,61,False
2019-06-30,43,False
2019-07-07,60,False
2019-07-14,40,False
2019-07-21,36,False
2019-07-28,40,False
2019-08-04,46,False
2019-08-11,43,False
2019-08-18,76,False
2019-08-25,85,False
2019-09-01,37,False
2019-09-08,32,False
2019-09-15,33,False
2019-09-22,36,False
2019-09-29,56,False
2019-10-06,43,False
2019-10-13,26,False
2019-10-20,40,False
2019-10-27,36,False
2019-11-03,43,False
2019-11-10,49,False
2019-11-17,43,False
2019-11-24,43,False
2019-12-01,30,False
2019-12-08,29,False
2019-12-15,70,False
2019-12-22,40,False
2019-12-29,35,False
2020-01-05,62,False
2020-01-12,67,False
2020-01-19,69,False
2020-01-26,55,False
2020-02-02,45,False
2020-02-09,28,False
2020-02-16,59,False
2020-02-23,49,False
2020-03-01,89,False
2020-03-08,51,False
2020-03-15,33,False
2020-03-22,68,False
2020-03-29,55,False
2020-04-05,36,False
2020-04-12,34,False
2020-04-19,37,False
2020-04-26,42,False
2020-05-03,54,False
2020-05-10,57,False
