date,Metallbau,isPartial
2018-01-07,64,False
2018-01-14,74,False
2018-01-21,66,False
2018-01-28,69,False
2018-02-04,79,False
2018-02-11,85,False
2018-02-18,49,False
2018-02-25,72,False
2018-03-04,85,False
2018-03-11,72,False
2018-03-18,63,False
2018-03-25,75,False
2018-04-01,58,False
2018-04-08,81,False
2018-04-15,80,False
2018-04-22,76,False
2018-04-29,74,False
2018-05-06,60,False
2018-05-13,70,False
2018-05-20,44,False
2018-05-27,86,False
2018-06-03,68,False
2018-06-10,73,False
2018-06-17,66,False
2018-06-24,96,False
2018-07-01,64,False
2018-07-08,62,False
2018-07-15,83,False
2018-07-22,75,False
2018-07-29,59,False
2018-08-05,67,False
2018-08-12,58,False
2018-08-19,70,False
2018-08-26,81,False
2018-09-02,75,False
2018-09-09,74,False
2018-09-16,74,False
2018-09-23,55,False
2018-09-30,68,False
2018-10-07,79,False
2018-10-14,86,False
2018-10-21,69,False
2018-10-28,70,False
2018-11-04,74,False
2018-11-11,73,False
2018-11-18,62,False
2018-11-25,77,False
2018-12-02,56,False
2018-12-09,72,False
2018-12-16,69,False
2018-12-23,21,False
2018-12-30,23,False
2019-01-06,87,False
2019-01-13,67,False
2019-01-20,63,False
2019-01-27,71,False
2019-02-03,65,False
2019-02-10,79,False
2019-02-17,87,False
2019-02-24,82,False
2019-03-03,70,False
2019-03-10,82,False
2019-03-17,72,False
2019-03-24,84,False
2019-03-31,79,False
2019-04-07,87,False
2019-04-14,67,False
2019-04-21,57,False
2019-04-28,85,False
2019-05-05,77,False
2019-05-12,73,False
2019-05-19,82,False
2019-05-26,58,False
2019-06-02,91,False
2019-06-09,71,False
2019-06-16,78,False
2019-06-23,64,False
2019-06-30,72,False
2019-07-07,73,False
2019-07-14,69,False
2019-07-21,48,False
2019-07-28,41,False
2019-08-04,65,False
2019-08-11,78,False
2019-08-18,76,False
2019-08-25,83,False
2019-09-01,69,False
2019-09-08,68,False
2019-09-15,81,False
2019-09-22,74,False
2019-09-29,53,False
2019-10-06,64,False
2019-10-13,70,False
2019-10-20,87,False
2019-10-27,73,False
2019-11-03,57,False
2019-11-10,73,False
2019-11-17,57,False
2019-11-24,67,False
2019-12-01,73,False
2019-12-08,84,False
2019-12-15,57,False
2019-12-22,21,False
2019-12-29,29,False
2020-01-05,58,False
2020-01-12,74,False
2020-01-19,79,False
2020-01-26,82,False
2020-02-02,71,False
2020-02-09,72,False
2020-02-16,62,False
2020-02-23,81,False
2020-03-01,91,False
2020-03-08,66,False
2020-03-15,53,False
2020-03-22,66,False
2020-03-29,82,False
2020-04-05,73,False
2020-04-12,73,False
2020-04-19,100,False
2020-04-26,53,False
2020-05-03,71,False
2020-05-10,69,False
2020-05-17,60,False
2020-05-24,53,False
2020-05-31,75,False
2020-06-07,75,False
2020-06-14,71,False
2020-06-21,99,False
2020-06-28,78,False
2020-07-05,81,False
