date,Metallbau,isPartial
2018-01-07,19,False
2018-01-14,27,False
2018-01-21,55,False
2018-01-28,53,False
2018-02-04,73,False
2018-02-11,36,False
2018-02-18,35,False
2018-02-25,27,False
2018-03-04,37,False
2018-03-11,73,False
2018-03-18,18,False
2018-03-25,19,False
2018-04-01,29,False
2018-04-08,46,False
2018-04-15,28,False
2018-04-22,36,False
2018-04-29,29,False
2018-05-06,41,False
2018-05-13,37,False
2018-05-20,20,False
2018-05-27,54,False
2018-06-03,46,False
2018-06-10,53,False
2018-06-17,36,False
2018-06-24,37,False
2018-07-01,37,False
2018-07-08,19,False
2018-07-15,20,False
2018-07-22,61,False
2018-07-29,30,False
2018-08-05,58,False
2018-08-12,55,False
2018-08-19,95,False
2018-08-26,38,False
2018-09-02,29,False
2018-09-09,56,False
2018-09-16,56,False
2018-09-23,47,False
2018-09-30,21,False
2018-10-07,69,False
2018-10-14,28,False
2018-10-21,35,False
2018-10-28,18,False
2018-11-04,17,False
2018-11-11,54,False
2018-11-18,44,False
2018-11-25,35,False
2018-12-02,35,False
2018-12-09,18,False
2018-12-16,48,False
2018-12-23,26,False
2018-12-30,21,False
2019-01-06,17,False
2019-01-13,26,False
2019-01-20,60,False
2019-01-27,34,False
2019-02-03,17,False
2019-02-10,35,False
2019-02-17,18,False
2019-02-24,26,False
2019-03-03,62,False
2019-03-10,54,False
2019-03-17,36,False
2019-03-24,36,False
2019-03-31,99,False
2019-04-07,54,False
2019-04-14,49,False
2019-04-21,19,False
2019-04-28,36,False
2019-05-05,53,False
2019-05-12,47,False
2019-05-19,27,False
2019-05-26,19,False
2019-06-02,38,False
2019-06-09,19,False
2019-06-16,39,False
2019-06-23,70,False
2019-06-30,40,False
2019-07-07,21,False
2019-07-14,65,False
2019-07-21,47,False
2019-07-28,43,False
2019-08-04,61,False
2019-08-11,29,False
2019-08-18,29,False
2019-08-25,100,False
2019-09-01,56,False
2019-09-08,0,False
2019-09-15,48,False
2019-09-22,54,False
2019-09-29,18,False
2019-10-06,39,False
2019-10-13,36,False
2019-10-20,33,False
2019-10-27,37,False
2019-11-03,70,False
2019-11-10,36,False
2019-11-17,58,False
2019-11-24,61,False
2019-12-01,37,False
2019-12-08,19,False
2019-12-15,48,False
2019-12-22,26,False
2019-12-29,22,False
2020-01-05,43,False
2020-01-12,17,False
2020-01-19,33,False
2020-01-26,33,False
2020-02-02,51,False
2020-02-09,32,False
2020-02-16,37,False
2020-02-23,66,False
2020-03-01,31,False
2020-03-08,29,False
2020-03-15,15,False
2020-03-22,27,False
2020-03-29,27,False
2020-04-05,43,False
2020-04-12,49,False
2020-04-19,41,False
2020-04-26,20,False
2020-05-03,66,False
2020-05-10,34,False
