date,Metallbau,isPartial
2018-01-07,70,False
2018-01-14,88,False
2018-01-21,78,False
2018-01-28,52,False
2018-02-04,96,False
2018-02-11,62,False
2018-02-18,78,False
2018-02-25,74,False
2018-03-04,77,False
2018-03-11,65,False
2018-03-18,81,False
2018-03-25,48,False
2018-04-01,70,False
2018-04-08,75,False
2018-04-15,85,False
2018-04-22,100,False
2018-04-29,54,False
2018-05-06,66,False
2018-05-13,68,False
2018-05-20,62,False
2018-05-27,55,False
2018-06-03,87,False
2018-06-10,93,False
2018-06-17,95,False
2018-06-24,77,False
2018-07-01,87,False
2018-07-08,83,False
2018-07-15,86,False
2018-07-22,82,False
2018-07-29,88,False
2018-08-05,65,False
2018-08-12,83,False
2018-08-19,92,False
2018-08-26,74,False
2018-09-02,65,False
2018-09-09,59,False
2018-09-16,73,False
2018-09-23,61,False
2018-09-30,74,False
2018-10-07,80,False
2018-10-14,82,False
2018-10-21,80,False
2018-10-28,61,False
2018-11-04,74,False
2018-11-11,81,False
2018-11-18,66,False
2018-11-25,80,False
2018-12-02,55,False
2018-12-09,56,False
2018-12-16,53,False
2018-12-23,18,False
2018-12-30,29,False
2019-01-06,70,False
2019-01-13,64,False
2019-01-20,55,False
2019-01-27,69,False
2019-02-03,64,False
2019-02-10,68,False
2019-02-17,64,False
2019-02-24,92,False
2019-03-03,63,False
2019-03-10,57,False
2019-03-17,66,False
2019-03-24,59,False
2019-03-31,65,False
2019-04-07,64,False
2019-04-14,51,False
2019-04-21,57,False
2019-04-28,48,False
2019-05-05,66,False
2019-05-12,76,False
2019-05-19,56,False
2019-05-26,61,False
2019-06-02,95,False
2019-06-09,65,False
2019-06-16,53,False
2019-06-23,58,False
2019-06-30,60,False
2019-07-07,60,False
2019-07-14,80,False
2019-07-21,55,False
2019-07-28,58,False
2019-08-04,63,False
2019-08-11,52,False
2019-08-18,71,False
2019-08-25,74,False
2019-09-01,48,False
2019-09-08,63,False
2019-09-15,78,False
2019-09-22,51,False
2019-09-29,67,False
2019-10-06,64,False
2019-10-13,58,False
2019-10-20,77,False
2019-10-27,70,False
2019-11-03,74,False
2019-11-10,64,False
2019-11-17,58,False
2019-11-24,69,False
2019-12-01,64,False
2019-12-08,62,False
2019-12-15,48,False
2019-12-22,29,False
2019-12-29,26,False
2020-01-05,63,False
2020-01-12,73,False
2020-01-19,77,False
2020-01-26,78,False
2020-02-02,53,False
2020-02-09,63,False
2020-02-16,66,False
2020-02-23,74,False
2020-03-01,60,False
2020-03-08,72,False
2020-03-15,45,False
2020-03-22,52,False
2020-03-29,61,False
2020-04-05,73,False
2020-04-12,47,False
2020-04-19,69,False
2020-04-26,65,False
2020-05-03,68,False
2020-05-10,81,False
