date,Kachelofeneinsatz,isPartial
2018-01-07,64,False
2018-01-14,32,False
2018-01-21,38,False
2018-01-28,25,False
2018-02-04,65,False
2018-02-11,40,False
2018-02-18,53,False
2018-02-25,79,False
2018-03-04,50,False
2018-03-11,26,False
2018-03-18,20,False
2018-03-25,21,False
2018-04-01,32,False
2018-04-08,31,False
2018-04-15,27,False
2018-04-22,20,False
2018-04-29,0,False
2018-05-06,21,False
2018-05-13,20,False
2018-05-20,31,False
2018-05-27,42,False
2018-06-03,20,False
2018-06-10,0,False
2018-06-17,0,False
2018-06-24,29,False
2018-07-01,38,False
2018-07-08,25,False
2018-07-15,19,False
2018-07-22,29,False
2018-07-29,29,False
2018-08-05,0,False
2018-08-12,43,False
2018-08-19,32,False
2018-08-26,63,False
2018-09-02,34,False
2018-09-09,33,False
2018-09-16,20,False
2018-09-23,33,False
2018-09-30,93,False
2018-10-07,58,False
2018-10-14,20,False
2018-10-21,32,False
2018-10-28,39,False
2018-11-04,38,False
2018-11-11,45,False
2018-11-18,49,False
2018-11-25,66,False
2018-12-02,50,False
2018-12-09,47,False
2018-12-16,39,False
2018-12-23,61,False
2018-12-30,41,False
2019-01-06,36,False
2019-01-13,29,False
2019-01-20,30,False
2019-01-27,84,False
2019-02-03,59,False
2019-02-10,43,False
2019-02-17,27,False
2019-02-24,37,False
2019-03-03,25,False
2019-03-10,67,False
2019-03-17,39,False
2019-03-24,38,False
2019-03-31,19,False
2019-04-07,19,False
2019-04-14,31,False
2019-04-21,40,False
2019-04-28,37,False
2019-05-05,36,False
2019-05-12,18,False
2019-05-19,42,False
2019-05-26,29,False
2019-06-02,19,False
2019-06-09,33,False
2019-06-16,39,False
2019-06-23,19,False
2019-06-30,28,False
2019-07-07,18,False
2019-07-14,65,False
2019-07-21,29,False
2019-07-28,28,False
2019-08-04,20,False
2019-08-11,33,False
2019-08-18,41,False
2019-08-25,20,False
2019-09-01,31,False
2019-09-08,43,False
2019-09-15,28,False
2019-09-22,42,False
2019-09-29,55,False
2019-10-06,71,False
2019-10-13,35,False
2019-10-20,29,False
2019-10-27,41,False
2019-11-03,51,False
2019-11-10,47,False
2019-11-17,61,False
2019-11-24,46,False
2019-12-01,47,False
2019-12-08,59,False
2019-12-15,30,False
2019-12-22,31,False
2019-12-29,82,False
2020-01-05,62,False
2020-01-12,99,False
2020-01-19,67,False
2020-01-26,100,False
2020-02-02,71,False
2020-02-09,64,False
2020-02-16,73,False
2020-02-23,56,False
2020-03-01,33,False
2020-03-08,36,False
2020-03-15,30,False
2020-03-22,15,False
2020-03-29,30,False
2020-04-05,17,False
2020-04-12,47,False
2020-04-19,36,False
2020-04-26,40,False
2020-05-03,36,False
2020-05-10,36,False
