date,Kachelofeneinsatz,isPartial
2018-01-07,38,False
2018-01-14,58,False
2018-01-21,55,False
2018-01-28,38,False
2018-02-04,53,False
2018-02-11,32,False
2018-02-18,42,False
2018-02-25,55,False
2018-03-04,45,False
2018-03-11,28,False
2018-03-18,21,False
2018-03-25,17,False
2018-04-01,22,False
2018-04-08,21,False
2018-04-15,18,False
2018-04-22,0,False
2018-04-29,29,False
2018-05-06,29,False
2018-05-13,31,False
2018-05-20,11,False
2018-05-27,27,False
2018-06-03,18,False
2018-06-10,14,False
2018-06-17,31,False
2018-06-24,21,False
2018-07-01,28,False
2018-07-08,21,False
2018-07-15,32,False
2018-07-22,18,False
2018-07-29,33,False
2018-08-05,16,False
2018-08-12,15,False
2018-08-19,32,False
2018-08-26,36,False
2018-09-02,28,False
2018-09-09,16,False
2018-09-16,32,False
2018-09-23,60,False
2018-09-30,60,False
2018-10-07,49,False
2018-10-14,28,False
2018-10-21,48,False
2018-10-28,65,False
2018-11-04,43,False
2018-11-11,48,False
2018-11-18,56,False
2018-11-25,44,False
2018-12-02,40,False
2018-12-09,71,False
2018-12-16,28,False
2018-12-23,52,False
2018-12-30,43,False
2019-01-06,62,False
2019-01-13,51,False
2019-01-20,48,False
2019-01-27,52,False
2019-02-03,55,False
2019-02-10,30,False
2019-02-17,30,False
2019-02-24,44,False
2019-03-03,32,False
2019-03-10,55,False
2019-03-17,40,False
2019-03-24,33,False
2019-03-31,34,False
2019-04-07,25,False
2019-04-14,33,False
2019-04-21,21,False
2019-04-28,16,False
2019-05-05,24,False
2019-05-12,10,False
2019-05-19,39,False
2019-05-26,27,False
2019-06-02,20,False
2019-06-09,15,False
2019-06-16,10,False
2019-06-23,15,False
2019-06-30,20,False
2019-07-07,15,False
2019-07-14,15,False
2019-07-21,22,False
2019-07-28,11,False
2019-08-04,16,False
2019-08-11,40,False
2019-08-18,31,False
2019-08-25,30,False
2019-09-01,36,False
2019-09-08,67,False
2019-09-15,57,False
2019-09-22,42,False
2019-09-29,33,False
2019-10-06,58,False
2019-10-13,51,False
2019-10-20,38,False
2019-10-27,47,False
2019-11-03,42,False
2019-11-10,61,False
2019-11-17,52,False
2019-11-24,36,False
2019-12-01,50,False
2019-12-08,43,False
2019-12-15,38,False
2019-12-22,61,False
2019-12-29,64,False
2020-01-05,51,False
2020-01-12,100,False
2020-01-19,74,False
2020-01-26,55,False
2020-02-02,76,False
2020-02-09,72,False
2020-02-16,48,False
2020-02-23,69,False
2020-03-01,52,False
2020-03-08,59,False
2020-03-15,13,False
2020-03-22,34,False
2020-03-29,29,False
2020-04-05,14,False
2020-04-12,19,False
2020-04-19,27,False
2020-04-26,42,False
2020-05-03,29,False
2020-05-10,24,False
