date,aide déménagement,isPartial
2018-01-07,32,False
2018-01-14,19,False
2018-01-21,39,False
2018-01-28,39,False
2018-02-04,32,False
2018-02-11,40,False
2018-02-18,35,False
2018-02-25,35,False
2018-03-04,46,False
2018-03-11,40,False
2018-03-18,40,False
2018-03-25,41,False
2018-04-01,31,False
2018-04-08,49,False
2018-04-15,22,False
2018-04-22,32,False
2018-04-29,41,False
2018-05-06,43,False
2018-05-13,20,False
2018-05-20,20,False
2018-05-27,39,False
2018-06-03,29,False
2018-06-10,32,False
2018-06-17,19,False
2018-06-24,39,False
2018-07-01,26,False
2018-07-08,30,False
2018-07-15,33,False
2018-07-22,22,False
2018-07-29,62,False
2018-08-05,33,False
2018-08-12,34,False
2018-08-19,59,False
2018-08-26,74,False
2018-09-02,39,False
2018-09-09,49,False
2018-09-16,26,False
2018-09-23,39,False
2018-09-30,39,False
2018-10-07,26,False
2018-10-14,25,False
2018-10-21,29,False
2018-10-28,41,False
2018-11-04,77,False
2018-11-11,37,False
2018-11-18,77,False
2018-11-25,32,False
2018-12-02,45,False
2018-12-09,47,False
2018-12-16,20,False
2018-12-23,49,False
2018-12-30,23,False
2019-01-06,26,False
2019-01-13,59,False
2019-01-20,57,False
2019-01-27,66,False
2019-02-03,49,False
2019-02-10,19,False
2019-02-17,32,False
2019-02-24,60,False
2019-03-03,32,False
2019-03-10,39,False
2019-03-17,20,False
2019-03-24,72,False
2019-03-31,74,False
2019-04-07,51,False
2019-04-14,21,False
2019-04-21,37,False
2019-04-28,44,False
2019-05-05,43,False
2019-05-12,76,False
2019-05-19,27,False
2019-05-26,32,False
2019-06-02,47,False
2019-06-09,75,False
2019-06-16,61,False
2019-06-23,62,False
2019-06-30,56,False
2019-07-07,32,False
2019-07-14,68,False
2019-07-21,40,False
2019-07-28,100,False
2019-08-04,39,False
2019-08-11,41,False
2019-08-18,39,False
2019-08-25,45,False
2019-09-01,20,False
2019-09-08,30,False
2019-09-15,33,False
2019-09-22,19,False
2019-09-29,25,False
2019-10-06,20,False
2019-10-13,50,False
2019-10-20,54,False
2019-10-27,34,False
2019-11-03,19,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,38,False
2019-12-01,19,False
2019-12-08,28,False
2019-12-15,30,False
2019-12-22,31,False
2019-12-29,22,False
2020-01-05,25,False
2020-01-12,56,False
2020-01-19,29,False
2020-01-26,66,False
2020-02-02,38,False
2020-02-09,48,False
2020-02-16,26,False
2020-02-23,65,False
2020-03-01,42,False
2020-03-08,45,False
2020-03-15,19,False
2020-03-22,19,False
2020-03-29,19,False
2020-04-05,19,False
2020-04-12,40,False
2020-04-19,19,False
2020-04-26,19,False
2020-05-03,54,False
2020-05-10,38,False
2020-05-17,45,True
