date,vestiti da sposa,isPartial
2018-01-07,45,False
2018-01-14,53,False
2018-01-21,88,False
2018-01-28,51,False
2018-02-04,65,False
2018-02-11,42,False
2018-02-18,53,False
2018-02-25,52,False
2018-03-04,79,False
2018-03-11,60,False
2018-03-18,54,False
2018-03-25,51,False
2018-04-01,67,False
2018-04-08,40,False
2018-04-15,69,False
2018-04-22,29,False
2018-04-29,69,False
2018-05-06,86,False
2018-05-13,100,False
2018-05-20,87,False
2018-05-27,63,False
2018-06-03,28,False
2018-06-10,66,False
2018-06-17,85,False
2018-06-24,70,False
2018-07-01,28,False
2018-07-08,42,False
2018-07-15,50,False
2018-07-22,57,False
2018-07-29,65,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,47,False
2018-08-26,64,False
2018-09-02,69,False
2018-09-09,74,False
2018-09-16,58,False
2018-09-23,66,False
2018-09-30,53,False
2018-10-07,75,False
2018-10-14,54,False
2018-10-21,53,False
2018-10-28,59,False
2018-11-04,25,False
2018-11-11,66,False
2018-11-18,26,False
2018-11-25,34,False
2018-12-02,43,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,54,False
2018-12-30,46,False
2019-01-06,98,False
2019-01-13,44,False
2019-01-20,42,False
2019-01-27,75,False
2019-02-03,80,False
2019-02-10,44,False
2019-02-17,88,False
2019-02-24,20,False
2019-03-03,62,False
2019-03-10,30,False
2019-03-17,62,False
2019-03-24,75,False
2019-03-31,66,False
2019-04-07,35,False
2019-04-14,51,False
2019-04-21,67,False
2019-04-28,43,False
2019-05-05,46,False
2019-05-12,64,False
2019-05-19,36,False
2019-05-26,42,False
2019-06-02,51,False
2019-06-09,66,False
2019-06-16,61,False
2019-06-23,69,False
2019-06-30,71,False
2019-07-07,50,False
2019-07-14,71,False
2019-07-21,31,False
2019-07-28,17,False
2019-08-04,80,False
2019-08-11,20,False
2019-08-18,27,False
2019-08-25,64,False
2019-09-01,42,False
2019-09-08,29,False
2019-09-15,70,False
2019-09-22,64,False
2019-09-29,28,False
2019-10-06,58,False
2019-10-13,80,False
2019-10-20,56,False
2019-10-27,43,False
2019-11-03,48,False
2019-11-10,48,False
2019-11-17,35,False
2019-11-24,21,False
2019-12-01,58,False
2019-12-08,43,False
2019-12-15,22,False
2019-12-22,36,False
2019-12-29,59,False
2020-01-05,50,False
2020-01-12,46,False
2020-01-19,75,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,47,False
2020-02-16,34,False
2020-02-23,13,False
2020-03-01,19,False
2020-03-08,12,False
2020-03-15,19,False
2020-03-22,36,False
2020-03-29,25,False
2020-04-05,32,False
2020-04-12,26,False
2020-04-19,0,False
2020-04-26,21,True
