date,vestiti da sposa,isPartial
2018-01-07,61,False
2018-01-14,11,False
2018-01-21,45,False
2018-01-28,55,False
2018-02-04,66,False
2018-02-11,42,False
2018-02-18,50,False
2018-02-25,32,False
2018-03-04,63,False
2018-03-11,40,False
2018-03-18,56,False
2018-03-25,42,False
2018-04-01,100,False
2018-04-08,41,False
2018-04-15,29,False
2018-04-22,24,False
2018-04-29,59,False
2018-05-06,22,False
2018-05-13,24,False
2018-05-20,46,False
2018-05-27,30,False
2018-06-03,48,False
2018-06-10,49,False
2018-06-17,51,False
2018-06-24,64,False
2018-07-01,35,False
2018-07-08,29,False
2018-07-15,60,False
2018-07-22,54,False
2018-07-29,24,False
2018-08-05,32,False
2018-08-12,14,False
2018-08-19,28,False
2018-08-26,31,False
2018-09-02,88,False
2018-09-09,52,False
2018-09-16,39,False
2018-09-23,57,False
2018-09-30,34,False
2018-10-07,41,False
2018-10-14,42,False
2018-10-21,35,False
2018-10-28,34,False
2018-11-04,40,False
2018-11-11,37,False
2018-11-18,12,False
2018-11-25,18,False
2018-12-02,37,False
2018-12-09,49,False
2018-12-16,37,False
2018-12-23,26,False
2018-12-30,61,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,27,False
2019-01-27,11,False
2019-02-03,49,False
2019-02-10,33,False
2019-02-17,22,False
2019-02-24,50,False
2019-03-03,12,False
2019-03-10,28,False
2019-03-17,34,False
2019-03-24,12,False
2019-03-31,23,False
2019-04-07,23,False
2019-04-14,36,False
2019-04-21,30,False
2019-04-28,28,False
2019-05-05,28,False
2019-05-12,39,False
2019-05-19,11,False
2019-05-26,42,False
2019-06-02,17,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,61,False
2019-06-30,19,False
2019-07-07,0,False
2019-07-14,48,False
2019-07-21,49,False
2019-07-28,31,False
2019-08-04,32,False
2019-08-11,14,False
2019-08-18,33,False
2019-08-25,29,False
2019-09-01,32,False
2019-09-08,33,False
2019-09-15,75,False
2019-09-22,31,False
2019-09-29,16,False
2019-10-06,38,False
2019-10-13,54,False
2019-10-20,37,False
2019-10-27,31,False
2019-11-03,20,False
2019-11-10,26,False
2019-11-17,10,False
2019-11-24,31,False
2019-12-01,22,False
2019-12-08,11,False
2019-12-15,22,False
2019-12-22,12,False
2019-12-29,29,False
2020-01-05,32,False
2020-01-12,51,False
2020-01-19,32,False
2020-01-26,36,False
2020-02-02,10,False
2020-02-09,36,False
2020-02-16,10,False
2020-02-23,49,False
2020-03-01,9,False
2020-03-08,9,False
2020-03-15,18,False
2020-03-22,8,False
2020-03-29,17,False
2020-04-05,9,False
2020-04-12,13,False
2020-04-19,16,False
2020-04-26,22,True
