date,vestiti da sposa,isPartial
2018-01-07,67,False
2018-01-14,65,False
2018-01-21,78,False
2018-01-28,62,False
2018-02-04,67,False
2018-02-11,66,False
2018-02-18,81,False
2018-02-25,54,False
2018-03-04,48,False
2018-03-11,66,False
2018-03-18,68,False
2018-03-25,38,False
2018-04-01,54,False
2018-04-08,40,False
2018-04-15,53,False
2018-04-22,58,False
2018-04-29,64,False
2018-05-06,51,False
2018-05-13,62,False
2018-05-20,76,False
2018-05-27,59,False
2018-06-03,60,False
2018-06-10,72,False
2018-06-17,66,False
2018-06-24,57,False
2018-07-01,70,False
2018-07-08,53,False
2018-07-15,62,False
2018-07-22,61,False
2018-07-29,61,False
2018-08-05,56,False
2018-08-12,48,False
2018-08-19,57,False
2018-08-26,87,False
2018-09-02,100,False
2018-09-09,78,False
2018-09-16,64,False
2018-09-23,78,False
2018-09-30,46,False
2018-10-07,65,False
2018-10-14,49,False
2018-10-21,51,False
2018-10-28,53,False
2018-11-04,48,False
2018-11-11,49,False
2018-11-18,34,False
2018-11-25,34,False
2018-12-02,37,False
2018-12-09,37,False
2018-12-16,32,False
2018-12-23,32,False
2018-12-30,54,False
2019-01-06,54,False
2019-01-13,52,False
2019-01-20,50,False
2019-01-27,54,False
2019-02-03,52,False
2019-02-10,44,False
2019-02-17,54,False
2019-02-24,50,False
2019-03-03,38,False
2019-03-10,43,False
2019-03-17,42,False
2019-03-24,56,False
2019-03-31,47,False
2019-04-07,49,False
2019-04-14,34,False
2019-04-21,38,False
2019-04-28,42,False
2019-05-05,51,False
2019-05-12,36,False
2019-05-19,45,False
2019-05-26,37,False
2019-06-02,32,False
2019-06-09,38,False
2019-06-16,41,False
2019-06-23,48,False
2019-06-30,41,False
2019-07-07,47,False
2019-07-14,46,False
2019-07-21,52,False
2019-07-28,40,False
2019-08-04,51,False
2019-08-11,35,False
2019-08-18,39,False
2019-08-25,43,False
2019-09-01,47,False
2019-09-08,58,False
2019-09-15,61,False
2019-09-22,54,False
2019-09-29,50,False
2019-10-06,60,False
2019-10-13,45,False
2019-10-20,66,False
2019-10-27,38,False
2019-11-03,43,False
2019-11-10,39,False
2019-11-17,31,False
2019-11-24,26,False
2019-12-01,34,False
2019-12-08,28,False
2019-12-15,32,False
2019-12-22,37,False
2019-12-29,42,False
2020-01-05,42,False
2020-01-12,54,False
2020-01-19,45,False
2020-01-26,36,False
2020-02-02,45,False
2020-02-09,43,False
2020-02-16,33,False
2020-02-23,37,False
2020-03-01,31,False
2020-03-08,15,False
2020-03-15,22,False
2020-03-22,27,False
2020-03-29,23,False
2020-04-05,29,False
2020-04-12,35,False
2020-04-19,34,False
2020-04-26,28,True
