date,vestiti da sposa,isPartial
2018-01-07,38,False
2018-01-14,62,False
2018-01-21,40,False
2018-01-28,33,False
2018-02-04,65,False
2018-02-11,45,False
2018-02-18,48,False
2018-02-25,39,False
2018-03-04,45,False
2018-03-11,46,False
2018-03-18,51,False
2018-03-25,41,False
2018-04-01,21,False
2018-04-08,23,False
2018-04-15,20,False
2018-04-22,21,False
2018-04-29,45,False
2018-05-06,20,False
2018-05-13,74,False
2018-05-20,31,False
2018-05-27,43,False
2018-06-03,60,False
2018-06-10,59,False
2018-06-17,41,False
2018-06-24,41,False
2018-07-01,56,False
2018-07-08,57,False
2018-07-15,33,False
2018-07-22,67,False
2018-07-29,39,False
2018-08-05,52,False
2018-08-12,65,False
2018-08-19,58,False
2018-08-26,64,False
2018-09-02,100,False
2018-09-09,68,False
2018-09-16,68,False
2018-09-23,58,False
2018-09-30,61,False
2018-10-07,66,False
2018-10-14,51,False
2018-10-21,45,False
2018-10-28,38,False
2018-11-04,29,False
2018-11-11,45,False
2018-11-18,30,False
2018-11-25,27,False
2018-12-02,42,False
2018-12-09,8,False
2018-12-16,27,False
2018-12-23,18,False
2018-12-30,45,False
2019-01-06,39,False
2019-01-13,22,False
2019-01-20,59,False
2019-01-27,55,False
2019-02-03,41,False
2019-02-10,33,False
2019-02-17,49,False
2019-02-24,23,False
2019-03-03,42,False
2019-03-10,42,False
2019-03-17,19,False
2019-03-24,28,False
2019-03-31,51,False
2019-04-07,34,False
2019-04-14,24,False
2019-04-21,26,False
2019-04-28,16,False
2019-05-05,23,False
2019-05-12,41,False
2019-05-19,41,False
2019-05-26,29,False
2019-06-02,35,False
2019-06-09,42,False
2019-06-16,27,False
2019-06-23,24,False
2019-06-30,24,False
2019-07-07,12,False
2019-07-14,32,False
2019-07-21,29,False
2019-07-28,39,False
2019-08-04,37,False
2019-08-11,32,False
2019-08-18,34,False
2019-08-25,73,False
2019-09-01,30,False
2019-09-08,19,False
2019-09-15,40,False
2019-09-22,36,False
2019-09-29,36,False
2019-10-06,44,False
2019-10-13,25,False
2019-10-20,42,False
2019-10-27,28,False
2019-11-03,45,False
2019-11-10,24,False
2019-11-17,14,False
2019-11-24,44,False
2019-12-01,18,False
2019-12-08,14,False
2019-12-15,15,False
2019-12-22,31,False
2019-12-29,8,False
2020-01-05,28,False
2020-01-12,40,False
2020-01-19,31,False
2020-01-26,23,False
2020-02-02,36,False
2020-02-09,30,False
2020-02-16,27,False
2020-02-23,25,False
2020-03-01,22,False
2020-03-08,16,False
2020-03-15,26,False
2020-03-22,9,False
2020-03-29,25,False
2020-04-05,13,False
2020-04-12,29,False
2020-04-19,19,False
2020-04-26,21,True
