date,Malerarbeiten,isPartial
2018-01-07,76,False
2018-01-14,62,False
2018-01-21,61,False
2018-01-28,66,False
2018-02-04,83,False
2018-02-11,74,False
2018-02-18,66,False
2018-02-25,65,False
2018-03-04,66,False
2018-03-11,72,False
2018-03-18,60,False
2018-03-25,52,False
2018-04-01,62,False
2018-04-08,83,False
2018-04-15,69,False
2018-04-22,79,False
2018-04-29,55,False
2018-05-06,65,False
2018-05-13,64,False
2018-05-20,36,False
2018-05-27,56,False
2018-06-03,48,False
2018-06-10,62,False
2018-06-17,59,False
2018-06-24,42,False
2018-07-01,45,False
2018-07-08,58,False
2018-07-15,49,False
2018-07-22,41,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,66,False
2018-08-19,68,False
2018-08-26,66,False
2018-09-02,74,False
2018-09-09,49,False
2018-09-16,77,False
2018-09-23,61,False
2018-09-30,82,False
2018-10-07,61,False
2018-10-14,62,False
2018-10-21,81,False
2018-10-28,59,False
2018-11-04,50,False
2018-11-11,68,False
2018-11-18,59,False
2018-11-25,47,False
2018-12-02,49,False
2018-12-09,64,False
2018-12-16,60,False
2018-12-23,36,False
2018-12-30,60,False
2019-01-06,77,False
2019-01-13,70,False
2019-01-20,85,False
2019-01-27,96,False
2019-02-03,88,False
2019-02-10,83,False
2019-02-17,78,False
2019-02-24,60,False
2019-03-03,100,False
2019-03-10,85,False
2019-03-17,76,False
2019-03-24,80,False
2019-03-31,81,False
2019-04-07,80,False
2019-04-14,69,False
2019-04-21,66,False
2019-04-28,55,False
2019-05-05,61,False
2019-05-12,68,False
2019-05-19,73,False
2019-05-26,71,False
2019-06-02,50,False
2019-06-09,58,False
2019-06-16,68,False
2019-06-23,49,False
2019-06-30,66,False
2019-07-07,61,False
2019-07-14,65,False
2019-07-21,43,False
2019-07-28,43,False
2019-08-04,38,False
2019-08-11,49,False
2019-08-18,52,False
2019-08-25,88,False
2019-09-01,69,False
2019-09-08,61,False
2019-09-15,71,False
2019-09-22,78,False
2019-09-29,60,False
2019-10-06,86,False
2019-10-13,68,False
2019-10-20,75,False
2019-10-27,55,False
2019-11-03,71,False
2019-11-10,80,False
2019-11-17,69,False
2019-11-24,63,False
2019-12-01,63,False
2019-12-08,53,False
2019-12-15,49,False
2019-12-22,52,False
2019-12-29,50,False
2020-01-05,74,False
2020-01-12,62,False
2020-01-19,84,False
2020-01-26,61,False
2020-02-02,78,False
2020-02-09,69,False
2020-02-16,61,False
2020-02-23,67,False
2020-03-01,54,False
2020-03-08,51,False
2020-03-15,53,False
2020-03-22,67,False
2020-03-29,55,False
2020-04-05,51,False
2020-04-12,58,False
2020-04-19,64,False
2020-04-26,56,False
2020-05-03,80,False
2020-05-10,71,False
2020-05-17,62,True
