date,Aromathérapie,isPartial
2018-01-07,54,False
2018-01-14,61,False
2018-01-21,47,False
2018-01-28,68,False
2018-02-04,61,False
2018-02-11,72,False
2018-02-18,33,False
2018-02-25,51,False
2018-03-04,51,False
2018-03-11,42,False
2018-03-18,35,False
2018-03-25,57,False
2018-04-01,22,False
2018-04-08,42,False
2018-04-15,23,False
2018-04-22,66,False
2018-04-29,29,False
2018-05-06,91,False
2018-05-13,41,False
2018-05-20,53,False
2018-05-27,47,False
2018-06-03,51,False
2018-06-10,20,False
2018-06-17,20,False
2018-06-24,76,False
2018-07-01,27,False
2018-07-08,32,False
2018-07-15,54,False
2018-07-22,39,False
2018-07-29,61,False
2018-08-05,51,False
2018-08-12,63,False
2018-08-19,58,False
2018-08-26,67,False
2018-09-02,53,False
2018-09-09,71,False
2018-09-16,20,False
2018-09-23,62,False
2018-09-30,27,False
2018-10-07,61,False
2018-10-14,65,False
2018-10-21,27,False
2018-10-28,65,False
2018-11-04,41,False
2018-11-11,52,False
2018-11-18,47,False
2018-11-25,61,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,78,False
2018-12-23,64,False
2018-12-30,36,False
2019-01-06,76,False
2019-01-13,21,False
2019-01-20,40,False
2019-01-27,60,False
2019-02-03,83,False
2019-02-10,74,False
2019-02-17,75,False
2019-02-24,42,False
2019-03-03,82,False
2019-03-10,48,False
2019-03-17,49,False
2019-03-24,54,False
2019-03-31,74,False
2019-04-07,57,False
2019-04-14,29,False
2019-04-21,35,False
2019-04-28,69,False
2019-05-05,38,False
2019-05-12,29,False
2019-05-19,43,False
2019-05-26,44,False
2019-06-02,59,False
2019-06-09,54,False
2019-06-16,65,False
2019-06-23,43,False
2019-06-30,36,False
2019-07-07,22,False
2019-07-14,39,False
2019-07-21,49,False
2019-07-28,52,False
2019-08-04,46,False
2019-08-11,48,False
2019-08-18,100,False
2019-08-25,56,False
2019-09-01,36,False
2019-09-08,21,False
2019-09-15,69,False
2019-09-22,61,False
2019-09-29,27,False
2019-10-06,69,False
2019-10-13,35,False
2019-10-20,43,False
2019-10-27,22,False
2019-11-03,50,False
2019-11-10,42,False
2019-11-17,41,False
2019-11-24,94,False
2019-12-01,46,False
2019-12-08,73,False
2019-12-15,62,False
2019-12-22,82,False
2019-12-29,62,False
2020-01-05,66,False
2020-01-12,59,False
2020-01-19,71,False
2020-01-26,49,False
2020-02-02,30,False
2020-02-09,27,False
2020-02-16,41,False
2020-02-23,65,False
2020-03-01,63,False
2020-03-08,44,False
2020-03-15,67,False
2020-03-22,92,False
2020-03-29,62,False
2020-04-05,67,False
2020-04-12,82,False
2020-04-19,66,False
2020-04-26,46,False
2020-05-03,84,False
2020-05-10,39,False
2020-05-17,47,True
