date,Treppenbau,isPartial
2018-01-07,59,False
2018-01-14,79,False
2018-01-21,77,False
2018-01-28,77,False
2018-02-04,79,False
2018-02-11,85,False
2018-02-18,85,False
2018-02-25,72,False
2018-03-04,63,False
2018-03-11,78,False
2018-03-18,51,False
2018-03-25,50,False
2018-04-01,50,False
2018-04-08,61,False
2018-04-15,78,False
2018-04-22,51,False
2018-04-29,73,False
2018-05-06,49,False
2018-05-13,66,False
2018-05-20,54,False
2018-05-27,59,False
2018-06-03,75,False
2018-06-10,60,False
2018-06-17,67,False
2018-06-24,60,False
2018-07-01,53,False
2018-07-08,51,False
2018-07-15,64,False
2018-07-22,46,False
2018-07-29,62,False
2018-08-05,63,False
2018-08-12,100,False
2018-08-19,68,False
2018-08-26,72,False
2018-09-02,90,False
2018-09-09,62,False
2018-09-16,79,False
2018-09-23,32,False
2018-09-30,58,False
2018-10-07,75,False
2018-10-14,66,False
2018-10-21,38,False
2018-10-28,60,False
2018-11-04,67,False
2018-11-11,59,False
2018-11-18,64,False
2018-11-25,74,False
2018-12-02,51,False
2018-12-09,54,False
2018-12-16,45,False
2018-12-23,37,False
2018-12-30,66,False
2019-01-06,71,False
2019-01-13,68,False
2019-01-20,79,False
2019-01-27,70,False
2019-02-03,79,False
2019-02-10,76,False
2019-02-17,70,False
2019-02-24,64,False
2019-03-03,67,False
2019-03-10,69,False
2019-03-17,88,False
2019-03-24,84,False
2019-03-31,64,False
2019-04-07,60,False
2019-04-14,51,False
2019-04-21,71,False
2019-04-28,46,False
2019-05-05,51,False
2019-05-12,75,False
2019-05-19,66,False
2019-05-26,45,False
2019-06-02,74,False
2019-06-09,47,False
2019-06-16,66,False
2019-06-23,55,False
2019-06-30,53,False
2019-07-07,44,False
2019-07-14,56,False
2019-07-21,51,False
2019-07-28,49,False
2019-08-04,54,False
2019-08-11,53,False
2019-08-18,71,False
2019-08-25,49,False
2019-09-01,78,False
2019-09-08,69,False
2019-09-15,57,False
2019-09-22,69,False
2019-09-29,49,False
2019-10-06,78,False
2019-10-13,79,False
2019-10-20,52,False
2019-10-27,61,False
2019-11-03,53,False
2019-11-10,67,False
2019-11-17,56,False
2019-11-24,31,False
2019-12-01,49,False
2019-12-08,49,False
2019-12-15,61,False
2019-12-22,35,False
2019-12-29,43,False
2020-01-05,80,False
2020-01-12,99,False
2020-01-19,81,False
2020-01-26,71,False
2020-02-02,82,False
2020-02-09,94,False
2020-02-16,60,False
2020-02-23,67,False
2020-03-01,75,False
2020-03-08,66,False
2020-03-15,53,False
2020-03-22,51,False
2020-03-29,81,False
2020-04-05,40,False
2020-04-12,44,False
2020-04-19,65,False
2020-04-26,81,False
2020-05-03,53,False
2020-05-10,85,False
