date,Treppenbau,isPartial
2018-01-07,71,False
2018-01-14,77,False
2018-01-21,19,False
2018-01-28,45,False
2018-02-04,66,False
2018-02-11,54,False
2018-02-18,74,False
2018-02-25,80,False
2018-03-04,30,False
2018-03-11,60,False
2018-03-18,34,False
2018-03-25,43,False
2018-04-01,44,False
2018-04-08,52,False
2018-04-15,21,False
2018-04-22,30,False
2018-04-29,34,False
2018-05-06,42,False
2018-05-13,59,False
2018-05-20,42,False
2018-05-27,57,False
2018-06-03,60,False
2018-06-10,51,False
2018-06-17,38,False
2018-06-24,19,False
2018-07-01,51,False
2018-07-08,25,False
2018-07-15,38,False
2018-07-22,32,False
2018-07-29,60,False
2018-08-05,52,False
2018-08-12,79,False
2018-08-19,29,False
2018-08-26,35,False
2018-09-02,49,False
2018-09-09,70,False
2018-09-16,41,False
2018-09-23,27,False
2018-09-30,40,False
2018-10-07,59,False
2018-10-14,59,False
2018-10-21,26,False
2018-10-28,60,False
2018-11-04,44,False
2018-11-11,32,False
2018-11-18,100,False
2018-11-25,38,False
2018-12-02,47,False
2018-12-09,51,False
2018-12-16,20,False
2018-12-23,35,False
2018-12-30,28,False
2019-01-06,43,False
2019-01-13,71,False
2019-01-20,54,False
2019-01-27,42,False
2019-02-03,54,False
2019-02-10,49,False
2019-02-17,31,False
2019-02-24,57,False
2019-03-03,44,False
2019-03-10,19,False
2019-03-17,78,False
2019-03-24,45,False
2019-03-31,46,False
2019-04-07,51,False
2019-04-14,52,False
2019-04-21,47,False
2019-04-28,38,False
2019-05-05,55,False
2019-05-12,37,False
2019-05-19,61,False
2019-05-26,39,False
2019-06-02,38,False
2019-06-09,33,False
2019-06-16,53,False
2019-06-23,45,False
2019-06-30,38,False
2019-07-07,42,False
2019-07-14,63,False
2019-07-21,39,False
2019-07-28,19,False
2019-08-04,20,False
2019-08-11,30,False
2019-08-18,52,False
2019-08-25,27,False
2019-09-01,38,False
2019-09-08,56,False
2019-09-15,50,False
2019-09-22,37,False
2019-09-29,25,False
2019-10-06,42,False
2019-10-13,24,False
2019-10-20,24,False
2019-10-27,30,False
2019-11-03,35,False
2019-11-10,30,False
2019-11-17,29,False
2019-11-24,40,False
2019-12-01,36,False
2019-12-08,30,False
2019-12-15,49,False
2019-12-22,42,False
2019-12-29,29,False
2020-01-05,34,False
2020-01-12,22,False
2020-01-19,17,False
2020-01-26,51,False
2020-02-02,28,False
2020-02-09,65,False
2020-02-16,43,False
2020-02-23,51,False
2020-03-01,55,False
2020-03-08,39,False
2020-03-15,25,False
2020-03-22,36,False
2020-03-29,41,False
2020-04-05,17,False
2020-04-12,37,False
2020-04-19,42,False
2020-04-26,26,False
2020-05-03,47,False
2020-05-10,26,False
