date,Malerfachbetrieb,isPartial
2018-01-07,27,False
2018-01-14,48,False
2018-01-21,62,False
2018-01-28,31,False
2018-02-04,45,False
2018-02-11,32,False
2018-02-18,36,False
2018-02-25,23,False
2018-03-04,32,False
2018-03-11,49,False
2018-03-18,32,False
2018-03-25,22,False
2018-04-01,38,False
2018-04-08,28,False
2018-04-15,52,False
2018-04-22,46,False
2018-04-29,38,False
2018-05-06,43,False
2018-05-13,63,False
2018-05-20,58,False
2018-05-27,37,False
2018-06-03,46,False
2018-06-10,22,False
2018-06-17,40,False
2018-06-24,18,False
2018-07-01,54,False
2018-07-08,23,False
2018-07-15,33,False
2018-07-22,38,False
2018-07-29,33,False
2018-08-05,28,False
2018-08-12,56,False
2018-08-19,28,False
2018-08-26,28,False
2018-09-02,23,False
2018-09-09,32,False
2018-09-16,18,False
2018-09-23,21,False
2018-09-30,28,False
2018-10-07,41,False
2018-10-14,63,False
2018-10-21,33,False
2018-10-28,18,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,45,False
2018-11-25,33,False
2018-12-02,35,False
2018-12-09,22,False
2018-12-16,27,False
2018-12-23,62,False
2018-12-30,28,False
2019-01-06,55,False
2019-01-13,45,False
2019-01-20,33,False
2019-01-27,41,False
2019-02-03,55,False
2019-02-10,51,False
2019-02-17,47,False
2019-02-24,100,False
2019-03-03,88,False
2019-03-10,50,False
2019-03-17,35,False
2019-03-24,61,False
2019-03-31,44,False
2019-04-07,26,False
2019-04-14,33,False
2019-04-21,41,False
2019-04-28,47,False
2019-05-05,29,False
2019-05-12,39,False
2019-05-19,47,False
2019-05-26,39,False
2019-06-02,47,False
2019-06-09,44,False
2019-06-16,49,False
2019-06-23,40,False
2019-06-30,60,False
2019-07-07,47,False
2019-07-14,27,False
2019-07-21,28,False
2019-07-28,36,False
2019-08-04,55,False
2019-08-11,18,False
2019-08-18,44,False
2019-08-25,52,False
2019-09-01,47,False
2019-09-08,43,False
2019-09-15,34,False
2019-09-22,46,False
2019-09-29,51,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,25,False
2019-10-27,24,False
2019-11-03,55,False
2019-11-10,60,False
2019-11-17,47,False
2019-11-24,43,False
2019-12-01,40,False
2019-12-08,52,False
2019-12-15,41,False
2019-12-22,28,False
2019-12-29,45,False
2020-01-05,39,False
2020-01-12,52,False
2020-01-19,19,False
2020-01-26,38,False
2020-02-02,38,False
2020-02-09,44,False
2020-02-16,50,False
2020-02-23,34,False
2020-03-01,74,False
2020-03-08,38,False
2020-03-15,27,False
2020-03-22,15,False
2020-03-29,48,False
2020-04-05,37,False
2020-04-12,36,False
2020-04-19,31,False
2020-04-26,46,False
2020-05-03,34,False
2020-05-10,52,False
2020-05-17,50,True
