date,catering a domicilio,isPartial
2018-01-07,48,False
2018-01-14,55,False
2018-01-21,48,False
2018-01-28,55,False
2018-02-04,48,False
2018-02-11,62,False
2018-02-18,42,False
2018-02-25,40,False
2018-03-04,40,False
2018-03-11,27,False
2018-03-18,21,False
2018-03-25,31,False
2018-04-01,49,False
2018-04-08,33,False
2018-04-15,42,False
2018-04-22,41,False
2018-04-29,42,False
2018-05-06,53,False
2018-05-13,34,False
2018-05-20,41,False
2018-05-27,40,False
2018-06-03,59,False
2018-06-10,52,False
2018-06-17,21,False
2018-06-24,28,False
2018-07-01,28,False
2018-07-08,34,False
2018-07-15,29,False
2018-07-22,22,False
2018-07-29,36,False
2018-08-05,64,False
2018-08-12,52,False
2018-08-19,52,False
2018-08-26,42,False
2018-09-02,54,False
2018-09-09,61,False
2018-09-16,54,False
2018-09-23,73,False
2018-09-30,47,False
2018-10-07,76,False
2018-10-14,66,False
2018-10-21,54,False
2018-10-28,42,False
2018-11-04,32,False
2018-11-11,39,False
2018-11-18,38,False
2018-11-25,73,False
2018-12-02,42,False
2018-12-09,55,False
2018-12-16,97,False
2018-12-23,79,False
2018-12-30,38,False
2019-01-06,27,False
2019-01-13,26,False
2019-01-20,37,False
2019-01-27,57,False
2019-02-03,47,False
2019-02-10,26,False
2019-02-17,40,False
2019-02-24,39,False
2019-03-03,40,False
2019-03-10,55,False
2019-03-17,61,False
2019-03-24,34,False
2019-03-31,65,False
2019-04-07,52,False
2019-04-14,28,False
2019-04-21,46,False
2019-04-28,20,False
2019-05-05,39,False
2019-05-12,85,False
2019-05-19,51,False
2019-05-26,77,False
2019-06-02,69,False
2019-06-09,57,False
2019-06-16,27,False
2019-06-23,40,False
2019-06-30,33,False
2019-07-07,13,False
2019-07-14,14,False
2019-07-21,14,False
2019-07-28,28,False
2019-08-04,21,False
2019-08-11,85,False
2019-08-18,49,False
2019-08-25,26,False
2019-09-01,31,False
2019-09-08,37,False
2019-09-15,49,False
2019-09-22,43,False
2019-09-29,25,False
2019-10-06,30,False
2019-10-13,42,False
2019-10-20,24,False
2019-10-27,36,False
2019-11-03,71,False
2019-11-10,24,False
2019-11-17,100,False
2019-11-24,63,False
2019-12-01,31,False
2019-12-08,63,False
2019-12-15,48,False
2019-12-22,40,False
2019-12-29,33,False
2020-01-05,24,False
2020-01-12,50,False
2020-01-19,28,False
2020-01-26,46,False
2020-02-02,45,False
2020-02-09,69,False
2020-02-16,46,False
2020-02-23,33,False
2020-03-01,33,False
2020-03-08,27,False
2020-03-15,26,False
2020-03-22,20,False
2020-03-29,40,False
2020-04-05,21,False
2020-04-12,26,True
