date,catering a domicilio,isPartial
2018-01-07,33,False
2018-01-14,17,False
2018-01-21,0,False
2018-01-28,33,False
2018-02-04,16,False
2018-02-11,17,False
2018-02-18,17,False
2018-02-25,17,False
2018-03-04,49,False
2018-03-11,0,False
2018-03-18,34,False
2018-03-25,22,False
2018-04-01,34,False
2018-04-08,40,False
2018-04-15,33,False
2018-04-22,33,False
2018-04-29,47,False
2018-05-06,33,False
2018-05-13,35,False
2018-05-20,33,False
2018-05-27,32,False
2018-06-03,49,False
2018-06-10,33,False
2018-06-17,35,False
2018-06-24,18,False
2018-07-01,37,False
2018-07-08,37,False
2018-07-15,59,False
2018-07-22,20,False
2018-07-29,21,False
2018-08-05,23,False
2018-08-12,24,False
2018-08-19,45,False
2018-08-26,30,False
2018-09-02,52,False
2018-09-09,60,False
2018-09-16,65,False
2018-09-23,57,False
2018-09-30,65,False
2018-10-07,51,False
2018-10-14,24,False
2018-10-21,24,False
2018-10-28,68,False
2018-11-04,43,False
2018-11-11,30,False
2018-11-18,54,False
2018-11-25,30,False
2018-12-02,32,False
2018-12-09,49,False
2018-12-16,49,False
2018-12-23,40,False
2018-12-30,17,False
2019-01-06,34,False
2019-01-13,16,False
2019-01-20,22,False
2019-01-27,21,False
2019-02-03,24,False
2019-02-10,0,False
2019-02-17,32,False
2019-02-24,28,False
2019-03-03,16,False
2019-03-10,24,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,47,False
2019-04-07,28,False
2019-04-14,20,False
2019-04-21,40,False
2019-04-28,17,False
2019-05-05,14,False
2019-05-12,55,False
2019-05-19,31,False
2019-05-26,30,False
2019-06-02,30,False
2019-06-09,22,False
2019-06-16,16,False
2019-06-23,17,False
2019-06-30,43,False
2019-07-07,16,False
2019-07-14,18,False
2019-07-21,18,False
2019-07-28,0,False
2019-08-04,44,False
2019-08-11,24,False
2019-08-18,66,False
2019-08-25,38,False
2019-09-01,61,False
2019-09-08,31,False
2019-09-15,44,False
2019-09-22,45,False
2019-09-29,44,False
2019-10-06,30,False
2019-10-13,50,False
2019-10-20,29,False
2019-10-27,45,False
2019-11-03,28,False
2019-11-10,28,False
2019-11-17,100,False
2019-11-24,28,False
2019-12-01,30,False
2019-12-08,31,False
2019-12-15,51,False
2019-12-22,35,False
2019-12-29,17,False
2020-01-05,22,False
2020-01-12,34,False
2020-01-19,20,False
2020-01-26,28,False
2020-02-02,41,False
2020-02-09,41,False
2020-02-16,14,False
2020-02-23,14,False
2020-03-01,13,False
2020-03-08,26,False
2020-03-15,14,False
2020-03-22,13,False
2020-03-29,13,False
2020-04-05,28,False
2020-04-12,0,True
