date,Gartenmöbel,isPartial
2018-01-07,9,False
2018-01-14,10,False
2018-01-21,10,False
2018-01-28,9,False
2018-02-04,15,False
2018-02-11,13,False
2018-02-18,12,False
2018-02-25,10,False
2018-03-04,22,False
2018-03-11,36,False
2018-03-18,28,False
2018-03-25,48,False
2018-04-01,58,False
2018-04-08,51,False
2018-04-15,65,False
2018-04-22,59,False
2018-04-29,55,False
2018-05-06,40,False
2018-05-13,38,False
2018-05-20,32,False
2018-05-27,29,False
2018-06-03,32,False
2018-06-10,19,False
2018-06-17,23,False
2018-06-24,25,False
2018-07-01,41,False
2018-07-08,25,False
2018-07-15,18,False
2018-07-22,22,False
2018-07-29,34,False
2018-08-05,22,False
2018-08-12,14,False
2018-08-19,21,False
2018-08-26,17,False
2018-09-02,7,False
2018-09-09,11,False
2018-09-16,13,False
2018-09-23,10,False
2018-09-30,9,False
2018-10-07,5,False
2018-10-14,8,False
2018-10-21,6,False
2018-10-28,7,False
2018-11-04,10,False
2018-11-11,3,False
2018-11-18,7,False
2018-11-25,7,False
2018-12-02,10,False
2018-12-09,9,False
2018-12-16,3,False
2018-12-23,0,False
2018-12-30,15,False
2019-01-06,12,False
2019-01-13,7,False
2019-01-20,10,False
2019-01-27,12,False
2019-02-03,12,False
2019-02-10,14,False
2019-02-17,36,False
2019-02-24,44,False
2019-03-03,27,False
2019-03-10,28,False
2019-03-17,50,False
2019-03-24,71,False
2019-03-31,53,False
2019-04-07,27,False
2019-04-14,37,False
2019-04-21,53,False
2019-04-28,36,False
2019-05-05,29,False
2019-05-12,30,False
2019-05-19,25,False
2019-05-26,32,False
2019-06-02,47,False
2019-06-09,33,False
2019-06-16,34,False
2019-06-23,20,False
2019-06-30,24,False
2019-07-07,19,False
2019-07-14,24,False
2019-07-21,33,False
2019-07-28,18,False
2019-08-04,22,False
2019-08-11,12,False
2019-08-18,23,False
2019-08-25,25,False
2019-09-01,18,False
2019-09-08,10,False
2019-09-15,14,False
2019-09-22,11,False
2019-09-29,13,False
2019-10-06,12,False
2019-10-13,10,False
2019-10-20,12,False
2019-10-27,8,False
2019-11-03,4,False
2019-11-10,6,False
2019-11-17,7,False
2019-11-24,0,False
2019-12-01,4,False
2019-12-08,3,False
2019-12-15,4,False
2019-12-22,7,False
2019-12-29,3,False
2020-01-05,5,False
2020-01-12,13,False
2020-01-19,8,False
2020-01-26,12,False
2020-02-02,13,False
2020-02-09,11,False
2020-02-16,26,False
2020-02-23,16,False
2020-03-01,27,False
2020-03-08,42,False
2020-03-15,31,False
2020-03-22,26,False
2020-03-29,60,False
2020-04-05,100,False
2020-04-12,79,False
2020-04-19,72,False
2020-04-26,60,False
2020-05-03,63,False
2020-05-10,61,False
2020-05-17,72,False
2020-05-24,58,False
2020-05-31,53,False
2020-06-07,23,False
2020-06-14,18,False
2020-06-21,33,False
2020-06-28,38,False
2020-07-05,32,False
