date,sale ricevimenti,isPartial
2018-01-07,38,False
2018-01-14,100,False
2018-01-21,57,False
2018-01-28,42,False
2018-02-04,21,False
2018-02-11,32,False
2018-02-18,66,False
2018-02-25,50,False
2018-03-04,50,False
2018-03-11,46,False
2018-03-18,36,False
2018-03-25,60,False
2018-04-01,57,False
2018-04-08,57,False
2018-04-15,75,False
2018-04-22,33,False
2018-04-29,48,False
2018-05-06,37,False
2018-05-13,52,False
2018-05-20,48,False
2018-05-27,37,False
2018-06-03,58,False
2018-06-10,45,False
2018-06-17,79,False
2018-06-24,58,False
2018-07-01,31,False
2018-07-08,31,False
2018-07-15,43,False
2018-07-22,27,False
2018-07-29,71,False
2018-08-05,28,False
2018-08-12,30,False
2018-08-19,46,False
2018-08-26,48,False
2018-09-02,72,False
2018-09-09,51,False
2018-09-16,56,False
2018-09-23,57,False
2018-09-30,26,False
2018-10-07,47,False
2018-10-14,53,False
2018-10-21,36,False
2018-10-28,31,False
2018-11-04,40,False
2018-11-11,42,False
2018-11-18,41,False
2018-11-25,37,False
2018-12-02,32,False
2018-12-09,58,False
2018-12-16,66,False
2018-12-23,19,False
2018-12-30,75,False
2019-01-06,63,False
2019-01-13,61,False
2019-01-20,69,False
2019-01-27,58,False
2019-02-03,40,False
2019-02-10,65,False
2019-02-17,46,False
2019-02-24,35,False
2019-03-03,64,False
2019-03-10,21,False
2019-03-17,16,False
2019-03-24,37,False
2019-03-31,26,False
2019-04-07,31,False
2019-04-14,32,False
2019-04-21,56,False
2019-04-28,62,False
2019-05-05,75,False
2019-05-12,30,False
2019-05-19,40,False
2019-05-26,44,False
2019-06-02,41,False
2019-06-09,46,False
2019-06-16,36,False
2019-06-23,43,False
2019-06-30,37,False
2019-07-07,46,False
2019-07-14,37,False
2019-07-21,43,False
2019-07-28,48,False
2019-08-04,61,False
2019-08-11,65,False
2019-08-18,55,False
2019-08-25,71,False
2019-09-01,81,False
2019-09-08,75,False
2019-09-15,58,False
2019-09-22,34,False
2019-09-29,48,False
2019-10-06,74,False
2019-10-13,68,False
2019-10-20,33,False
2019-10-27,38,False
2019-11-03,46,False
2019-11-10,19,False
2019-11-17,33,False
2019-11-24,23,False
2019-12-01,39,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,45,False
2019-12-29,86,False
2020-01-05,62,False
2020-01-12,27,False
2020-01-19,50,False
2020-01-26,58,False
2020-02-02,62,False
2020-02-09,50,False
2020-02-16,36,False
2020-02-23,30,False
2020-03-01,30,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,8,False
2020-03-29,8,False
2020-04-05,29,False
2020-04-12,17,False
2020-04-19,36,False
2020-04-26,14,True
