date,Bodenleger,isPartial
2018-01-07,66,False
2018-01-14,58,False
2018-01-21,29,False
2018-01-28,100,False
2018-02-04,60,False
2018-02-11,23,False
2018-02-18,30,False
2018-02-25,60,False
2018-03-04,45,False
2018-03-11,37,False
2018-03-18,38,False
2018-03-25,64,False
2018-04-01,48,False
2018-04-08,46,False
2018-04-15,47,False
2018-04-22,57,False
2018-04-29,32,False
2018-05-06,48,False
2018-05-13,46,False
2018-05-20,50,False
2018-05-27,25,False
2018-06-03,23,False
2018-06-10,56,False
2018-06-17,30,False
2018-06-24,84,False
2018-07-01,67,False
2018-07-08,38,False
2018-07-15,38,False
2018-07-22,69,False
2018-07-29,36,False
2018-08-05,37,False
2018-08-12,50,False
2018-08-19,64,False
2018-08-26,50,False
2018-09-02,24,False
2018-09-09,71,False
2018-09-16,57,False
2018-09-23,62,False
2018-09-30,46,False
2018-10-07,45,False
2018-10-14,38,False
2018-10-21,59,False
2018-10-28,30,False
2018-11-04,36,False
2018-11-11,33,False
2018-11-18,49,False
2018-11-25,43,False
2018-12-02,43,False
2018-12-09,43,False
2018-12-16,34,False
2018-12-23,43,False
2018-12-30,35,False
2019-01-06,41,False
2019-01-13,31,False
2019-01-20,31,False
2019-01-27,82,False
2019-02-03,41,False
2019-02-10,42,False
2019-02-17,21,False
2019-02-24,79,False
2019-03-03,43,False
2019-03-10,21,False
2019-03-17,65,False
2019-03-24,43,False
2019-03-31,43,False
2019-04-07,53,False
2019-04-14,53,False
2019-04-21,22,False
2019-04-28,29,False
2019-05-05,41,False
2019-05-12,35,False
2019-05-19,21,False
2019-05-26,50,False
2019-06-02,43,False
2019-06-09,34,False
2019-06-16,52,False
2019-06-23,21,False
2019-06-30,63,False
2019-07-07,34,False
2019-07-14,32,False
2019-07-21,34,False
2019-07-28,23,False
2019-08-04,24,False
2019-08-11,38,False
2019-08-18,35,False
2019-08-25,39,False
2019-09-01,52,False
2019-09-08,32,False
2019-09-15,29,False
2019-09-22,41,False
2019-09-29,32,False
2019-10-06,34,False
2019-10-13,40,False
2019-10-20,47,False
2019-10-27,40,False
2019-11-03,46,False
2019-11-10,40,False
2019-11-17,59,False
2019-11-24,39,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,27,False
2019-12-22,39,False
2019-12-29,44,False
2020-01-05,68,False
2020-01-12,65,False
2020-01-19,44,False
2020-01-26,93,False
2020-02-02,38,False
2020-02-09,44,False
2020-02-16,39,False
2020-02-23,47,False
2020-03-01,61,False
2020-03-08,26,False
2020-03-15,42,False
2020-03-22,16,False
2020-03-29,34,False
2020-04-05,37,False
2020-04-12,18,False
2020-04-19,45,False
2020-04-26,44,False
2020-05-03,22,False
2020-05-10,28,False
