date,Bodenleger,isPartial
2018-01-07,78,False
2018-01-14,63,False
2018-01-21,66,False
2018-01-28,50,False
2018-02-04,75,False
2018-02-11,82,False
2018-02-18,54,False
2018-02-25,62,False
2018-03-04,71,False
2018-03-11,71,False
2018-03-18,86,False
2018-03-25,49,False
2018-04-01,67,False
2018-04-08,100,False
2018-04-15,58,False
2018-04-22,53,False
2018-04-29,51,False
2018-05-06,49,False
2018-05-13,65,False
2018-05-20,70,False
2018-05-27,45,False
2018-06-03,63,False
2018-06-10,54,False
2018-06-17,50,False
2018-06-24,57,False
2018-07-01,74,False
2018-07-08,60,False
2018-07-15,99,False
2018-07-22,79,False
2018-07-29,75,False
2018-08-05,71,False
2018-08-12,73,False
2018-08-19,57,False
2018-08-26,57,False
2018-09-02,59,False
2018-09-09,54,False
2018-09-16,72,False
2018-09-23,82,False
2018-09-30,58,False
2018-10-07,74,False
2018-10-14,58,False
2018-10-21,62,False
2018-10-28,66,False
2018-11-04,100,False
2018-11-11,30,False
2018-11-18,61,False
2018-11-25,43,False
2018-12-02,80,False
2018-12-09,59,False
2018-12-16,58,False
2018-12-23,53,False
2018-12-30,41,False
2019-01-06,73,False
2019-01-13,93,False
2019-01-20,67,False
2019-01-27,83,False
2019-02-03,67,False
2019-02-10,79,False
2019-02-17,75,False
2019-02-24,67,False
2019-03-03,69,False
2019-03-10,77,False
2019-03-17,92,False
2019-03-24,76,False
2019-03-31,72,False
2019-04-07,77,False
2019-04-14,55,False
2019-04-21,70,False
2019-04-28,74,False
2019-05-05,58,False
2019-05-12,75,False
2019-05-19,50,False
2019-05-26,54,False
2019-06-02,77,False
2019-06-09,63,False
2019-06-16,70,False
2019-06-23,54,False
2019-06-30,60,False
2019-07-07,88,False
2019-07-14,50,False
2019-07-21,43,False
2019-07-28,42,False
2019-08-04,40,False
2019-08-11,69,False
2019-08-18,68,False
2019-08-25,69,False
2019-09-01,59,False
2019-09-08,73,False
2019-09-15,73,False
2019-09-22,77,False
2019-09-29,61,False
2019-10-06,88,False
2019-10-13,80,False
2019-10-20,84,False
2019-10-27,79,False
2019-11-03,76,False
2019-11-10,80,False
2019-11-17,80,False
2019-11-24,80,False
2019-12-01,72,False
2019-12-08,74,False
2019-12-15,86,False
2019-12-22,48,False
2019-12-29,44,False
2020-01-05,87,False
2020-01-12,66,False
2020-01-19,76,False
2020-01-26,70,False
2020-02-02,55,False
2020-02-09,82,False
2020-02-16,85,False
2020-02-23,65,False
2020-03-01,84,False
2020-03-08,75,False
2020-03-15,42,False
2020-03-22,70,False
2020-03-29,61,False
2020-04-05,73,False
2020-04-12,63,False
2020-04-19,55,False
2020-04-26,82,False
2020-05-03,60,False
2020-05-10,60,False
