date,Bodenleger,isPartial
2018-01-07,20,False
2018-01-14,38,False
2018-01-21,45,False
2018-01-28,48,False
2018-02-04,40,False
2018-02-11,53,False
2018-02-18,29,False
2018-02-25,26,False
2018-03-04,69,False
2018-03-11,78,False
2018-03-18,46,False
2018-03-25,21,False
2018-04-01,21,False
2018-04-08,46,False
2018-04-15,27,False
2018-04-22,58,False
2018-04-29,41,False
2018-05-06,27,False
2018-05-13,38,False
2018-05-20,31,False
2018-05-27,45,False
2018-06-03,49,False
2018-06-10,25,False
2018-06-17,38,False
2018-06-24,29,False
2018-07-01,45,False
2018-07-08,31,False
2018-07-15,33,False
2018-07-22,20,False
2018-07-29,42,False
2018-08-05,55,False
2018-08-12,31,False
2018-08-19,30,False
2018-08-26,33,False
2018-09-02,46,False
2018-09-09,49,False
2018-09-16,33,False
2018-09-23,47,False
2018-09-30,40,False
2018-10-07,86,False
2018-10-14,50,False
2018-10-21,30,False
2018-10-28,39,False
2018-11-04,50,False
2018-11-11,45,False
2018-11-18,37,False
2018-11-25,50,False
2018-12-02,50,False
2018-12-09,19,False
2018-12-16,45,False
2018-12-23,37,False
2018-12-30,68,False
2019-01-06,67,False
2019-01-13,54,False
2019-01-20,72,False
2019-01-27,45,False
2019-02-03,36,False
2019-02-10,55,False
2019-02-17,56,False
2019-02-24,32,False
2019-03-03,24,False
2019-03-10,54,False
2019-03-17,31,False
2019-03-24,44,False
2019-03-31,49,False
2019-04-07,63,False
2019-04-14,47,False
2019-04-21,50,False
2019-04-28,84,False
2019-05-05,60,False
2019-05-12,19,False
2019-05-19,31,False
2019-05-26,51,False
2019-06-02,37,False
2019-06-09,44,False
2019-06-16,19,False
2019-06-23,44,False
2019-06-30,55,False
2019-07-07,55,False
2019-07-14,52,False
2019-07-21,42,False
2019-07-28,34,False
2019-08-04,31,False
2019-08-11,46,False
2019-08-18,52,False
2019-08-25,37,False
2019-09-01,43,False
2019-09-08,37,False
2019-09-15,50,False
2019-09-22,100,False
2019-09-29,37,False
2019-10-06,36,False
2019-10-13,18,False
2019-10-20,43,False
2019-10-27,42,False
2019-11-03,43,False
2019-11-10,75,False
2019-11-17,51,False
2019-11-24,44,False
2019-12-01,34,False
2019-12-08,26,False
2019-12-15,52,False
2019-12-22,60,False
2019-12-29,19,False
2020-01-05,55,False
2020-01-12,53,False
2020-01-19,33,False
2020-01-26,49,False
2020-02-02,41,False
2020-02-09,47,False
2020-02-16,83,False
2020-02-23,40,False
2020-03-01,48,False
2020-03-08,50,False
2020-03-15,30,False
2020-03-22,20,False
2020-03-29,34,False
2020-04-05,54,False
2020-04-12,31,False
2020-04-19,23,False
2020-04-26,22,False
2020-05-03,75,False
2020-05-10,45,False
