date,Bodenleger,isPartial
2018-01-07,53,False
2018-01-14,58,False
2018-01-21,45,False
2018-01-28,20,False
2018-02-04,60,False
2018-02-11,55,False
2018-02-18,54,False
2018-02-25,54,False
2018-03-04,54,False
2018-03-11,47,False
2018-03-18,41,False
2018-03-25,44,False
2018-04-01,37,False
2018-04-08,28,False
2018-04-15,42,False
2018-04-22,21,False
2018-04-29,35,False
2018-05-06,32,False
2018-05-13,34,False
2018-05-20,32,False
2018-05-27,22,False
2018-06-03,54,False
2018-06-10,26,False
2018-06-17,52,False
2018-06-24,52,False
2018-07-01,48,False
2018-07-08,29,False
2018-07-15,39,False
2018-07-22,52,False
2018-07-29,88,False
2018-08-05,42,False
2018-08-12,51,False
2018-08-19,80,False
2018-08-26,50,False
2018-09-02,71,False
2018-09-09,41,False
2018-09-16,55,False
2018-09-23,62,False
2018-09-30,71,False
2018-10-07,100,False
2018-10-14,33,False
2018-10-21,53,False
2018-10-28,40,False
2018-11-04,58,False
2018-11-11,20,False
2018-11-18,57,False
2018-11-25,78,False
2018-12-02,45,False
2018-12-09,39,False
2018-12-16,47,False
2018-12-23,47,False
2018-12-30,42,False
2019-01-06,65,False
2019-01-13,36,False
2019-01-20,61,False
2019-01-27,55,False
2019-02-03,55,False
2019-02-10,88,False
2019-02-17,82,False
2019-02-24,45,False
2019-03-03,39,False
2019-03-10,56,False
2019-03-17,40,False
2019-03-24,69,False
2019-03-31,53,False
2019-04-07,84,False
2019-04-14,32,False
2019-04-21,55,False
2019-04-28,39,False
2019-05-05,80,False
2019-05-12,38,False
2019-05-19,44,False
2019-05-26,26,False
2019-06-02,52,False
2019-06-09,61,False
2019-06-16,87,False
2019-06-23,88,False
2019-06-30,51,False
2019-07-07,73,False
2019-07-14,51,False
2019-07-21,27,False
2019-07-28,20,False
2019-08-04,60,False
2019-08-11,62,False
2019-08-18,63,False
2019-08-25,71,False
2019-09-01,58,False
2019-09-08,57,False
2019-09-15,38,False
2019-09-22,55,False
2019-09-29,31,False
2019-10-06,43,False
2019-10-13,43,False
2019-10-20,64,False
2019-10-27,55,False
2019-11-03,65,False
2019-11-10,54,False
2019-11-17,54,False
2019-11-24,65,False
2019-12-01,67,False
2019-12-08,36,False
2019-12-15,62,False
2019-12-22,43,False
2019-12-29,59,False
2020-01-05,64,False
2020-01-12,68,False
2020-01-19,52,False
2020-01-26,57,False
2020-02-02,62,False
2020-02-09,66,False
2020-02-16,64,False
2020-02-23,51,False
2020-03-01,61,False
2020-03-08,58,False
2020-03-15,30,False
2020-03-22,41,False
2020-03-29,67,False
2020-04-05,45,False
2020-04-12,49,False
2020-04-19,69,False
2020-04-26,47,False
2020-05-03,42,False
2020-05-10,87,False
