date,banda,isPartial
2018-01-07,28,False
2018-01-14,45,False
2018-01-21,54,False
2018-01-28,53,False
2018-02-04,9,False
2018-02-11,27,False
2018-02-18,8,False
2018-02-25,33,False
2018-03-04,26,False
2018-03-11,52,False
2018-03-18,0,False
2018-03-25,9,False
2018-04-01,29,False
2018-04-08,35,False
2018-04-15,28,False
2018-04-22,0,False
2018-04-29,56,False
2018-05-06,27,False
2018-05-13,9,False
2018-05-20,36,False
2018-05-27,28,False
2018-06-03,18,False
2018-06-10,17,False
2018-06-17,90,False
2018-06-24,18,False
2018-07-01,26,False
2018-07-08,27,False
2018-07-15,27,False
2018-07-22,18,False
2018-07-29,9,False
2018-08-05,27,False
2018-08-12,35,False
2018-08-19,9,False
2018-08-26,25,False
2018-09-02,34,False
2018-09-09,27,False
2018-09-16,97,False
2018-09-23,100,False
2018-09-30,64,False
2018-10-07,48,False
2018-10-14,93,False
2018-10-21,37,False
2018-10-28,27,False
2018-11-04,36,False
2018-11-11,37,False
2018-11-18,52,False
2018-11-25,9,False
2018-12-02,19,False
2018-12-09,43,False
2018-12-16,71,False
2018-12-23,41,False
2018-12-30,19,False
2019-01-06,43,False
2019-01-13,33,False
2019-01-20,16,False
2019-01-27,24,False
2019-02-03,16,False
2019-02-10,24,False
2019-02-17,33,False
2019-02-24,8,False
2019-03-03,59,False
2019-03-10,25,False
2019-03-17,33,False
2019-03-24,0,False
2019-03-31,17,False
2019-04-07,25,False
2019-04-14,60,False
2019-04-21,26,False
2019-04-28,24,False
2019-05-05,8,False
2019-05-12,47,False
2019-05-19,31,False
2019-05-26,22,False
2019-06-02,50,False
2019-06-09,42,False
2019-06-16,42,False
2019-06-23,41,False
2019-06-30,25,False
2019-07-07,23,False
2019-07-14,58,False
2019-07-21,25,False
2019-07-28,16,False
2019-08-04,16,False
2019-08-11,0,False
2019-08-18,23,False
2019-08-25,37,False
2019-09-01,7,False
2019-09-08,64,False
2019-09-15,8,False
2019-09-22,23,False
2019-09-29,30,False
2019-10-06,8,False
2019-10-13,0,False
2019-10-20,23,False
2019-10-27,38,False
2019-11-03,37,False
2019-11-10,38,False
2019-11-17,15,False
2019-11-24,30,False
2019-12-01,61,False
2019-12-08,47,False
2019-12-15,16,False
2019-12-22,35,False
2019-12-29,17,False
2020-01-05,30,False
2020-01-12,49,False
2020-01-19,7,False
2020-01-26,14,False
2020-02-02,43,False
2020-02-09,44,False
2020-02-16,81,False
2020-02-23,39,False
2020-03-01,33,False
2020-03-08,6,False
2020-03-15,38,False
2020-03-22,52,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,19,False
2020-04-19,12,False
2020-04-26,31,True
