date,banda,isPartial
2018-01-07,34,False
2018-01-14,20,False
2018-01-21,49,False
2018-01-28,56,False
2018-02-04,69,False
2018-02-11,71,False
2018-02-18,26,False
2018-02-25,51,False
2018-03-04,21,False
2018-03-11,54,False
2018-03-18,40,False
2018-03-25,29,False
2018-04-01,22,False
2018-04-08,50,False
2018-04-15,67,False
2018-04-22,54,False
2018-04-29,41,False
2018-05-06,56,False
2018-05-13,22,False
2018-05-20,14,False
2018-05-27,21,False
2018-06-03,48,False
2018-06-10,52,False
2018-06-17,14,False
2018-06-24,78,False
2018-07-01,43,False
2018-07-08,57,False
2018-07-15,36,False
2018-07-22,14,False
2018-07-29,49,False
2018-08-05,47,False
2018-08-12,79,False
2018-08-19,66,False
2018-08-26,27,False
2018-09-02,63,False
2018-09-09,80,False
2018-09-16,43,False
2018-09-23,73,False
2018-09-30,63,False
2018-10-07,30,False
2018-10-14,39,False
2018-10-21,31,False
2018-10-28,44,False
2018-11-04,37,False
2018-11-11,69,False
2018-11-18,37,False
2018-11-25,52,False
2018-12-02,24,False
2018-12-09,100,False
2018-12-16,96,False
2018-12-23,52,False
2018-12-30,59,False
2019-01-06,22,False
2019-01-13,96,False
2019-01-20,90,False
2019-01-27,79,False
2019-02-03,43,False
2019-02-10,57,False
2019-02-17,30,False
2019-02-24,81,False
2019-03-03,62,False
2019-03-10,30,False
2019-03-17,39,False
2019-03-24,46,False
2019-03-31,31,False
2019-04-07,38,False
2019-04-14,24,False
2019-04-21,71,False
2019-04-28,37,False
2019-05-05,75,False
2019-05-12,87,False
2019-05-19,45,False
2019-05-26,13,False
2019-06-02,47,False
2019-06-09,55,False
2019-06-16,46,False
2019-06-23,53,False
2019-06-30,15,False
2019-07-07,35,False
2019-07-14,43,False
2019-07-21,52,False
2019-07-28,57,False
2019-08-04,42,False
2019-08-11,47,False
2019-08-18,60,False
2019-08-25,30,False
2019-09-01,78,False
2019-09-08,21,False
2019-09-15,61,False
2019-09-22,93,False
2019-09-29,40,False
2019-10-06,40,False
2019-10-13,48,False
2019-10-20,20,False
2019-10-27,72,False
2019-11-03,55,False
2019-11-10,44,False
2019-11-17,26,False
2019-11-24,38,False
2019-12-01,32,False
2019-12-08,46,False
2019-12-15,41,False
2019-12-22,65,False
2019-12-29,80,False
2020-01-05,32,False
2020-01-12,47,False
2020-01-19,43,False
2020-01-26,36,False
2020-02-02,69,False
2020-02-09,48,False
2020-02-16,36,False
2020-02-23,46,False
2020-03-01,40,False
2020-03-08,26,False
2020-03-15,37,False
2020-03-22,45,False
2020-03-29,68,False
2020-04-05,73,False
2020-04-12,39,False
2020-04-19,47,False
2020-04-26,19,True
