date,banda,isPartial
2018-01-07,54,False
2018-01-14,83,False
2018-01-21,45,False
2018-01-28,94,False
2018-02-04,77,False
2018-02-11,71,False
2018-02-18,43,False
2018-02-25,86,False
2018-03-04,70,False
2018-03-11,49,False
2018-03-18,61,False
2018-03-25,31,False
2018-04-01,54,False
2018-04-08,61,False
2018-04-15,38,False
2018-04-22,64,False
2018-04-29,67,False
2018-05-06,62,False
2018-05-13,44,False
2018-05-20,41,False
2018-05-27,65,False
2018-06-03,61,False
2018-06-10,29,False
2018-06-17,47,False
2018-06-24,44,False
2018-07-01,26,False
2018-07-08,65,False
2018-07-15,70,False
2018-07-22,53,False
2018-07-29,58,False
2018-08-05,70,False
2018-08-12,57,False
2018-08-19,57,False
2018-08-26,50,False
2018-09-02,79,False
2018-09-09,59,False
2018-09-16,62,False
2018-09-23,49,False
2018-09-30,54,False
2018-10-07,41,False
2018-10-14,74,False
2018-10-21,72,False
2018-10-28,99,False
2018-11-04,43,False
2018-11-11,35,False
2018-11-18,71,False
2018-11-25,75,False
2018-12-02,73,False
2018-12-09,89,False
2018-12-16,62,False
2018-12-23,72,False
2018-12-30,85,False
2019-01-06,72,False
2019-01-13,86,False
2019-01-20,55,False
2019-01-27,64,False
2019-02-03,59,False
2019-02-10,34,False
2019-02-17,78,False
2019-02-24,48,False
2019-03-03,49,False
2019-03-10,54,False
2019-03-17,79,False
2019-03-24,41,False
2019-03-31,54,False
2019-04-07,71,False
2019-04-14,38,False
2019-04-21,61,False
2019-04-28,72,False
2019-05-05,35,False
2019-05-12,51,False
2019-05-19,38,False
2019-05-26,58,False
2019-06-02,43,False
2019-06-09,56,False
2019-06-16,42,False
2019-06-23,45,False
2019-06-30,50,False
2019-07-07,52,False
2019-07-14,73,False
2019-07-21,34,False
2019-07-28,44,False
2019-08-04,60,False
2019-08-11,41,False
2019-08-18,37,False
2019-08-25,48,False
2019-09-01,55,False
2019-09-08,44,False
2019-09-15,53,False
2019-09-22,67,False
2019-09-29,40,False
2019-10-06,70,False
2019-10-13,35,False
2019-10-20,52,False
2019-10-27,81,False
2019-11-03,48,False
2019-11-10,77,False
2019-11-17,48,False
2019-11-24,36,False
2019-12-01,63,False
2019-12-08,53,False
2019-12-15,61,False
2019-12-22,46,False
2019-12-29,77,False
2020-01-05,73,False
2020-01-12,59,False
2020-01-19,52,False
2020-01-26,26,False
2020-02-02,52,False
2020-02-09,91,False
2020-02-16,84,False
2020-02-23,71,False
2020-03-01,66,False
2020-03-08,57,False
2020-03-15,64,False
2020-03-22,71,False
2020-03-29,86,False
2020-04-05,76,False
2020-04-12,61,False
2020-04-19,62,False
2020-04-26,100,True
