date,banda,isPartial
2018-01-07,41,False
2018-01-14,56,False
2018-01-21,49,False
2018-01-28,74,False
2018-02-04,70,False
2018-02-11,65,False
2018-02-18,61,False
2018-02-25,61,False
2018-03-04,62,False
2018-03-11,49,False
2018-03-18,57,False
2018-03-25,63,False
2018-04-01,69,False
2018-04-08,41,False
2018-04-15,40,False
2018-04-22,55,False
2018-04-29,78,False
2018-05-06,51,False
2018-05-13,30,False
2018-05-20,50,False
2018-05-27,53,False
2018-06-03,52,False
2018-06-10,50,False
2018-06-17,65,False
2018-06-24,59,False
2018-07-01,79,False
2018-07-08,61,False
2018-07-15,66,False
2018-07-22,58,False
2018-07-29,60,False
2018-08-05,58,False
2018-08-12,81,False
2018-08-19,31,False
2018-08-26,60,False
2018-09-02,75,False
2018-09-09,58,False
2018-09-16,51,False
2018-09-23,70,False
2018-09-30,41,False
2018-10-07,62,False
2018-10-14,30,False
2018-10-21,74,False
2018-10-28,57,False
2018-11-04,60,False
2018-11-11,62,False
2018-11-18,60,False
2018-11-25,76,False
2018-12-02,79,False
2018-12-09,73,False
2018-12-16,59,False
2018-12-23,76,False
2018-12-30,59,False
2019-01-06,63,False
2019-01-13,95,False
2019-01-20,66,False
2019-01-27,67,False
2019-02-03,72,False
2019-02-10,69,False
2019-02-17,68,False
2019-02-24,74,False
2019-03-03,72,False
2019-03-10,48,False
2019-03-17,47,False
2019-03-24,45,False
2019-03-31,52,False
2019-04-07,47,False
2019-04-14,47,False
2019-04-21,41,False
2019-04-28,62,False
2019-05-05,36,False
2019-05-12,28,False
2019-05-19,38,False
2019-05-26,51,False
2019-06-02,66,False
2019-06-09,69,False
2019-06-16,70,False
2019-06-23,64,False
2019-06-30,69,False
2019-07-07,71,False
2019-07-14,75,False
2019-07-21,48,False
2019-07-28,56,False
2019-08-04,79,False
2019-08-11,63,False
2019-08-18,42,False
2019-08-25,37,False
2019-09-01,66,False
2019-09-08,38,False
2019-09-15,61,False
2019-09-22,52,False
2019-09-29,47,False
2019-10-06,55,False
2019-10-13,75,False
2019-10-20,53,False
2019-10-27,55,False
2019-11-03,36,False
2019-11-10,75,False
2019-11-17,81,False
2019-11-24,46,False
2019-12-01,43,False
2019-12-08,58,False
2019-12-15,58,False
2019-12-22,55,False
2019-12-29,65,False
2020-01-05,63,False
2020-01-12,63,False
2020-01-19,45,False
2020-01-26,58,False
2020-02-02,57,False
2020-02-09,64,False
2020-02-16,100,False
2020-02-23,78,False
2020-03-01,45,False
2020-03-08,63,False
2020-03-15,68,False
2020-03-22,65,False
2020-03-29,66,False
2020-04-05,79,False
2020-04-12,82,False
2020-04-19,73,False
2020-04-26,60,True
