date,banda,isPartial
2018-01-07,75,False
2018-01-14,56,False
2018-01-21,67,False
2018-01-28,57,False
2018-02-04,51,False
2018-02-11,62,False
2018-02-18,53,False
2018-02-25,52,False
2018-03-04,60,False
2018-03-11,46,False
2018-03-18,40,False
2018-03-25,33,False
2018-04-01,59,False
2018-04-08,46,False
2018-04-15,55,False
2018-04-22,66,False
2018-04-29,63,False
2018-05-06,42,False
2018-05-13,58,False
2018-05-20,40,False
2018-05-27,45,False
2018-06-03,42,False
2018-06-10,54,False
2018-06-17,56,False
2018-06-24,50,False
2018-07-01,49,False
2018-07-08,49,False
2018-07-15,65,False
2018-07-22,52,False
2018-07-29,45,False
2018-08-05,43,False
2018-08-12,67,False
2018-08-19,41,False
2018-08-26,53,False
2018-09-02,47,False
2018-09-09,46,False
2018-09-16,50,False
2018-09-23,51,False
2018-09-30,35,False
2018-10-07,62,False
2018-10-14,68,False
2018-10-21,58,False
2018-10-28,34,False
2018-11-04,70,False
2018-11-11,92,False
2018-11-18,68,False
2018-11-25,47,False
2018-12-02,51,False
2018-12-09,59,False
2018-12-16,78,False
2018-12-23,42,False
2018-12-30,50,False
2019-01-06,64,False
2019-01-13,61,False
2019-01-20,58,False
2019-01-27,52,False
2019-02-03,53,False
2019-02-10,41,False
2019-02-17,56,False
2019-02-24,34,False
2019-03-03,47,False
2019-03-10,63,False
2019-03-17,56,False
2019-03-24,51,False
2019-03-31,31,False
2019-04-07,40,False
2019-04-14,56,False
2019-04-21,40,False
2019-04-28,58,False
2019-05-05,41,False
2019-05-12,34,False
2019-05-19,40,False
2019-05-26,32,False
2019-06-02,52,False
2019-06-09,53,False
2019-06-16,31,False
2019-06-23,49,False
2019-06-30,59,False
2019-07-07,32,False
2019-07-14,25,False
2019-07-21,37,False
2019-07-28,46,False
2019-08-04,48,False
2019-08-11,53,False
2019-08-18,40,False
2019-08-25,30,False
2019-09-01,23,False
2019-09-08,74,False
2019-09-15,40,False
2019-09-22,42,False
2019-09-29,35,False
2019-10-06,47,False
2019-10-13,39,False
2019-10-20,50,False
2019-10-27,29,False
2019-11-03,40,False
2019-11-10,39,False
2019-11-17,63,False
2019-11-24,43,False
2019-12-01,42,False
2019-12-08,57,False
2019-12-15,38,False
2019-12-22,48,False
2019-12-29,66,False
2020-01-05,66,False
2020-01-12,36,False
2020-01-19,60,False
2020-01-26,57,False
2020-02-02,45,False
2020-02-09,71,False
2020-02-16,100,False
2020-02-23,75,False
2020-03-01,48,False
2020-03-08,40,False
2020-03-15,52,False
2020-03-22,52,False
2020-03-29,68,False
2020-04-05,38,False
2020-04-12,56,False
2020-04-19,74,False
2020-04-26,80,True
