date,banda,isPartial
2018-01-07,62,False
2018-01-14,66,False
2018-01-21,77,False
2018-01-28,92,False
2018-02-04,75,False
2018-02-11,61,False
2018-02-18,59,False
2018-02-25,54,False
2018-03-04,50,False
2018-03-11,69,False
2018-03-18,70,False
2018-03-25,47,False
2018-04-01,47,False
2018-04-08,61,False
2018-04-15,52,False
2018-04-22,50,False
2018-04-29,60,False
2018-05-06,48,False
2018-05-13,43,False
2018-05-20,46,False
2018-05-27,58,False
2018-06-03,46,False
2018-06-10,44,False
2018-06-17,50,False
2018-06-24,62,False
2018-07-01,50,False
2018-07-08,52,False
2018-07-15,51,False
2018-07-22,60,False
2018-07-29,57,False
2018-08-05,67,False
2018-08-12,51,False
2018-08-19,58,False
2018-08-26,56,False
2018-09-02,100,False
2018-09-09,84,False
2018-09-16,82,False
2018-09-23,59,False
2018-09-30,59,False
2018-10-07,71,False
2018-10-14,67,False
2018-10-21,52,False
2018-10-28,60,False
2018-11-04,50,False
2018-11-11,53,False
2018-11-18,53,False
2018-11-25,62,False
2018-12-02,63,False
2018-12-09,90,False
2018-12-16,73,False
2018-12-23,61,False
2018-12-30,81,False
2019-01-06,65,False
2019-01-13,74,False
2019-01-20,80,False
2019-01-27,71,False
2019-02-03,63,False
2019-02-10,50,False
2019-02-17,62,False
2019-02-24,42,False
2019-03-03,57,False
2019-03-10,45,False
2019-03-17,66,False
2019-03-24,42,False
2019-03-31,45,False
2019-04-07,43,False
2019-04-14,58,False
2019-04-21,49,False
2019-04-28,43,False
2019-05-05,61,False
2019-05-12,58,False
2019-05-19,55,False
2019-05-26,47,False
2019-06-02,62,False
2019-06-09,54,False
2019-06-16,54,False
2019-06-23,47,False
2019-06-30,47,False
2019-07-07,66,False
2019-07-14,42,False
2019-07-21,45,False
2019-07-28,56,False
2019-08-04,46,False
2019-08-11,42,False
2019-08-18,58,False
2019-08-25,54,False
2019-09-01,60,False
2019-09-08,49,False
2019-09-15,62,False
2019-09-22,57,False
2019-09-29,49,False
2019-10-06,46,False
2019-10-13,57,False
2019-10-20,37,False
2019-10-27,42,False
2019-11-03,57,False
2019-11-10,75,False
2019-11-17,68,False
2019-11-24,52,False
2019-12-01,56,False
2019-12-08,66,False
2019-12-15,64,False
2019-12-22,77,False
2019-12-29,91,False
2020-01-05,65,False
2020-01-12,44,False
2020-01-19,69,False
2020-01-26,59,False
2020-02-02,55,False
2020-02-09,85,False
2020-02-16,96,False
2020-02-23,68,False
2020-03-01,72,False
2020-03-08,35,False
2020-03-15,52,False
2020-03-22,58,False
2020-03-29,67,False
2020-04-05,67,False
2020-04-12,54,False
2020-04-19,73,False
2020-04-26,64,True
