date,banda,isPartial
2018-01-07,78,False
2018-01-14,39,False
2018-01-21,64,False
2018-01-28,51,False
2018-02-04,44,False
2018-02-11,25,False
2018-02-18,31,False
2018-02-25,43,False
2018-03-04,49,False
2018-03-11,25,False
2018-03-18,62,False
2018-03-25,32,False
2018-04-01,47,False
2018-04-08,18,False
2018-04-15,39,False
2018-04-22,39,False
2018-04-29,42,False
2018-05-06,31,False
2018-05-13,49,False
2018-05-20,43,False
2018-05-27,31,False
2018-06-03,35,False
2018-06-10,49,False
2018-06-17,23,False
2018-06-24,48,False
2018-07-01,60,False
2018-07-08,46,False
2018-07-15,40,False
2018-07-22,44,False
2018-07-29,35,False
2018-08-05,33,False
2018-08-12,48,False
2018-08-19,53,False
2018-08-26,36,False
2018-09-02,25,False
2018-09-09,54,False
2018-09-16,34,False
2018-09-23,21,False
2018-09-30,28,False
2018-10-07,48,False
2018-10-14,37,False
2018-10-21,38,False
2018-10-28,38,False
2018-11-04,31,False
2018-11-11,39,False
2018-11-18,43,False
2018-11-25,88,False
2018-12-02,32,False
2018-12-09,58,False
2018-12-16,62,False
2018-12-23,15,False
2018-12-30,50,False
2019-01-06,59,False
2019-01-13,32,False
2019-01-20,24,False
2019-01-27,37,False
2019-02-03,31,False
2019-02-10,33,False
2019-02-17,13,False
2019-02-24,31,False
2019-03-03,47,False
2019-03-10,25,False
2019-03-17,52,False
2019-03-24,46,False
2019-03-31,45,False
2019-04-07,56,False
2019-04-14,38,False
2019-04-21,39,False
2019-04-28,69,False
2019-05-05,55,False
2019-05-12,61,False
2019-05-19,30,False
2019-05-26,35,False
2019-06-02,36,False
2019-06-09,35,False
2019-06-16,35,False
2019-06-23,46,False
2019-06-30,46,False
2019-07-07,54,False
2019-07-14,43,False
2019-07-21,32,False
2019-07-28,47,False
2019-08-04,66,False
2019-08-11,38,False
2019-08-18,31,False
2019-08-25,18,False
2019-09-01,29,False
2019-09-08,30,False
2019-09-15,26,False
2019-09-22,27,False
2019-09-29,22,False
2019-10-06,34,False
2019-10-13,23,False
2019-10-20,55,False
2019-10-27,29,False
2019-11-03,43,False
2019-11-10,33,False
2019-11-17,22,False
2019-11-24,42,False
2019-12-01,22,False
2019-12-08,17,False
2019-12-15,56,False
2019-12-22,76,False
2019-12-29,100,False
2020-01-05,58,False
2020-01-12,25,False
2020-01-19,45,False
2020-01-26,40,False
2020-02-02,55,False
2020-02-09,62,False
2020-02-16,82,False
2020-02-23,69,False
2020-03-01,33,False
2020-03-08,44,False
2020-03-15,40,False
2020-03-22,59,False
2020-03-29,57,False
2020-04-05,51,False
2020-04-12,56,False
2020-04-19,52,False
2020-04-26,38,True
