date,banda,isPartial
2018-01-07,69,False
2018-01-14,73,False
2018-01-21,66,False
2018-01-28,76,False
2018-02-04,80,False
2018-02-11,55,False
2018-02-18,48,False
2018-02-25,62,False
2018-03-04,57,False
2018-03-11,60,False
2018-03-18,68,False
2018-03-25,50,False
2018-04-01,72,False
2018-04-08,57,False
2018-04-15,59,False
2018-04-22,46,False
2018-04-29,53,False
2018-05-06,67,False
2018-05-13,72,False
2018-05-20,54,False
2018-05-27,55,False
2018-06-03,54,False
2018-06-10,64,False
2018-06-17,64,False
2018-06-24,70,False
2018-07-01,47,False
2018-07-08,56,False
2018-07-15,52,False
2018-07-22,51,False
2018-07-29,50,False
2018-08-05,61,False
2018-08-12,89,False
2018-08-19,48,False
2018-08-26,48,False
2018-09-02,78,False
2018-09-09,57,False
2018-09-16,73,False
2018-09-23,65,False
2018-09-30,77,False
2018-10-07,39,False
2018-10-14,52,False
2018-10-21,49,False
2018-10-28,52,False
2018-11-04,49,False
2018-11-11,86,False
2018-11-18,83,False
2018-11-25,63,False
2018-12-02,59,False
2018-12-09,100,False
2018-12-16,79,False
2018-12-23,87,False
2018-12-30,84,False
2019-01-06,61,False
2019-01-13,92,False
2019-01-20,56,False
2019-01-27,59,False
2019-02-03,56,False
2019-02-10,47,False
2019-02-17,63,False
2019-02-24,73,False
2019-03-03,53,False
2019-03-10,49,False
2019-03-17,73,False
2019-03-24,61,False
2019-03-31,51,False
2019-04-07,56,False
2019-04-14,66,False
2019-04-21,69,False
2019-04-28,48,False
2019-05-05,59,False
2019-05-12,55,False
2019-05-19,59,False
2019-05-26,48,False
2019-06-02,65,False
2019-06-09,52,False
2019-06-16,62,False
2019-06-23,57,False
2019-06-30,58,False
2019-07-07,54,False
2019-07-14,65,False
2019-07-21,51,False
2019-07-28,51,False
2019-08-04,71,False
2019-08-11,63,False
2019-08-18,58,False
2019-08-25,61,False
2019-09-01,50,False
2019-09-08,61,False
2019-09-15,56,False
2019-09-22,59,False
2019-09-29,58,False
2019-10-06,49,False
2019-10-13,62,False
2019-10-20,49,False
2019-10-27,52,False
2019-11-03,52,False
2019-11-10,60,False
2019-11-17,46,False
2019-11-24,53,False
2019-12-01,67,False
2019-12-08,67,False
2019-12-15,64,False
2019-12-22,77,False
2019-12-29,94,False
2020-01-05,83,False
2020-01-12,46,False
2020-01-19,66,False
2020-01-26,52,False
2020-02-02,59,False
2020-02-09,73,False
2020-02-16,89,False
2020-02-23,59,False
2020-03-01,44,False
2020-03-08,43,False
2020-03-15,59,False
2020-03-22,67,False
2020-03-29,68,False
2020-04-05,80,False
2020-04-12,77,False
2020-04-19,88,False
2020-04-26,75,True
