date,Zimmerei Zimmermann,isPartial
2018-01-07,72,False
2018-01-14,26,False
2018-01-21,20,False
2018-01-28,52,False
2018-02-04,100,False
2018-02-11,40,False
2018-02-18,20,False
2018-02-25,0,False
2018-03-04,53,False
2018-03-11,40,False
2018-03-18,33,False
2018-03-25,43,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,49,False
2018-04-22,60,False
2018-04-29,28,False
2018-05-06,42,False
2018-05-13,27,False
2018-05-20,43,False
2018-05-27,82,False
2018-06-03,47,False
2018-06-10,26,False
2018-06-17,33,False
2018-06-24,47,False
2018-07-01,39,False
2018-07-08,53,False
2018-07-15,31,False
2018-07-22,21,False
2018-07-29,55,False
2018-08-05,34,False
2018-08-12,77,False
2018-08-19,62,False
2018-08-26,21,False
2018-09-02,51,False
2018-09-09,47,False
2018-09-16,67,False
2018-09-23,30,False
2018-09-30,54,False
2018-10-07,60,False
2018-10-14,40,False
2018-10-21,26,False
2018-10-28,29,False
2018-11-04,38,False
2018-11-11,20,False
2018-11-18,19,False
2018-11-25,19,False
2018-12-02,19,False
2018-12-09,26,False
2018-12-16,80,False
2018-12-23,35,False
2018-12-30,21,False
2019-01-06,37,False
2019-01-13,43,False
2019-01-20,61,False
2019-01-27,27,False
2019-02-03,31,False
2019-02-10,31,False
2019-02-17,38,False
2019-02-24,58,False
2019-03-03,62,False
2019-03-10,43,False
2019-03-17,77,False
2019-03-24,19,False
2019-03-31,26,False
2019-04-07,25,False
2019-04-14,21,False
2019-04-21,20,False
2019-04-28,31,False
2019-05-05,37,False
2019-05-12,38,False
2019-05-19,56,False
2019-05-26,45,False
2019-06-02,38,False
2019-06-09,39,False
2019-06-16,0,False
2019-06-23,32,False
2019-06-30,38,False
2019-07-07,32,False
2019-07-14,46,False
2019-07-21,41,False
2019-07-28,27,False
2019-08-04,54,False
2019-08-11,19,False
2019-08-18,46,False
2019-08-25,45,False
2019-09-01,44,False
2019-09-08,38,False
2019-09-15,51,False
2019-09-22,43,False
2019-09-29,56,False
2019-10-06,43,False
2019-10-13,24,False
2019-10-20,42,False
2019-10-27,36,False
2019-11-03,29,False
2019-11-10,35,False
2019-11-17,23,False
2019-11-24,46,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,54,False
2019-12-22,20,False
2019-12-29,25,False
2020-01-05,23,False
2020-01-12,44,False
2020-01-19,42,False
2020-01-26,67,False
2020-02-02,50,False
2020-02-09,49,False
2020-02-16,68,False
2020-02-23,50,False
2020-03-01,49,False
2020-03-08,41,False
2020-03-15,15,False
2020-03-22,30,False
2020-03-29,20,False
2020-04-05,33,False
2020-04-12,37,False
2020-04-19,51,False
2020-04-26,55,False
2020-05-03,38,False
2020-05-10,46,False
