date,anglais professionnel,isPartial
2018-01-07,55,False
2018-01-14,57,False
2018-01-21,77,False
2018-01-28,56,False
2018-02-04,38,False
2018-02-11,67,False
2018-02-18,49,False
2018-02-25,58,False
2018-03-04,64,False
2018-03-11,29,False
2018-03-18,39,False
2018-03-25,79,False
2018-04-01,57,False
2018-04-08,53,False
2018-04-15,61,False
2018-04-22,49,False
2018-04-29,46,False
2018-05-06,21,False
2018-05-13,48,False
2018-05-20,46,False
2018-05-27,61,False
2018-06-03,59,False
2018-06-10,54,False
2018-06-17,34,False
2018-06-24,48,False
2018-07-01,44,False
2018-07-08,46,False
2018-07-15,24,False
2018-07-22,46,False
2018-07-29,34,False
2018-08-05,49,False
2018-08-12,38,False
2018-08-19,37,False
2018-08-26,32,False
2018-09-02,66,False
2018-09-09,60,False
2018-09-16,31,False
2018-09-23,52,False
2018-09-30,31,False
2018-10-07,55,False
2018-10-14,49,False
2018-10-21,49,False
2018-10-28,26,False
2018-11-04,36,False
2018-11-11,78,False
2018-11-18,44,False
2018-11-25,31,False
2018-12-02,39,False
2018-12-09,65,False
2018-12-16,46,False
2018-12-23,20,False
2018-12-30,83,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,70,False
2019-01-27,59,False
2019-02-03,46,False
2019-02-10,48,False
2019-02-17,52,False
2019-02-24,51,False
2019-03-03,41,False
2019-03-10,61,False
2019-03-17,46,False
2019-03-24,49,False
2019-03-31,45,False
2019-04-07,34,False
2019-04-14,46,False
2019-04-21,51,False
2019-04-28,42,False
2019-05-05,49,False
2019-05-12,50,False
2019-05-19,52,False
2019-05-26,11,False
2019-06-02,28,False
2019-06-09,43,False
2019-06-16,61,False
2019-06-23,36,False
2019-06-30,36,False
2019-07-07,47,False
2019-07-14,34,False
2019-07-21,35,False
2019-07-28,36,False
2019-08-04,30,False
2019-08-11,24,False
2019-08-18,35,False
2019-08-25,53,False
2019-09-01,64,False
2019-09-08,59,False
2019-09-15,29,False
2019-09-22,54,False
2019-09-29,31,False
2019-10-06,39,False
2019-10-13,47,False
2019-10-20,44,False
2019-10-27,46,False
2019-11-03,35,False
2019-11-10,48,False
2019-11-17,46,False
2019-11-24,47,False
2019-12-01,47,False
2019-12-08,43,False
2019-12-15,40,False
2019-12-22,39,False
2019-12-29,51,False
2020-01-05,100,False
2020-01-12,62,False
2020-01-19,56,False
2020-01-26,57,False
2020-02-02,44,False
2020-02-09,53,False
2020-02-16,47,False
2020-02-23,38,False
2020-03-01,44,False
2020-03-08,46,False
2020-03-15,40,False
2020-03-22,45,False
2020-03-29,34,False
2020-04-05,46,False
2020-04-12,31,False
2020-04-19,28,False
2020-04-26,25,False
2020-05-03,64,False
2020-05-10,33,False
2020-05-17,54,True
