date,anglais professionnel,isPartial
2018-01-07,65,False
2018-01-14,71,False
2018-01-21,70,False
2018-01-28,47,False
2018-02-04,41,False
2018-02-11,36,False
2018-02-18,48,False
2018-02-25,44,False
2018-03-04,60,False
2018-03-11,36,False
2018-03-18,55,False
2018-03-25,82,False
2018-04-01,66,False
2018-04-08,54,False
2018-04-15,45,False
2018-04-22,57,False
2018-04-29,56,False
2018-05-06,40,False
2018-05-13,48,False
2018-05-20,46,False
2018-05-27,35,False
2018-06-03,53,False
2018-06-10,29,False
2018-06-17,23,False
2018-06-24,27,False
2018-07-01,64,False
2018-07-08,37,False
2018-07-15,27,False
2018-07-22,54,False
2018-07-29,32,False
2018-08-05,30,False
2018-08-12,35,False
2018-08-19,50,False
2018-08-26,19,False
2018-09-02,73,False
2018-09-09,97,False
2018-09-16,59,False
2018-09-23,42,False
2018-09-30,35,False
2018-10-07,70,False
2018-10-14,68,False
2018-10-21,75,False
2018-10-28,31,False
2018-11-04,65,False
2018-11-11,51,False
2018-11-18,70,False
2018-11-25,42,False
2018-12-02,35,False
2018-12-09,36,False
2018-12-16,64,False
2018-12-23,30,False
2018-12-30,75,False
2019-01-06,54,False
2019-01-13,24,False
2019-01-20,40,False
2019-01-27,35,False
2019-02-03,39,False
2019-02-10,41,False
2019-02-17,71,False
2019-02-24,30,False
2019-03-03,47,False
2019-03-10,36,False
2019-03-17,36,False
2019-03-24,31,False
2019-03-31,18,False
2019-04-07,31,False
2019-04-14,64,False
2019-04-21,41,False
2019-04-28,100,False
2019-05-05,59,False
2019-05-12,57,False
2019-05-19,56,False
2019-05-26,29,False
2019-06-02,51,False
2019-06-09,37,False
2019-06-16,50,False
2019-06-23,47,False
2019-06-30,28,False
2019-07-07,67,False
2019-07-14,72,False
2019-07-21,58,False
2019-07-28,30,False
2019-08-04,40,False
2019-08-11,67,False
2019-08-18,71,False
2019-08-25,97,False
2019-09-01,55,False
2019-09-08,79,False
2019-09-15,54,False
2019-09-22,70,False
2019-09-29,52,False
2019-10-06,60,False
2019-10-13,30,False
2019-10-20,37,False
2019-10-27,44,False
2019-11-03,64,False
2019-11-10,36,False
2019-11-17,36,False
2019-11-24,41,False
2019-12-01,73,False
2019-12-08,68,False
2019-12-15,44,False
2019-12-22,54,False
2019-12-29,94,False
2020-01-05,80,False
2020-01-12,79,False
2020-01-19,59,False
2020-01-26,29,False
2020-02-02,34,False
2020-02-09,47,False
2020-02-16,42,False
2020-02-23,61,False
2020-03-01,61,False
2020-03-08,33,False
2020-03-15,35,False
2020-03-22,65,False
2020-03-29,47,False
2020-04-05,52,False
2020-04-12,42,False
2020-04-19,34,False
2020-04-26,42,False
2020-05-03,60,False
2020-05-10,94,False
2020-05-17,41,True
