date,Lebensmittel Bestellen,isPartial
2018-01-07,3,False
2018-01-14,3,False
2018-01-21,3,False
2018-01-28,3,False
2018-02-04,4,False
2018-02-11,4,False
2018-02-18,4,False
2018-02-25,5,False
2018-03-04,4,False
2018-03-11,4,False
2018-03-18,5,False
2018-03-25,3,False
2018-04-01,2,False
2018-04-08,4,False
2018-04-15,3,False
2018-04-22,3,False
2018-04-29,4,False
2018-05-06,3,False
2018-05-13,4,False
2018-05-20,3,False
2018-05-27,3,False
2018-06-03,3,False
2018-06-10,2,False
2018-06-17,3,False
2018-06-24,3,False
2018-07-01,3,False
2018-07-08,5,False
2018-07-15,5,False
2018-07-22,4,False
2018-07-29,4,False
2018-08-05,5,False
2018-08-12,5,False
2018-08-19,3,False
2018-08-26,3,False
2018-09-02,4,False
2018-09-09,5,False
2018-09-16,4,False
2018-09-23,4,False
2018-09-30,2,False
2018-10-07,3,False
2018-10-14,3,False
2018-10-21,4,False
2018-10-28,4,False
2018-11-04,4,False
2018-11-11,4,False
2018-11-18,2,False
2018-11-25,4,False
2018-12-02,4,False
2018-12-09,6,False
2018-12-16,5,False
2018-12-23,1,False
2018-12-30,4,False
2019-01-06,4,False
2019-01-13,5,False
2019-01-20,6,False
2019-01-27,4,False
2019-02-03,4,False
2019-02-10,5,False
2019-02-17,5,False
2019-02-24,3,False
2019-03-03,4,False
2019-03-10,4,False
2019-03-17,3,False
2019-03-24,4,False
2019-03-31,3,False
2019-04-07,3,False
2019-04-14,3,False
2019-04-21,3,False
2019-04-28,2,False
2019-05-05,4,False
2019-05-12,3,False
2019-05-19,4,False
2019-05-26,3,False
2019-06-02,3,False
2019-06-09,3,False
2019-06-16,2,False
2019-06-23,3,False
2019-06-30,3,False
2019-07-07,3,False
2019-07-14,3,False
2019-07-21,4,False
2019-07-28,2,False
2019-08-04,2,False
2019-08-11,2,False
2019-08-18,3,False
2019-08-25,4,False
2019-09-01,5,False
2019-09-08,4,False
2019-09-15,5,False
2019-09-22,4,False
2019-09-29,5,False
2019-10-06,5,False
2019-10-13,3,False
2019-10-20,4,False
2019-10-27,4,False
2019-11-03,4,False
2019-11-10,5,False
2019-11-17,4,False
2019-11-24,4,False
2019-12-01,4,False
2019-12-08,3,False
2019-12-15,3,False
2019-12-22,3,False
2019-12-29,3,False
2020-01-05,3,False
2020-01-12,5,False
2020-01-19,4,False
2020-01-26,4,False
2020-02-02,4,False
2020-02-09,4,False
2020-02-16,3,False
2020-02-23,8,False
2020-03-01,6,False
2020-03-08,15,False
2020-03-15,100,False
2020-03-22,93,False
2020-03-29,32,False
2020-04-05,12,False
2020-04-12,7,False
2020-04-19,10,False
2020-04-26,9,False
2020-05-03,5,False
2020-05-10,6,False
2020-05-17,3,True
