date,Lebensmittel bestellen,isPartial
2018-01-07,3,False
2018-01-14,3,False
2018-01-21,3,False
2018-01-28,5,False
2018-02-04,3,False
2018-02-11,9,False
2018-02-18,0,False
2018-02-25,8,False
2018-03-04,3,False
2018-03-11,4,False
2018-03-18,11,False
2018-03-25,3,False
2018-04-01,3,False
2018-04-08,9,False
2018-04-15,4,False
2018-04-22,3,False
2018-04-29,3,False
2018-05-06,3,False
2018-05-13,9,False
2018-05-20,3,False
2018-05-27,3,False
2018-06-03,5,False
2018-06-10,8,False
2018-06-17,9,False
2018-06-24,3,False
2018-07-01,3,False
2018-07-08,5,False
2018-07-15,3,False
2018-07-22,3,False
2018-07-29,4,False
2018-08-05,5,False
2018-08-12,5,False
2018-08-19,3,False
2018-08-26,3,False
2018-09-02,3,False
2018-09-09,3,False
2018-09-16,5,False
2018-09-23,0,False
2018-09-30,8,False
2018-10-07,5,False
2018-10-14,4,False
2018-10-21,6,False
2018-10-28,5,False
2018-11-04,5,False
2018-11-11,4,False
2018-11-18,6,False
2018-11-25,7,False
2018-12-02,3,False
2018-12-09,6,False
2018-12-16,5,False
2018-12-23,4,False
2018-12-30,5,False
2019-01-06,0,False
2019-01-13,9,False
2019-01-20,5,False
2019-01-27,4,False
2019-02-03,6,False
2019-02-10,6,False
2019-02-17,3,False
2019-02-24,3,False
2019-03-03,3,False
2019-03-10,4,False
2019-03-17,5,False
2019-03-24,3,False
2019-03-31,6,False
2019-04-07,3,False
2019-04-14,8,False
2019-04-21,5,False
2019-04-28,4,False
2019-05-05,3,False
2019-05-12,7,False
2019-05-19,6,False
2019-05-26,6,False
2019-06-02,3,False
2019-06-09,6,False
2019-06-16,5,False
2019-06-23,6,False
2019-06-30,3,False
2019-07-07,4,False
2019-07-14,3,False
2019-07-21,8,False
2019-07-28,4,False
2019-08-04,4,False
2019-08-11,5,False
2019-08-18,3,False
2019-08-25,3,False
2019-09-01,6,False
2019-09-08,3,False
2019-09-15,6,False
2019-09-22,4,False
2019-09-29,3,False
2019-10-06,4,False
2019-10-13,6,False
2019-10-20,7,False
2019-10-27,7,False
2019-11-03,3,False
2019-11-10,6,False
2019-11-17,3,False
2019-11-24,5,False
2019-12-01,4,False
2019-12-08,3,False
2019-12-15,6,False
2019-12-22,3,False
2019-12-29,0,False
2020-01-05,3,False
2020-01-12,8,False
2020-01-19,3,False
2020-01-26,5,False
2020-02-02,4,False
2020-02-09,5,False
2020-02-16,3,False
2020-02-23,9,False
2020-03-01,12,False
2020-03-08,13,False
2020-03-15,100,False
2020-03-22,74,False
2020-03-29,34,False
2020-04-05,10,False
2020-04-12,11,False
2020-04-19,15,False
2020-04-26,17,False
2020-05-03,8,False
2020-05-10,8,False
2020-05-17,9,True
