date,travaux appartement,isPartial
2018-01-07,73,False
2018-01-14,34,False
2018-01-21,28,False
2018-01-28,56,False
2018-02-04,62,False
2018-02-11,29,False
2018-02-18,48,False
2018-02-25,60,False
2018-03-04,46,False
2018-03-11,23,False
2018-03-18,58,False
2018-03-25,41,False
2018-04-01,18,False
2018-04-08,57,False
2018-04-15,12,False
2018-04-22,42,False
2018-04-29,66,False
2018-05-06,43,False
2018-05-13,17,False
2018-05-20,23,False
2018-05-27,34,False
2018-06-03,67,False
2018-06-10,43,False
2018-06-17,33,False
2018-06-24,17,False
2018-07-01,28,False
2018-07-08,41,False
2018-07-15,51,False
2018-07-22,58,False
2018-07-29,33,False
2018-08-05,43,False
2018-08-12,45,False
2018-08-19,61,False
2018-08-26,36,False
2018-09-02,52,False
2018-09-09,28,False
2018-09-16,39,False
2018-09-23,45,False
2018-09-30,28,False
2018-10-07,33,False
2018-10-14,64,False
2018-10-21,66,False
2018-10-28,48,False
2018-11-04,44,False
2018-11-11,27,False
2018-11-18,39,False
2018-11-25,40,False
2018-12-02,39,False
2018-12-09,52,False
2018-12-16,46,False
2018-12-23,28,False
2018-12-30,13,False
2019-01-06,51,False
2019-01-13,23,False
2019-01-20,88,False
2019-01-27,33,False
2019-02-03,53,False
2019-02-10,89,False
2019-02-17,62,False
2019-02-24,46,False
2019-03-03,44,False
2019-03-10,40,False
2019-03-17,92,False
2019-03-24,36,False
2019-03-31,41,False
2019-04-07,30,False
2019-04-14,48,False
2019-04-21,51,False
2019-04-28,31,False
2019-05-05,55,False
2019-05-12,36,False
2019-05-19,41,False
2019-05-26,37,False
2019-06-02,32,False
2019-06-09,35,False
2019-06-16,18,False
2019-06-23,30,False
2019-06-30,12,False
2019-07-07,55,False
2019-07-14,26,False
2019-07-21,41,False
2019-07-28,43,False
2019-08-04,76,False
2019-08-11,79,False
2019-08-18,60,False
2019-08-25,59,False
2019-09-01,76,False
2019-09-08,46,False
2019-09-15,40,False
2019-09-22,45,False
2019-09-29,39,False
2019-10-06,63,False
2019-10-13,52,False
2019-10-20,53,False
2019-10-27,36,False
2019-11-03,56,False
2019-11-10,40,False
2019-11-17,34,False
2019-11-24,28,False
2019-12-01,49,False
2019-12-08,43,False
2019-12-15,39,False
2019-12-22,41,False
2019-12-29,31,False
2020-01-05,54,False
2020-01-12,49,False
2020-01-19,56,False
2020-01-26,27,False
2020-02-02,55,False
2020-02-09,44,False
2020-02-16,63,False
2020-02-23,26,False
2020-03-01,37,False
2020-03-08,52,False
2020-03-15,17,False
2020-03-22,50,False
2020-03-29,28,False
2020-04-05,44,False
2020-04-12,57,False
2020-04-19,55,False
2020-04-26,16,False
2020-05-03,36,False
2020-05-10,54,False
2020-05-17,68,False
2020-05-24,69,False
2020-05-31,71,False
2020-06-07,68,False
2020-06-14,43,False
2020-06-21,100,True
