date,travaux appartement,isPartial
2018-01-07,55,False
2018-01-14,52,False
2018-01-21,48,False
2018-01-28,43,False
2018-02-04,47,False
2018-02-11,38,False
2018-02-18,39,False
2018-02-25,51,False
2018-03-04,46,False
2018-03-11,75,False
2018-03-18,73,False
2018-03-25,61,False
2018-04-01,57,False
2018-04-08,61,False
2018-04-15,57,False
2018-04-22,65,False
2018-04-29,77,False
2018-05-06,72,False
2018-05-13,58,False
2018-05-20,62,False
2018-05-27,48,False
2018-06-03,67,False
2018-06-10,53,False
2018-06-17,56,False
2018-06-24,35,False
2018-07-01,54,False
2018-07-08,65,False
2018-07-15,58,False
2018-07-22,65,False
2018-07-29,42,False
2018-08-05,42,False
2018-08-12,49,False
2018-08-19,77,False
2018-08-26,63,False
2018-09-02,77,False
2018-09-09,67,False
2018-09-16,56,False
2018-09-23,55,False
2018-09-30,67,False
2018-10-07,74,False
2018-10-14,72,False
2018-10-21,67,False
2018-10-28,60,False
2018-11-04,67,False
2018-11-11,57,False
2018-11-18,36,False
2018-11-25,62,False
2018-12-02,63,False
2018-12-09,39,False
2018-12-16,52,False
2018-12-23,48,False
2018-12-30,55,False
2019-01-06,51,False
2019-01-13,43,False
2019-01-20,52,False
2019-01-27,77,False
2019-02-03,54,False
2019-02-10,56,False
2019-02-17,57,False
2019-02-24,52,False
2019-03-03,57,False
2019-03-10,76,False
2019-03-17,42,False
2019-03-24,55,False
2019-03-31,60,False
2019-04-07,74,False
2019-04-14,62,False
2019-04-21,69,False
2019-04-28,67,False
2019-05-05,71,False
2019-05-12,57,False
2019-05-19,80,False
2019-05-26,48,False
2019-06-02,54,False
2019-06-09,49,False
2019-06-16,55,False
2019-06-23,50,False
2019-06-30,50,False
2019-07-07,80,False
2019-07-14,49,False
2019-07-21,38,False
2019-07-28,46,False
2019-08-04,39,False
2019-08-11,51,False
2019-08-18,61,False
2019-08-25,41,False
2019-09-01,85,False
2019-09-08,44,False
2019-09-15,39,False
2019-09-22,76,False
2019-09-29,68,False
2019-10-06,52,False
2019-10-13,45,False
2019-10-20,52,False
2019-10-27,67,False
2019-11-03,69,False
2019-11-10,59,False
2019-11-17,44,False
2019-11-24,61,False
2019-12-01,49,False
2019-12-08,49,False
2019-12-15,65,False
2019-12-22,46,False
2019-12-29,58,False
2020-01-05,76,False
2020-01-12,68,False
2020-01-19,72,False
2020-01-26,56,False
2020-02-02,73,False
2020-02-09,54,False
2020-02-16,83,False
2020-02-23,62,False
2020-03-01,54,False
2020-03-08,46,False
2020-03-15,30,False
2020-03-22,39,False
2020-03-29,48,False
2020-04-05,45,False
2020-04-12,36,False
2020-04-19,43,False
2020-04-26,39,False
2020-05-03,62,False
2020-05-10,64,False
2020-05-17,76,False
2020-05-24,100,False
2020-05-31,70,False
2020-06-07,70,False
2020-06-14,63,False
2020-06-21,84,True
