date,Unterhaltsreinigung,isPartial
2018-01-07,33,False
2018-01-14,41,False
2018-01-21,30,False
2018-01-28,52,False
2018-02-04,59,False
2018-02-11,31,False
2018-02-18,31,False
2018-02-25,36,False
2018-03-04,50,False
2018-03-11,14,False
2018-03-18,25,False
2018-03-25,18,False
2018-04-01,68,False
2018-04-08,51,False
2018-04-15,47,False
2018-04-22,36,False
2018-04-29,20,False
2018-05-06,21,False
2018-05-13,22,False
2018-05-20,30,False
2018-05-27,30,False
2018-06-03,34,False
2018-06-10,27,False
2018-06-17,44,False
2018-06-24,31,False
2018-07-01,34,False
2018-07-08,36,False
2018-07-15,29,False
2018-07-22,26,False
2018-07-29,46,False
2018-08-05,29,False
2018-08-12,17,False
2018-08-19,66,False
2018-08-26,20,False
2018-09-02,42,False
2018-09-09,37,False
2018-09-16,48,False
2018-09-23,63,False
2018-09-30,45,False
2018-10-07,53,False
2018-10-14,34,False
2018-10-21,55,False
2018-10-28,52,False
2018-11-04,45,False
2018-11-11,55,False
2018-11-18,48,False
2018-11-25,16,False
2018-12-02,46,False
2018-12-09,38,False
2018-12-16,56,False
2018-12-23,45,False
2018-12-30,72,False
2019-01-06,52,False
2019-01-13,74,False
2019-01-20,53,False
2019-01-27,78,False
2019-02-03,65,False
2019-02-10,58,False
2019-02-17,47,False
2019-02-24,100,False
2019-03-03,84,False
2019-03-10,49,False
2019-03-17,62,False
2019-03-24,46,False
2019-03-31,70,False
2019-04-07,50,False
2019-04-14,49,False
2019-04-21,53,False
2019-04-28,58,False
2019-05-05,44,False
2019-05-12,77,False
2019-05-19,60,False
2019-05-26,51,False
2019-06-02,55,False
2019-06-09,62,False
2019-06-16,70,False
2019-06-23,51,False
2019-06-30,45,False
2019-07-07,53,False
2019-07-14,63,False
2019-07-21,20,False
2019-07-28,8,False
2019-08-04,23,False
2019-08-11,43,False
2019-08-18,35,False
2019-08-25,59,False
2019-09-01,37,False
2019-09-08,45,False
2019-09-15,56,False
2019-09-22,44,False
2019-09-29,44,False
2019-10-06,49,False
2019-10-13,46,False
2019-10-20,51,False
2019-10-27,45,False
2019-11-03,56,False
2019-11-10,32,False
2019-11-17,59,False
2019-11-24,53,False
2019-12-01,57,False
2019-12-08,67,False
2019-12-15,30,False
2019-12-22,41,False
2019-12-29,40,False
2020-01-05,61,False
2020-01-12,37,False
2020-01-19,52,False
2020-01-26,58,False
2020-02-02,51,False
2020-02-09,55,False
2020-02-16,57,False
2020-02-23,58,False
2020-03-01,59,False
2020-03-08,65,False
2020-03-15,49,False
2020-03-22,34,False
2020-03-29,34,False
2020-04-05,51,False
2020-04-12,35,False
2020-04-19,39,False
2020-04-26,40,False
2020-05-03,55,False
2020-05-10,42,False
