date,Kalkputz,isPartial
2018-01-07,31,False
2018-01-14,81,False
2018-01-21,40,False
2018-01-28,41,False
2018-02-04,42,False
2018-02-11,43,False
2018-02-18,63,False
2018-02-25,32,False
2018-03-04,43,False
2018-03-11,64,False
2018-03-18,54,False
2018-03-25,34,False
2018-04-01,46,False
2018-04-08,33,False
2018-04-15,22,False
2018-04-22,43,False
2018-04-29,22,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,45,False
2018-05-27,34,False
2018-06-03,21,False
2018-06-10,20,False
2018-06-17,41,False
2018-06-24,20,False
2018-07-01,50,False
2018-07-08,100,False
2018-07-15,21,False
2018-07-22,41,False
2018-07-29,42,False
2018-08-05,22,False
2018-08-12,0,False
2018-08-19,23,False
2018-08-26,67,False
2018-09-02,22,False
2018-09-09,21,False
2018-09-16,21,False
2018-09-23,53,False
2018-09-30,32,False
2018-10-07,52,False
2018-10-14,0,False
2018-10-21,42,False
2018-10-28,31,False
2018-11-04,20,False
2018-11-11,52,False
2018-11-18,40,False
2018-11-25,51,False
2018-12-02,60,False
2018-12-09,51,False
2018-12-16,63,False
2018-12-23,49,False
2018-12-30,66,False
2019-01-06,19,False
2019-01-13,76,False
2019-01-20,38,False
2019-01-27,67,False
2019-02-03,19,False
2019-02-10,78,False
2019-02-17,19,False
2019-02-24,70,False
2019-03-03,30,False
2019-03-10,39,False
2019-03-17,21,False
2019-03-24,21,False
2019-03-31,62,False
2019-04-07,81,False
2019-04-14,55,False
2019-04-21,32,False
2019-04-28,20,False
2019-05-05,20,False
2019-05-12,49,False
2019-05-19,39,False
2019-05-26,61,False
2019-06-02,40,False
2019-06-09,63,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,59,False
2019-07-07,28,False
2019-07-14,40,False
2019-07-21,31,False
2019-07-28,41,False
2019-08-04,53,False
2019-08-11,32,False
2019-08-18,22,False
2019-08-25,64,False
2019-09-01,71,False
2019-09-08,50,False
2019-09-15,60,False
2019-09-22,57,False
2019-09-29,29,False
2019-10-06,38,False
2019-10-13,29,False
2019-10-20,57,False
2019-10-27,75,False
2019-11-03,55,False
2019-11-10,19,False
2019-11-17,65,False
2019-11-24,55,False
2019-12-01,38,False
2019-12-08,28,False
2019-12-15,19,False
2019-12-22,44,False
2019-12-29,71,False
2020-01-05,27,False
2020-01-12,35,False
2020-01-19,18,False
2020-01-26,45,False
2020-02-02,44,False
2020-02-09,34,False
2020-02-16,18,False
2020-02-23,44,False
2020-03-01,26,False
2020-03-08,49,False
2020-03-15,48,False
2020-03-22,40,False
2020-03-29,40,False
2020-04-05,36,False
2020-04-12,42,False
2020-04-19,17,False
2020-04-26,57,False
2020-05-03,66,False
2020-05-10,41,False
