date,Kalkputz,isPartial
2018-01-07,74,False
2018-01-14,57,False
2018-01-21,83,False
2018-01-28,62,False
2018-02-04,92,False
2018-02-11,78,False
2018-02-18,70,False
2018-02-25,49,False
2018-03-04,84,False
2018-03-11,58,False
2018-03-18,42,False
2018-03-25,42,False
2018-04-01,100,False
2018-04-08,65,False
2018-04-15,34,False
2018-04-22,54,False
2018-04-29,56,False
2018-05-06,32,False
2018-05-13,47,False
2018-05-20,75,False
2018-05-27,43,False
2018-06-03,66,False
2018-06-10,41,False
2018-06-17,51,False
2018-06-24,60,False
2018-07-01,61,False
2018-07-08,61,False
2018-07-15,73,False
2018-07-22,58,False
2018-07-29,53,False
2018-08-05,41,False
2018-08-12,61,False
2018-08-19,51,False
2018-08-26,70,False
2018-09-02,62,False
2018-09-09,57,False
2018-09-16,45,False
2018-09-23,78,False
2018-09-30,66,False
2018-10-07,61,False
2018-10-14,42,False
2018-10-21,76,False
2018-10-28,50,False
2018-11-04,58,False
2018-11-11,53,False
2018-11-18,49,False
2018-11-25,68,False
2018-12-02,65,False
2018-12-09,41,False
2018-12-16,33,False
2018-12-23,46,False
2018-12-30,46,False
2019-01-06,76,False
2019-01-13,77,False
2019-01-20,66,False
2019-01-27,70,False
2019-02-03,94,False
2019-02-10,77,False
2019-02-17,60,False
2019-02-24,66,False
2019-03-03,59,False
2019-03-10,76,False
2019-03-17,72,False
2019-03-24,81,False
2019-03-31,66,False
2019-04-07,71,False
2019-04-14,58,False
2019-04-21,57,False
2019-04-28,68,False
2019-05-05,52,False
2019-05-12,54,False
2019-05-19,46,False
2019-05-26,64,False
2019-06-02,64,False
2019-06-09,55,False
2019-06-16,87,False
2019-06-23,36,False
2019-06-30,58,False
2019-07-07,49,False
2019-07-14,53,False
2019-07-21,41,False
2019-07-28,59,False
2019-08-04,66,False
2019-08-11,63,False
2019-08-18,87,False
2019-08-25,70,False
2019-09-01,61,False
2019-09-08,89,False
2019-09-15,85,False
2019-09-22,82,False
2019-09-29,61,False
2019-10-06,63,False
2019-10-13,51,False
2019-10-20,89,False
2019-10-27,80,False
2019-11-03,59,False
2019-11-10,97,False
2019-11-17,60,False
2019-11-24,65,False
2019-12-01,77,False
2019-12-08,69,False
2019-12-15,85,False
2019-12-22,80,False
2019-12-29,56,False
2020-01-05,92,False
2020-01-12,54,False
2020-01-19,79,False
2020-01-26,82,False
2020-02-02,63,False
2020-02-09,75,False
2020-02-16,66,False
2020-02-23,76,False
2020-03-01,63,False
2020-03-08,63,False
2020-03-15,66,False
2020-03-22,63,False
2020-03-29,67,False
2020-04-05,60,False
2020-04-12,63,False
2020-04-19,63,False
2020-04-26,95,False
2020-05-03,61,False
2020-05-10,77,False
