date,Hochzeitsringe,isPartial
2018-01-07,69,False
2018-01-14,83,False
2018-01-21,64,False
2018-01-28,68,False
2018-02-04,70,False
2018-02-11,32,False
2018-02-18,38,False
2018-02-25,37,False
2018-03-04,70,False
2018-03-11,70,False
2018-03-18,64,False
2018-03-25,34,False
2018-04-01,63,False
2018-04-08,33,False
2018-04-15,56,False
2018-04-22,87,False
2018-04-29,51,False
2018-05-06,73,False
2018-05-13,81,False
2018-05-20,57,False
2018-05-27,44,False
2018-06-03,82,False
2018-06-10,100,False
2018-06-17,26,False
2018-06-24,65,False
2018-07-01,75,False
2018-07-08,49,False
2018-07-15,55,False
2018-07-22,73,False
2018-07-29,78,False
2018-08-05,60,False
2018-08-12,56,False
2018-08-19,28,False
2018-08-26,50,False
2018-09-02,33,False
2018-09-09,97,False
2018-09-16,38,False
2018-09-23,54,False
2018-09-30,38,False
2018-10-07,27,False
2018-10-14,43,False
2018-10-21,75,False
2018-10-28,32,False
2018-11-04,31,False
2018-11-11,69,False
2018-11-18,61,False
2018-11-25,47,False
2018-12-02,58,False
2018-12-09,57,False
2018-12-16,49,False
2018-12-23,61,False
2018-12-30,50,False
2019-01-06,95,False
2019-01-13,78,False
2019-01-20,44,False
2019-01-27,64,False
2019-02-03,70,False
2019-02-10,31,False
2019-02-17,46,False
2019-02-24,42,False
2019-03-03,35,False
2019-03-10,50,False
2019-03-17,78,False
2019-03-24,63,False
2019-03-31,21,False
2019-04-07,87,False
2019-04-14,34,False
2019-04-21,60,False
2019-04-28,60,False
2019-05-05,40,False
2019-05-12,57,False
2019-05-19,76,False
2019-05-26,73,False
2019-06-02,55,False
2019-06-09,42,False
2019-06-16,52,False
2019-06-23,78,False
2019-06-30,36,False
2019-07-07,56,False
2019-07-14,43,False
2019-07-21,33,False
2019-07-28,43,False
2019-08-04,54,False
2019-08-11,52,False
2019-08-18,37,False
2019-08-25,72,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,46,False
2019-09-22,54,False
2019-09-29,55,False
2019-10-06,50,False
2019-10-13,54,False
2019-10-20,29,False
2019-10-27,34,False
2019-11-03,37,False
2019-11-10,48,False
2019-11-17,56,False
2019-11-24,32,False
2019-12-01,33,False
2019-12-08,38,False
2019-12-15,29,False
2019-12-22,33,False
2019-12-29,56,False
2020-01-05,50,False
2020-01-12,31,False
2020-01-19,59,False
2020-01-26,50,False
2020-02-02,22,False
2020-02-09,44,False
2020-02-16,78,False
2020-02-23,40,False
2020-03-01,48,False
2020-03-08,42,False
2020-03-15,12,False
2020-03-22,33,False
2020-03-29,33,False
2020-04-05,18,False
2020-04-12,41,True
