date,fotografia digitale,isPartial
2018-01-07,87,False
2018-01-14,60,False
2018-01-21,76,False
2018-01-28,42,False
2018-02-04,59,False
2018-02-11,51,False
2018-02-18,0,False
2018-02-25,49,False
2018-03-04,65,False
2018-03-11,100,False
2018-03-18,25,False
2018-03-25,44,False
2018-04-01,28,False
2018-04-08,34,False
2018-04-15,17,False
2018-04-22,36,False
2018-04-29,26,False
2018-05-06,68,False
2018-05-13,50,False
2018-05-20,26,False
2018-05-27,17,False
2018-06-03,26,False
2018-06-10,57,False
2018-06-17,60,False
2018-06-24,52,False
2018-07-01,51,False
2018-07-08,25,False
2018-07-15,52,False
2018-07-22,26,False
2018-07-29,26,False
2018-08-05,36,False
2018-08-12,29,False
2018-08-19,19,False
2018-08-26,35,False
2018-09-02,33,False
2018-09-09,33,False
2018-09-16,41,False
2018-09-23,33,False
2018-09-30,59,False
2018-10-07,60,False
2018-10-14,35,False
2018-10-21,42,False
2018-10-28,50,False
2018-11-04,41,False
2018-11-11,34,False
2018-11-18,50,False
2018-11-25,42,False
2018-12-02,17,False
2018-12-09,60,False
2018-12-16,36,False
2018-12-23,40,False
2018-12-30,93,False
2019-01-06,26,False
2019-01-13,41,False
2019-01-20,32,False
2019-01-27,31,False
2019-02-03,64,False
2019-02-10,33,False
2019-02-17,33,False
2019-02-24,25,False
2019-03-03,52,False
2019-03-10,33,False
2019-03-17,26,False
2019-03-24,51,False
2019-03-31,42,False
2019-04-07,33,False
2019-04-14,17,False
2019-04-21,36,False
2019-04-28,42,False
2019-05-05,57,False
2019-05-12,49,False
2019-05-19,40,False
2019-05-26,24,False
2019-06-02,42,False
2019-06-09,33,False
2019-06-16,34,False
2019-06-23,0,False
2019-06-30,26,False
2019-07-07,50,False
2019-07-14,34,False
2019-07-21,35,False
2019-07-28,17,False
2019-08-04,36,False
2019-08-11,19,False
2019-08-18,36,False
2019-08-25,16,False
2019-09-01,23,False
2019-09-08,16,False
2019-09-15,23,False
2019-09-22,16,False
2019-09-29,47,False
2019-10-06,32,False
2019-10-13,40,False
2019-10-20,38,False
2019-10-27,31,False
2019-11-03,45,False
2019-11-10,53,False
2019-11-17,30,False
2019-11-24,45,False
2019-12-01,24,False
2019-12-08,47,False
2019-12-15,64,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,46,False
2020-01-12,36,False
2020-01-19,59,False
2020-01-26,43,False
2020-02-02,58,False
2020-02-09,15,False
2020-02-16,29,False
2020-02-23,48,False
2020-03-01,21,False
2020-03-08,13,False
2020-03-15,27,False
2020-03-22,31,False
2020-03-29,38,False
2020-04-05,13,False
2020-04-12,34,False
2020-04-19,58,False
2020-04-26,33,True
