date,Coach personnel,isPartial
2018-01-07,54,False
2018-01-14,51,False
2018-01-21,43,False
2018-01-28,58,False
2018-02-04,43,False
2018-02-11,44,False
2018-02-18,54,False
2018-02-25,46,False
2018-03-04,73,False
2018-03-11,37,False
2018-03-18,56,False
2018-03-25,79,False
2018-04-01,69,False
2018-04-08,66,False
2018-04-15,36,False
2018-04-22,39,False
2018-04-29,30,False
2018-05-06,48,False
2018-05-13,66,False
2018-05-20,45,False
2018-05-27,43,False
2018-06-03,36,False
2018-06-10,42,False
2018-06-17,53,False
2018-06-24,44,False
2018-07-01,43,False
2018-07-08,68,False
2018-07-15,41,False
2018-07-22,92,False
2018-07-29,52,False
2018-08-05,55,False
2018-08-12,57,False
2018-08-19,66,False
2018-08-26,32,False
2018-09-02,74,False
2018-09-09,32,False
2018-09-16,57,False
2018-09-23,36,False
2018-09-30,72,False
2018-10-07,65,False
2018-10-14,28,False
2018-10-21,50,False
2018-10-28,69,False
2018-11-04,57,False
2018-11-11,48,False
2018-11-18,85,False
2018-11-25,22,False
2018-12-02,29,False
2018-12-09,100,False
2018-12-16,34,False
2018-12-23,83,False
2018-12-30,59,False
2019-01-06,44,False
2019-01-13,36,False
2019-01-20,50,False
2019-01-27,64,False
2019-02-03,34,False
2019-02-10,72,False
2019-02-17,98,False
2019-02-24,0,False
2019-03-03,43,False
2019-03-10,80,False
2019-03-17,34,False
2019-03-24,46,False
2019-03-31,0,False
2019-04-07,68,False
2019-04-14,23,False
2019-04-21,50,False
2019-04-28,57,False
2019-05-05,60,False
2019-05-12,58,False
2019-05-19,57,False
2019-05-26,71,False
2019-06-02,70,False
2019-06-09,23,False
2019-06-16,53,False
2019-06-23,61,False
2019-06-30,62,False
2019-07-07,40,False
2019-07-14,38,False
2019-07-21,66,False
2019-07-28,65,False
2019-08-04,29,False
2019-08-11,61,False
2019-08-18,29,False
2019-08-25,34,False
2019-09-01,57,False
2019-09-08,38,False
2019-09-15,59,False
2019-09-22,43,False
2019-09-29,28,False
2019-10-06,66,False
2019-10-13,56,False
2019-10-20,91,False
2019-10-27,69,False
2019-11-03,50,False
2019-11-10,67,False
2019-11-17,51,False
2019-11-24,43,False
2019-12-01,49,False
2019-12-08,49,False
2019-12-15,66,False
2019-12-22,79,False
2019-12-29,37,False
2020-01-05,63,False
2020-01-12,63,False
2020-01-19,36,False
2020-01-26,42,False
2020-02-02,64,False
2020-02-09,64,False
2020-02-16,51,False
2020-02-23,41,False
2020-03-01,47,False
2020-03-08,60,False
2020-03-15,36,False
2020-03-22,51,False
2020-03-29,43,False
2020-04-05,43,False
2020-04-12,44,False
2020-04-19,42,False
2020-04-26,63,False
2020-05-03,67,False
2020-05-10,56,False
2020-05-17,50,True
