date,Poder Notarial,isPartial
2018-01-07,73,False
2018-01-14,47,False
2018-01-21,94,False
2018-01-28,26,False
2018-02-04,30,False
2018-02-11,43,False
2018-02-18,74,False
2018-02-25,41,False
2018-03-04,33,False
2018-03-11,75,False
2018-03-18,39,False
2018-03-25,62,False
2018-04-01,39,False
2018-04-08,33,False
2018-04-15,47,False
2018-04-22,42,False
2018-04-29,73,False
2018-05-06,70,False
2018-05-13,43,False
2018-05-20,51,False
2018-05-27,63,False
2018-06-03,45,False
2018-06-10,44,False
2018-06-17,35,False
2018-06-24,44,False
2018-07-01,74,False
2018-07-08,34,False
2018-07-15,62,False
2018-07-22,49,False
2018-07-29,36,False
2018-08-05,53,False
2018-08-12,28,False
2018-08-19,46,False
2018-08-26,22,False
2018-09-02,46,False
2018-09-09,68,False
2018-09-16,71,False
2018-09-23,66,False
2018-09-30,62,False
2018-10-07,47,False
2018-10-14,82,False
2018-10-21,42,False
2018-10-28,22,False
2018-11-04,64,False
2018-11-11,37,False
2018-11-18,40,False
2018-11-25,70,False
2018-12-02,69,False
2018-12-09,56,False
2018-12-16,47,False
2018-12-23,49,False
2018-12-30,37,False
2019-01-06,55,False
2019-01-13,40,False
2019-01-20,31,False
2019-01-27,55,False
2019-02-03,46,False
2019-02-10,49,False
2019-02-17,100,False
2019-02-24,69,False
2019-03-03,50,False
2019-03-10,38,False
2019-03-17,42,False
2019-03-24,50,False
2019-03-31,48,False
2019-04-07,53,False
2019-04-14,34,False
2019-04-21,66,False
2019-04-28,33,False
2019-05-05,28,False
2019-05-12,53,False
2019-05-19,44,False
2019-05-26,43,False
2019-06-02,43,False
2019-06-09,71,False
2019-06-16,25,False
2019-06-23,38,False
2019-06-30,37,False
2019-07-07,53,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,48,False
2019-08-04,31,False
2019-08-11,49,False
2019-08-18,26,False
2019-08-25,65,False
2019-09-01,54,False
2019-09-08,50,False
2019-09-15,46,False
2019-09-22,50,False
2019-09-29,54,False
2019-10-06,61,False
2019-10-13,59,False
2019-10-20,71,False
2019-10-27,49,False
2019-11-03,55,False
2019-11-10,48,False
2019-11-17,51,False
2019-11-24,32,False
2019-12-01,34,False
2019-12-08,62,False
2019-12-15,63,False
2019-12-22,38,False
2019-12-29,33,False
2020-01-05,34,False
2020-01-12,38,False
2020-01-19,59,False
2020-01-26,39,False
2020-02-02,60,False
2020-02-09,71,False
2020-02-16,67,False
2020-02-23,38,False
2020-03-01,61,False
2020-03-08,40,False
2020-03-15,23,False
2020-03-22,12,False
2020-03-29,15,False
2020-04-05,13,False
2020-04-12,38,True
