date,capelli corti,isPartial
2018-01-07,88,False
2018-01-14,86,False
2018-01-21,76,False
2018-01-28,92,False
2018-02-04,89,False
2018-02-11,71,False
2018-02-18,70,False
2018-02-25,54,False
2018-03-04,80,False
2018-03-11,83,False
2018-03-18,76,False
2018-03-25,95,False
2018-04-01,82,False
2018-04-08,78,False
2018-04-15,91,False
2018-04-22,84,False
2018-04-29,85,False
2018-05-06,95,False
2018-05-13,71,False
2018-05-20,89,False
2018-05-27,100,False
2018-06-03,86,False
2018-06-10,91,False
2018-06-17,83,False
2018-06-24,65,False
2018-07-01,79,False
2018-07-08,79,False
2018-07-15,67,False
2018-07-22,87,False
2018-07-29,97,False
2018-08-05,85,False
2018-08-12,60,False
2018-08-19,97,False
2018-08-26,82,False
2018-09-02,83,False
2018-09-09,89,False
2018-09-16,77,False
2018-09-23,70,False
2018-09-30,56,False
2018-10-07,72,False
2018-10-14,73,False
2018-10-21,56,False
2018-10-28,65,False
2018-11-04,61,False
2018-11-11,73,False
2018-11-18,49,False
2018-11-25,59,False
2018-12-02,69,False
2018-12-09,66,False
2018-12-16,67,False
2018-12-23,67,False
2018-12-30,59,False
2019-01-06,65,False
2019-01-13,64,False
2019-01-20,64,False
2019-01-27,70,False
2019-02-03,69,False
2019-02-10,76,False
2019-02-17,64,False
2019-02-24,66,False
2019-03-03,70,False
2019-03-10,63,False
2019-03-17,66,False
2019-03-24,67,False
2019-03-31,65,False
2019-04-07,80,False
2019-04-14,95,False
2019-04-21,61,False
2019-04-28,71,False
2019-05-05,75,False
2019-05-12,69,False
2019-05-19,78,False
2019-05-26,83,False
2019-06-02,100,False
2019-06-09,79,False
2019-06-16,76,False
2019-06-23,89,False
2019-06-30,82,False
2019-07-07,64,False
2019-07-14,62,False
2019-07-21,95,False
2019-07-28,82,False
2019-08-04,76,False
2019-08-11,60,False
2019-08-18,70,False
2019-08-25,78,False
2019-09-01,67,False
2019-09-08,55,False
2019-09-15,65,False
2019-09-22,66,False
2019-09-29,74,False
2019-10-06,64,False
2019-10-13,79,False
2019-10-20,71,False
2019-10-27,75,False
2019-11-03,72,False
2019-11-10,74,False
2019-11-17,63,False
2019-11-24,77,False
2019-12-01,66,False
2019-12-08,65,False
2019-12-15,83,False
2019-12-22,67,False
2019-12-29,68,False
2020-01-05,58,False
2020-01-12,73,False
2020-01-19,69,False
2020-01-26,73,False
2020-02-02,68,False
2020-02-09,71,False
2020-02-16,70,False
2020-02-23,46,False
2020-03-01,52,False
2020-03-08,19,False
2020-03-15,32,False
2020-03-22,39,False
2020-03-29,40,False
2020-04-05,41,False
2020-04-12,48,False
2020-04-19,44,False
2020-04-26,59,True
