date,capelli corti,isPartial
2018-01-07,62,False
2018-01-14,70,False
2018-01-21,55,False
2018-01-28,39,False
2018-02-04,74,False
2018-02-11,68,False
2018-02-18,45,False
2018-02-25,42,False
2018-03-04,81,False
2018-03-11,78,False
2018-03-18,69,False
2018-03-25,80,False
2018-04-01,56,False
2018-04-08,64,False
2018-04-15,67,False
2018-04-22,47,False
2018-04-29,73,False
2018-05-06,54,False
2018-05-13,64,False
2018-05-20,52,False
2018-05-27,89,False
2018-06-03,68,False
2018-06-10,71,False
2018-06-17,65,False
2018-06-24,65,False
2018-07-01,100,False
2018-07-08,66,False
2018-07-15,71,False
2018-07-22,63,False
2018-07-29,49,False
2018-08-05,63,False
2018-08-12,45,False
2018-08-19,49,False
2018-08-26,64,False
2018-09-02,64,False
2018-09-09,70,False
2018-09-16,54,False
2018-09-23,41,False
2018-09-30,46,False
2018-10-07,58,False
2018-10-14,68,False
2018-10-21,51,False
2018-10-28,46,False
2018-11-04,49,False
2018-11-11,43,False
2018-11-18,40,False
2018-11-25,33,False
2018-12-02,36,False
2018-12-09,41,False
2018-12-16,49,False
2018-12-23,33,False
2018-12-30,35,False
2019-01-06,39,False
2019-01-13,29,False
2019-01-20,37,False
2019-01-27,57,False
2019-02-03,49,False
2019-02-10,64,False
2019-02-17,61,False
2019-02-24,54,False
2019-03-03,35,False
2019-03-10,40,False
2019-03-17,38,False
2019-03-24,44,False
2019-03-31,50,False
2019-04-07,78,False
2019-04-14,69,False
2019-04-21,31,False
2019-04-28,55,False
2019-05-05,45,False
2019-05-12,55,False
2019-05-19,64,False
2019-05-26,53,False
2019-06-02,71,False
2019-06-09,55,False
2019-06-16,56,False
2019-06-23,59,False
2019-06-30,79,False
2019-07-07,59,False
2019-07-14,45,False
2019-07-21,72,False
2019-07-28,76,False
2019-08-04,62,False
2019-08-11,36,False
2019-08-18,47,False
2019-08-25,69,False
2019-09-01,48,False
2019-09-08,52,False
2019-09-15,55,False
2019-09-22,52,False
2019-09-29,43,False
2019-10-06,53,False
2019-10-13,60,False
2019-10-20,49,False
2019-10-27,43,False
2019-11-03,46,False
2019-11-10,39,False
2019-11-17,50,False
2019-11-24,47,False
2019-12-01,33,False
2019-12-08,63,False
2019-12-15,61,False
2019-12-22,40,False
2019-12-29,46,False
2020-01-05,38,False
2020-01-12,53,False
2020-01-19,56,False
2020-01-26,31,False
2020-02-02,41,False
2020-02-09,49,False
2020-02-16,47,False
2020-02-23,34,False
2020-03-01,38,False
2020-03-08,18,False
2020-03-15,26,False
2020-03-22,22,False
2020-03-29,35,False
2020-04-05,21,False
2020-04-12,31,False
2020-04-19,30,False
2020-04-26,42,True
