date,capelli corti,isPartial
2018-01-07,51,False
2018-01-14,66,False
2018-01-21,72,False
2018-01-28,70,False
2018-02-04,72,False
2018-02-11,62,False
2018-02-18,57,False
2018-02-25,48,False
2018-03-04,77,False
2018-03-11,69,False
2018-03-18,75,False
2018-03-25,77,False
2018-04-01,78,False
2018-04-08,40,False
2018-04-15,75,False
2018-04-22,68,False
2018-04-29,65,False
2018-05-06,72,False
2018-05-13,53,False
2018-05-20,58,False
2018-05-27,80,False
2018-06-03,78,False
2018-06-10,100,False
2018-06-17,91,False
2018-06-24,50,False
2018-07-01,79,False
2018-07-08,52,False
2018-07-15,61,False
2018-07-22,59,False
2018-07-29,56,False
2018-08-05,71,False
2018-08-12,45,False
2018-08-19,80,False
2018-08-26,81,False
2018-09-02,48,False
2018-09-09,59,False
2018-09-16,64,False
2018-09-23,55,False
2018-09-30,52,False
2018-10-07,64,False
2018-10-14,52,False
2018-10-21,43,False
2018-10-28,52,False
2018-11-04,49,False
2018-11-11,45,False
2018-11-18,44,False
2018-11-25,46,False
2018-12-02,52,False
2018-12-09,63,False
2018-12-16,58,False
2018-12-23,51,False
2018-12-30,50,False
2019-01-06,53,False
2019-01-13,63,False
2019-01-20,35,False
2019-01-27,49,False
2019-02-03,47,False
2019-02-10,47,False
2019-02-17,59,False
2019-02-24,48,False
2019-03-03,64,False
2019-03-10,60,False
2019-03-17,52,False
2019-03-24,44,False
2019-03-31,48,False
2019-04-07,62,False
2019-04-14,82,False
2019-04-21,69,False
2019-04-28,69,False
2019-05-05,45,False
2019-05-12,46,False
2019-05-19,61,False
2019-05-26,61,False
2019-06-02,74,False
2019-06-09,53,False
2019-06-16,43,False
2019-06-23,68,False
2019-06-30,60,False
2019-07-07,59,False
2019-07-14,42,False
2019-07-21,86,False
2019-07-28,47,False
2019-08-04,64,False
2019-08-11,47,False
2019-08-18,65,False
2019-08-25,59,False
2019-09-01,50,False
2019-09-08,44,False
2019-09-15,56,False
2019-09-22,54,False
2019-09-29,75,False
2019-10-06,45,False
2019-10-13,56,False
2019-10-20,46,False
2019-10-27,55,False
2019-11-03,47,False
2019-11-10,57,False
2019-11-17,57,False
2019-11-24,42,False
2019-12-01,47,False
2019-12-08,50,False
2019-12-15,52,False
2019-12-22,46,False
2019-12-29,41,False
2020-01-05,31,False
2020-01-12,45,False
2020-01-19,55,False
2020-01-26,56,False
2020-02-02,54,False
2020-02-09,56,False
2020-02-16,38,False
2020-02-23,33,False
2020-03-01,41,False
2020-03-08,15,False
2020-03-15,27,False
2020-03-22,24,False
2020-03-29,37,False
2020-04-05,35,False
2020-04-12,32,False
2020-04-19,40,False
2020-04-26,28,True
