date,capelli corti,isPartial
2018-01-07,49,False
2018-01-14,38,False
2018-01-21,56,False
2018-01-28,63,False
2018-02-04,50,False
2018-02-11,47,False
2018-02-18,76,False
2018-02-25,40,False
2018-03-04,54,False
2018-03-11,76,False
2018-03-18,58,False
2018-03-25,40,False
2018-04-01,85,False
2018-04-08,39,False
2018-04-15,39,False
2018-04-22,73,False
2018-04-29,30,False
2018-05-06,53,False
2018-05-13,50,False
2018-05-20,64,False
2018-05-27,45,False
2018-06-03,73,False
2018-06-10,37,False
2018-06-17,61,False
2018-06-24,58,False
2018-07-01,68,False
2018-07-08,77,False
2018-07-15,42,False
2018-07-22,51,False
2018-07-29,84,False
2018-08-05,30,False
2018-08-12,54,False
2018-08-19,47,False
2018-08-26,100,False
2018-09-02,66,False
2018-09-09,82,False
2018-09-16,64,False
2018-09-23,55,False
2018-09-30,45,False
2018-10-07,45,False
2018-10-14,29,False
2018-10-21,40,False
2018-10-28,50,False
2018-11-04,46,False
2018-11-11,42,False
2018-11-18,22,False
2018-11-25,50,False
2018-12-02,39,False
2018-12-09,34,False
2018-12-16,27,False
2018-12-23,32,False
2018-12-30,34,False
2019-01-06,25,False
2019-01-13,47,False
2019-01-20,17,False
2019-01-27,28,False
2019-02-03,97,False
2019-02-10,62,False
2019-02-17,64,False
2019-02-24,32,False
2019-03-03,30,False
2019-03-10,32,False
2019-03-17,40,False
2019-03-24,47,False
2019-03-31,29,False
2019-04-07,83,False
2019-04-14,81,False
2019-04-21,60,False
2019-04-28,44,False
2019-05-05,65,False
2019-05-12,61,False
2019-05-19,76,False
2019-05-26,37,False
2019-06-02,55,False
2019-06-09,54,False
2019-06-16,67,False
2019-06-23,61,False
2019-06-30,64,False
2019-07-07,50,False
2019-07-14,52,False
2019-07-21,49,False
2019-07-28,59,False
2019-08-04,42,False
2019-08-11,56,False
2019-08-18,55,False
2019-08-25,49,False
2019-09-01,38,False
2019-09-08,51,False
2019-09-15,40,False
2019-09-22,51,False
2019-09-29,51,False
2019-10-06,22,False
2019-10-13,54,False
2019-10-20,29,False
2019-10-27,15,False
2019-11-03,39,False
2019-11-10,29,False
2019-11-17,26,False
2019-11-24,60,False
2019-12-01,45,False
2019-12-08,19,False
2019-12-15,70,False
2019-12-22,41,False
2019-12-29,51,False
2020-01-05,56,False
2020-01-12,23,False
2020-01-19,48,False
2020-01-26,16,False
2020-02-02,19,False
2020-02-09,59,False
2020-02-16,67,False
2020-02-23,25,False
2020-03-01,46,False
2020-03-08,11,False
2020-03-15,11,False
2020-03-22,20,False
2020-03-29,32,False
2020-04-05,33,False
2020-04-12,40,False
2020-04-19,21,False
2020-04-26,23,True
