date,capelli corti,isPartial
2018-01-07,81,False
2018-01-14,67,False
2018-01-21,75,False
2018-01-28,54,False
2018-02-04,70,False
2018-02-11,57,False
2018-02-18,60,False
2018-02-25,46,False
2018-03-04,60,False
2018-03-11,51,False
2018-03-18,60,False
2018-03-25,63,False
2018-04-01,55,False
2018-04-08,75,False
2018-04-15,75,False
2018-04-22,79,False
2018-04-29,81,False
2018-05-06,67,False
2018-05-13,65,False
2018-05-20,52,False
2018-05-27,75,False
2018-06-03,100,False
2018-06-10,57,False
2018-06-17,70,False
2018-06-24,60,False
2018-07-01,69,False
2018-07-08,61,False
2018-07-15,75,False
2018-07-22,72,False
2018-07-29,69,False
2018-08-05,73,False
2018-08-12,37,False
2018-08-19,62,False
2018-08-26,79,False
2018-09-02,83,False
2018-09-09,57,False
2018-09-16,46,False
2018-09-23,64,False
2018-09-30,54,False
2018-10-07,65,False
2018-10-14,64,False
2018-10-21,48,False
2018-10-28,46,False
2018-11-04,45,False
2018-11-11,43,False
2018-11-18,57,False
2018-11-25,34,False
2018-12-02,50,False
2018-12-09,51,False
2018-12-16,56,False
2018-12-23,57,False
2018-12-30,45,False
2019-01-06,37,False
2019-01-13,44,False
2019-01-20,34,False
2019-01-27,62,False
2019-02-03,54,False
2019-02-10,41,False
2019-02-17,52,False
2019-02-24,57,False
2019-03-03,53,False
2019-03-10,42,False
2019-03-17,44,False
2019-03-24,43,False
2019-03-31,54,False
2019-04-07,67,False
2019-04-14,60,False
2019-04-21,60,False
2019-04-28,63,False
2019-05-05,61,False
2019-05-12,72,False
2019-05-19,61,False
2019-05-26,50,False
2019-06-02,66,False
2019-06-09,88,False
2019-06-16,62,False
2019-06-23,75,False
2019-06-30,77,False
2019-07-07,65,False
2019-07-14,59,False
2019-07-21,62,False
2019-07-28,72,False
2019-08-04,62,False
2019-08-11,51,False
2019-08-18,53,False
2019-08-25,71,False
2019-09-01,67,False
2019-09-08,64,False
2019-09-15,49,False
2019-09-22,48,False
2019-09-29,47,False
2019-10-06,59,False
2019-10-13,53,False
2019-10-20,51,False
2019-10-27,57,False
2019-11-03,45,False
2019-11-10,39,False
2019-11-17,53,False
2019-11-24,54,False
2019-12-01,59,False
2019-12-08,39,False
2019-12-15,45,False
2019-12-22,66,False
2019-12-29,45,False
2020-01-05,37,False
2020-01-12,56,False
2020-01-19,61,False
2020-01-26,57,False
2020-02-02,59,False
2020-02-09,43,False
2020-02-16,45,False
2020-02-23,45,False
2020-03-01,47,False
2020-03-08,16,False
2020-03-15,20,False
2020-03-22,31,False
2020-03-29,28,False
2020-04-05,33,False
2020-04-12,34,False
2020-04-19,34,False
2020-04-26,40,True
