date,capelli corti,isPartial
2018-01-07,83,False
2018-01-14,79,False
2018-01-21,75,False
2018-01-28,83,False
2018-02-04,70,False
2018-02-11,74,False
2018-02-18,76,False
2018-02-25,73,False
2018-03-04,52,False
2018-03-11,86,False
2018-03-18,70,False
2018-03-25,51,False
2018-04-01,75,False
2018-04-08,64,False
2018-04-15,55,False
2018-04-22,99,False
2018-04-29,91,False
2018-05-06,90,False
2018-05-13,68,False
2018-05-20,82,False
2018-05-27,66,False
2018-06-03,74,False
2018-06-10,87,False
2018-06-17,58,False
2018-06-24,73,False
2018-07-01,82,False
2018-07-08,72,False
2018-07-15,58,False
2018-07-22,89,False
2018-07-29,93,False
2018-08-05,69,False
2018-08-12,62,False
2018-08-19,79,False
2018-08-26,83,False
2018-09-02,60,False
2018-09-09,78,False
2018-09-16,72,False
2018-09-23,66,False
2018-09-30,59,False
2018-10-07,62,False
2018-10-14,64,False
2018-10-21,72,False
2018-10-28,63,False
2018-11-04,71,False
2018-11-11,41,False
2018-11-18,38,False
2018-11-25,48,False
2018-12-02,66,False
2018-12-09,50,False
2018-12-16,42,False
2018-12-23,53,False
2018-12-30,60,False
2019-01-06,50,False
2019-01-13,37,False
2019-01-20,68,False
2019-01-27,48,False
2019-02-03,90,False
2019-02-10,62,False
2019-02-17,67,False
2019-02-24,61,False
2019-03-03,65,False
2019-03-10,64,False
2019-03-17,70,False
2019-03-24,58,False
2019-03-31,87,False
2019-04-07,81,False
2019-04-14,88,False
2019-04-21,68,False
2019-04-28,53,False
2019-05-05,49,False
2019-05-12,66,False
2019-05-19,77,False
2019-05-26,64,False
2019-06-02,72,False
2019-06-09,65,False
2019-06-16,85,False
2019-06-23,86,False
2019-06-30,72,False
2019-07-07,57,False
2019-07-14,74,False
2019-07-21,71,False
2019-07-28,63,False
2019-08-04,66,False
2019-08-11,48,False
2019-08-18,100,False
2019-08-25,74,False
2019-09-01,70,False
2019-09-08,45,False
2019-09-15,55,False
2019-09-22,67,False
2019-09-29,34,False
2019-10-06,54,False
2019-10-13,52,False
2019-10-20,68,False
2019-10-27,54,False
2019-11-03,77,False
2019-11-10,49,False
2019-11-17,86,False
2019-11-24,71,False
2019-12-01,51,False
2019-12-08,57,False
2019-12-15,76,False
2019-12-22,60,False
2019-12-29,54,False
2020-01-05,57,False
2020-01-12,61,False
2020-01-19,74,False
2020-01-26,49,False
2020-02-02,74,False
2020-02-09,67,False
2020-02-16,60,False
2020-02-23,45,False
2020-03-01,41,False
2020-03-08,29,False
2020-03-15,20,False
2020-03-22,37,False
2020-03-29,32,False
2020-04-05,46,False
2020-04-12,49,False
2020-04-19,34,False
2020-04-26,41,True
