date,capelli corti,isPartial
2018-01-07,72,False
2018-01-14,100,False
2018-01-21,80,False
2018-01-28,74,False
2018-02-04,83,False
2018-02-11,81,False
2018-02-18,52,False
2018-02-25,70,False
2018-03-04,82,False
2018-03-11,76,False
2018-03-18,76,False
2018-03-25,80,False
2018-04-01,71,False
2018-04-08,61,False
2018-04-15,78,False
2018-04-22,95,False
2018-04-29,88,False
2018-05-06,92,False
2018-05-13,54,False
2018-05-20,94,False
2018-05-27,94,False
2018-06-03,79,False
2018-06-10,81,False
2018-06-17,70,False
2018-06-24,83,False
2018-07-01,39,False
2018-07-08,66,False
2018-07-15,100,False
2018-07-22,87,False
2018-07-29,76,False
2018-08-05,84,False
2018-08-12,65,False
2018-08-19,94,False
2018-08-26,69,False
2018-09-02,52,False
2018-09-09,76,False
2018-09-16,67,False
2018-09-23,68,False
2018-09-30,58,False
2018-10-07,75,False
2018-10-14,58,False
2018-10-21,74,False
2018-10-28,54,False
2018-11-04,68,False
2018-11-11,66,False
2018-11-18,70,False
2018-11-25,73,False
2018-12-02,63,False
2018-12-09,72,False
2018-12-16,65,False
2018-12-23,50,False
2018-12-30,51,False
2019-01-06,63,False
2019-01-13,50,False
2019-01-20,86,False
2019-01-27,75,False
2019-02-03,86,False
2019-02-10,60,False
2019-02-17,61,False
2019-02-24,78,False
2019-03-03,58,False
2019-03-10,67,False
2019-03-17,50,False
2019-03-24,76,False
2019-03-31,71,False
2019-04-07,79,False
2019-04-14,90,False
2019-04-21,68,False
2019-04-28,62,False
2019-05-05,76,False
2019-05-12,85,False
2019-05-19,58,False
2019-05-26,84,False
2019-06-02,89,False
2019-06-09,75,False
2019-06-16,88,False
2019-06-23,75,False
2019-06-30,73,False
2019-07-07,68,False
2019-07-14,71,False
2019-07-21,77,False
2019-07-28,50,False
2019-08-04,63,False
2019-08-11,49,False
2019-08-18,57,False
2019-08-25,71,False
2019-09-01,57,False
2019-09-08,63,False
2019-09-15,64,False
2019-09-22,60,False
2019-09-29,83,False
2019-10-06,55,False
2019-10-13,85,False
2019-10-20,77,False
2019-10-27,55,False
2019-11-03,74,False
2019-11-10,42,False
2019-11-17,63,False
2019-11-24,63,False
2019-12-01,51,False
2019-12-08,50,False
2019-12-15,91,False
2019-12-22,88,False
2019-12-29,64,False
2020-01-05,45,False
2020-01-12,65,False
2020-01-19,57,False
2020-01-26,83,False
2020-02-02,57,False
2020-02-09,58,False
2020-02-16,81,False
2020-02-23,37,False
2020-03-01,42,False
2020-03-08,28,False
2020-03-15,44,False
2020-03-22,38,False
2020-03-29,46,False
2020-04-05,53,False
2020-04-12,53,False
2020-04-19,57,False
2020-04-26,56,True
